Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 5832704, 3603412, 3603412, 0, 0, 36713406, 200
1, 9437184, 7206340, 7206340, 0, 0, 36715712, 200
2, 13041664, 10809268, 10809268, 0, 0, 36715712, 200
3, 16646144, 14412196, 14412196, 0, 0, 36715712, 200
4, 20250624, 18015124, 18015124, 0, 0, 36715712, 200
5, 23855104, 21618052, 21618052, 0, 0, 36715712, 200
6, 27459584, 25220980, 25220980, 0, 0, 36715712, 200
7, 31064064, 28823908, 28823908, 0, 0, 36715712, 200
8, 34668544, 32426836, 32426836, 0, 0, 36715712, 200
9, 38207488, 36029764, 36029764, 0, 0, 36715682, 200
10, 41811968, 39632692, 39632692, 0, 0, 36715682, 200
11, 45416448, 43235620, 43235620, 0, 0, 36715712, 200
12, 49020928, 46838548, 46838548, 0, 0, 36715712, 200
13, 52625408, 50441476, 50441476, 0, 0, 36715712, 200
14, 56229888, 54044404, 54044404, 0, 0, 36715712, 200
15, 59834368, 57647332, 57647332, 0, 0, 36715712, 200
16, 63438848, 61250260, 61250260, 0, 0, 36715712, 200
17, 67043328, 64853188, 64853188, 0, 0, 36715712, 200
18, 70647808, 68456116, 68456116, 0, 0, 36715712, 200
19, 74252288, 72059044, 72059044, 0, 0, 36715712, 200
20, 77856768, 75661972, 75661972, 0, 0, 36715712, 200
21, 81461248, 79264900, 79264900, 0, 0, 36715712, 200
22, 85065728, 82867828, 82867828, 0, 0, 36715712, 200
23, 88670208, 86470756, 86470756, 0, 0, 36715712, 200
24, 92274688, 90073684, 90073684, 0, 0, 36715712, 200
25, 95879168, 93676612, 93676612, 0, 0, 36715712, 200
26, 99483648, 97279540, 97279540, 0, 0, 36715712, 200
27, 103088128, 100882468, 100882468, 0, 0, 36715712, 200
28, 106692608, 104485396, 104485396, 0, 0, 36715712, 200
29, 110297088, 108088324, 108088324, 0, 0, 36715712, 200
30, 113901568, 111691252, 111691252, 0, 0, 36715712, 200
31, 117506048, 115294180, 115294180, 0, 0, 36715712, 200
32, 121110528, 118897108, 118897108, 0, 0, 36715712, 200
33, 124715008, 122500036, 122500036, 0, 0, 36715712, 200
34, 128319488, 126102964, 126102964, 0, 0, 36715712, 200
35, 131923968, 129705892, 129705892, 0, 0, 36715712, 200
