Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4980736, 2802620, 2802620, 0, 0, 37243438, 200
1, 7798784, 5603724, 5603724, 0, 0, 37240295, 200
2, 10616832, 8404828, 8404828, 0, 0, 37240295, 200
3, 13369344, 11205932, 11205932, 0, 0, 37239803, 200
4, 16187392, 14007036, 14007036, 0, 0, 37240233, 200
5, 19005440, 16808140, 16808140, 0, 0, 37240295, 200
6, 21823488, 19609244, 19609244, 0, 0, 37240295, 200
7, 24576000, 22410348, 22410348, 0, 0, 37239803, 200
8, 27394048, 25211452, 25211452, 0, 0, 37240233, 200
9, 30212096, 28012556, 28012556, 0, 0, 37240295, 200
10, 33030144, 30813660, 30813660, 0, 0, 37240295, 200
11, 35782656, 33614764, 33614764, 0, 0, 37239803, 200
12, 38600704, 36415868, 36415868, 0, 0, 37240233, 200
13, 41418752, 39216972, 39216972, 0, 0, 37240295, 200
14, 44236800, 42018076, 42018076, 0, 0, 37240295, 200
15, 46989312, 44819180, 44819180, 0, 0, 37239803, 200
16, 49807360, 47620284, 47620284, 0, 0, 37240233, 200
17, 52625408, 50421388, 50421388, 0, 0, 37240295, 200
18, 55377920, 53222492, 53222492, 0, 0, 37239803, 200
19, 58195968, 56023596, 56023596, 0, 0, 37239803, 200
20, 61014016, 58824700, 58824700, 0, 0, 37240233, 200
21, 63832064, 61625804, 61625804, 0, 0, 37240295, 200
22, 66584576, 64426908, 64426908, 0, 0, 37239803, 200
23, 69402624, 67228012, 67228012, 0, 0, 37240233, 200
24, 72220672, 70029116, 70029116, 0, 0, 37240233, 200
25, 75038720, 72830220, 72830220, 0, 0, 37240295, 200
26, 77791232, 75631324, 75631324, 0, 0, 37239803, 200
27, 80609280, 78432428, 78432428, 0, 0, 37240233, 200
28, 83427328, 81233532, 81233532, 0, 0, 37240233, 200
29, 86245376, 84034636, 84034636, 0, 0, 37240295, 200
30, 88997888, 86835740, 86835740, 0, 0, 37239803, 200
31, 91815936, 89636844, 89636844, 0, 0, 37240233, 200
32, 94633984, 92437948, 92437948, 0, 0, 37240233, 200
33, 97452032, 95239052, 95239052, 0, 0, 37240295, 200
34, 100204544, 98040156, 98040156, 0, 0, 37239803, 200
35, 103022592, 100841260, 100841260, 0, 0, 37240233, 200
36, 105840640, 103642364, 103642364, 0, 0, 37240233, 200
37, 108658688, 106443468, 106443468, 0, 0, 37240295, 200
38, 111411200, 109244572, 109244572, 0, 0, 37239803, 200
39, 114229248, 112045676, 112045676, 0, 0, 37240233, 200
40, 117047296, 114846780, 114846780, 0, 0, 37240233, 200
41, 119865344, 117647884, 117647884, 0, 0, 37240295, 200
42, 122617856, 120448988, 120448988, 0, 0, 37239803, 200
43, 125435904, 123250092, 123250092, 0, 0, 37240233, 200
44, 128253952, 126051196, 126051196, 0, 0, 37240233, 200
