Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3866624, 3603448, 3603448, 0, 0, 38411544, 200
1, 7471104, 7206408, 7206408, 0, 0, 38413505, 200
2, 11075584, 10809368, 10809368, 0, 0, 38413505, 200
3, 14680064, 14412328, 14412328, 0, 0, 38413505, 200
4, 18284544, 18015288, 18015288, 0, 0, 38413505, 200
5, 21889024, 21618248, 21618248, 0, 0, 38413505, 200
6, 25493504, 25221208, 25221208, 0, 0, 38413505, 200
7, 29097984, 28824168, 28824168, 0, 0, 38413505, 200
8, 32702464, 32427128, 32427128, 0, 0, 38413505, 200
9, 36306944, 36030088, 36030088, 0, 0, 38413505, 200
10, 39911424, 39633048, 39633048, 0, 0, 38413498, 200
11, 43450368, 43236008, 43236008, 0, 0, 38413498, 200
12, 47054848, 46838968, 46838968, 0, 0, 38413505, 200
13, 50659328, 50441928, 50441928, 0, 0, 38413505, 200
14, 54263808, 54044888, 54044888, 0, 0, 38413505, 200
15, 57868288, 57647848, 57647848, 0, 0, 38413505, 200
16, 61472768, 61250808, 61250808, 0, 0, 38413505, 200
17, 65077248, 64853768, 64853768, 0, 0, 38413505, 200
18, 68681728, 68456728, 68456728, 0, 0, 38413505, 200
19, 72286208, 72059688, 72059688, 0, 0, 38413505, 200
20, 75890688, 75662648, 75662648, 0, 0, 38413505, 200
21, 79495168, 79265608, 79265608, 0, 0, 38413505, 200
22, 83099648, 82868568, 82868568, 0, 0, 38413505, 200
23, 86704128, 86471528, 86471528, 0, 0, 38413505, 200
24, 90308608, 90074488, 90074488, 0, 0, 38413505, 200
25, 93913088, 93677448, 93677448, 0, 0, 38413505, 200
26, 97517568, 97280408, 97280408, 0, 0, 38413505, 200
27, 101122048, 100883368, 100883368, 0, 0, 38413505, 200
28, 104726528, 104486328, 104486328, 0, 0, 38413505, 200
29, 108331008, 108089288, 108089288, 0, 0, 38413505, 200
30, 111935488, 111692248, 111692248, 0, 0, 38413505, 200
31, 115539968, 115295208, 115295208, 0, 0, 38413505, 200
32, 119144448, 118898168, 118898168, 0, 0, 38413505, 200
33, 122748928, 122501128, 122501128, 0, 0, 38413505, 200
34, 126353408, 126104088, 126104088, 0, 0, 38413505, 200
35, 129957888, 129707048, 129707048, 0, 0, 38413505, 200
36, 133562368, 133310008, 133310008, 0, 0, 38413505, 200
37, 137166848, 136912968, 136912968, 0, 0, 38413505, 200
38, 140771328, 140515928, 140515928, 0, 0, 38413505, 200
39, 144375808, 144118888, 144118888, 0, 0, 38413505, 200
40, 147980288, 147721848, 147721848, 0, 0, 38413505, 200
41, 151584768, 151324808, 151324808, 0, 0, 38413505, 200
42, 155189248, 154927768, 154927768, 0, 0, 38413505, 200
43, 158793728, 158530728, 158530728, 0, 0, 38413505, 200
44, 162398208, 162133688, 162133688, 0, 0, 38413505, 200
45, 166002688, 165736648, 165736648, 0, 0, 38413505, 200
46, 169607168, 169339608, 169339608, 0, 0, 38413505, 200
47, 173211648, 172942568, 172942568, 0, 0, 38413505, 200
48, 176816128, 176545528, 176545528, 0, 0, 38413505, 200
49, 180420608, 180148488, 180148488, 0, 0, 38413505, 200
50, 180420608, 180151640, 180151640, 0, 0, 735014898, 200
51, 180420608, 180154656, 180154656, 0, 0, 735014222, 200
52, 180420608, 180157672, 180157672, 0, 0, 735014222, 200
53, 180420608, 180160688, 180160688, 0, 0, 735014222, 200
54, 180420608, 180163704, 180163704, 0, 0, 735014222, 200
55, 180420608, 180166720, 180166720, 0, 0, 735014222, 200
56, 180420608, 180169736, 180169736, 0, 0, 735014222, 200
57, 180420608, 180172752, 180172752, 0, 0, 735014222, 200
58, 180420608, 180175768, 180175768, 0, 0, 735014222, 200
59, 180420608, 180178784, 180178784, 0, 0, 735014222, 200
60, 180420608, 180181940, 180181940, 0, 0, 25914914, 200
61, 180420608, 180184960, 180184960, 0, 0, 25914238, 200
62, 180420608, 180187980, 180187980, 0, 0, 25914238, 200
63, 180420608, 180191000, 180191000, 0, 0, 25914238, 200
64, 180420608, 180194020, 180194020, 0, 0, 25914238, 200
65, 180420608, 180197040, 180197040, 0, 0, 25914238, 200
66, 180420608, 180200060, 180200060, 0, 0, 25914238, 200
67, 180420608, 180203080, 180203080, 0, 0, 25914238, 200
68, 180420608, 180206100, 180206100, 0, 0, 25914238, 200
69, 180486144, 180209120, 180209120, 0, 0, 25914245, 200
70, 180486144, 180212140, 180212140, 0, 0, 25914238, 200
71, 180486144, 180215160, 180215160, 0, 0, 25914238, 200
72, 180486144, 180218180, 180218180, 0, 0, 25914238, 200
73, 180486144, 180221200, 180221200, 0, 0, 25914238, 200
74, 180486144, 180224220, 180224220, 0, 0, 25914238, 200
75, 180486144, 180227240, 180227240, 0, 0, 25914238, 200
76, 180486144, 180230260, 180230260, 0, 0, 25914238, 200
77, 180486144, 180233280, 180233280, 0, 0, 25914238, 200
78, 180486144, 180236300, 180236300, 0, 0, 25914238, 200
79, 180486144, 180239320, 180239320, 0, 0, 25914238, 200
80, 180486144, 180242340, 180242340, 0, 0, 25914238, 200
81, 180486144, 180245360, 180245360, 0, 0, 25914238, 200
82, 180486144, 180248380, 180248380, 0, 0, 25914238, 200
83, 180486144, 180251400, 180251400, 0, 0, 25914238, 200
84, 180486144, 180254420, 180254420, 0, 0, 25914238, 200
