Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 5832704, 3603464, 3603464, 0, 0, 37413949, 200
1, 9437184, 7206424, 7206424, 0, 0, 37416317, 200
2, 13041664, 10809384, 10809384, 0, 0, 37416317, 200
3, 16646144, 14412344, 14412344, 0, 0, 37416317, 200
4, 20250624, 18015304, 18015304, 0, 0, 37416317, 200
5, 23855104, 21618264, 21618264, 0, 0, 37416317, 200
6, 27459584, 25221224, 25221224, 0, 0, 37416317, 200
7, 31064064, 28824184, 28824184, 0, 0, 37416317, 200
8, 34668544, 32427144, 32427144, 0, 0, 37416317, 200
9, 38207488, 36030104, 36030104, 0, 0, 37416287, 200
10, 41811968, 39633064, 39633064, 0, 0, 37416287, 200
11, 45416448, 43236024, 43236024, 0, 0, 37416317, 200
12, 49020928, 46838984, 46838984, 0, 0, 37416317, 200
13, 52625408, 50441944, 50441944, 0, 0, 37416317, 200
14, 56229888, 54044904, 54044904, 0, 0, 37416317, 200
15, 59834368, 57647864, 57647864, 0, 0, 37416317, 200
16, 63438848, 61250824, 61250824, 0, 0, 37416317, 200
17, 67043328, 64853784, 64853784, 0, 0, 37416317, 200
18, 70647808, 68456744, 68456744, 0, 0, 37416317, 200
19, 74252288, 72059704, 72059704, 0, 0, 37416317, 200
20, 77856768, 75662664, 75662664, 0, 0, 37416317, 200
21, 81461248, 79265624, 79265624, 0, 0, 37416317, 200
22, 85065728, 82868584, 82868584, 0, 0, 37416317, 200
23, 88670208, 86471544, 86471544, 0, 0, 37416317, 200
24, 92274688, 90074504, 90074504, 0, 0, 37416317, 200
25, 95879168, 93677464, 93677464, 0, 0, 37416317, 200
26, 99483648, 97280424, 97280424, 0, 0, 37416317, 200
27, 103088128, 100883384, 100883384, 0, 0, 37416317, 200
28, 106692608, 104486344, 104486344, 0, 0, 37416317, 200
29, 110297088, 108089304, 108089304, 0, 0, 37416317, 200
30, 113901568, 111692264, 111692264, 0, 0, 37416317, 200
31, 117506048, 115295224, 115295224, 0, 0, 37416317, 200
32, 121110528, 118898184, 118898184, 0, 0, 37416317, 200
33, 124715008, 122501144, 122501144, 0, 0, 37416317, 200
34, 128319488, 126104104, 126104104, 0, 0, 37416317, 200
35, 131923968, 129707064, 129707064, 0, 0, 37416317, 200
36, 135528448, 133310024, 133310024, 0, 0, 37416317, 200
37, 139132928, 136912984, 136912984, 0, 0, 37416317, 200
38, 142737408, 140515944, 140515944, 0, 0, 37416317, 200
39, 146341888, 144118904, 144118904, 0, 0, 37416317, 200
40, 149946368, 147721864, 147721864, 0, 0, 37416317, 200
41, 153550848, 151324824, 151324824, 0, 0, 37416317, 200
42, 157155328, 154927784, 154927784, 0, 0, 37416317, 200
43, 160759808, 158530744, 158530744, 0, 0, 37416317, 200
44, 164364288, 162133704, 162133704, 0, 0, 37416317, 200
45, 167968768, 165736664, 165736664, 0, 0, 37416317, 200
46, 171573248, 169339624, 169339624, 0, 0, 37416317, 200
47, 175177728, 172942584, 172942584, 0, 0, 37416317, 200
48, 178782208, 176545544, 176545544, 0, 0, 37416317, 200
49, 182386688, 180148504, 180148504, 0, 0, 37416317, 200
50, 182386688, 180151656, 180151656, 0, 0, 735016685, 200
51, 182386688, 180154672, 180154672, 0, 0, 735016044, 200
52, 182386688, 180157688, 180157688, 0, 0, 735016044, 200
53, 182386688, 180160704, 180160704, 0, 0, 735016044, 200
54, 182386688, 180163720, 180163720, 0, 0, 735016044, 200
55, 182386688, 180166736, 180166736, 0, 0, 735016044, 200
56, 182386688, 180169752, 180169752, 0, 0, 735016044, 200
57, 182386688, 180172768, 180172768, 0, 0, 735016044, 200
58, 182386688, 180175784, 180175784, 0, 0, 735016044, 200
59, 182386688, 180178800, 180178800, 0, 0, 735016044, 200
60, 182386688, 180181956, 180181956, 0, 0, 25916701, 200
61, 182386688, 180184976, 180184976, 0, 0, 25916060, 200
62, 182386688, 180187996, 180187996, 0, 0, 25916060, 200
63, 182386688, 180191016, 180191016, 0, 0, 25916060, 200
64, 182386688, 180194036, 180194036, 0, 0, 25916060, 200
65, 182386688, 180197056, 180197056, 0, 0, 25916060, 200
66, 182386688, 180200076, 180200076, 0, 0, 25916060, 200
67, 182386688, 180203096, 180203096, 0, 0, 25916060, 200
68, 182386688, 180206116, 180206116, 0, 0, 25916060, 200
69, 182386688, 180209136, 180209136, 0, 0, 25916060, 200
70, 182452224, 180212156, 180212156, 0, 0, 25916060, 200
71, 182452224, 180215176, 180215176, 0, 0, 25916060, 200
72, 182452224, 180218196, 180218196, 0, 0, 25916060, 200
73, 182452224, 180221216, 180221216, 0, 0, 25916060, 200
74, 182452224, 180224236, 180224236, 0, 0, 25916060, 200
75, 182452224, 180227256, 180227256, 0, 0, 25916060, 200
76, 182452224, 180230276, 180230276, 0, 0, 25916060, 200
77, 182452224, 180233296, 180233296, 0, 0, 25916060, 200
78, 182452224, 180236316, 180236316, 0, 0, 25916060, 200
79, 182452224, 180239336, 180239336, 0, 0, 25916060, 200
80, 182452224, 180242356, 180242356, 0, 0, 25916060, 200
81, 182452224, 180245376, 180245376, 0, 0, 25916060, 200
82, 182452224, 180248396, 180248396, 0, 0, 25916060, 200
83, 182452224, 180251416, 180251416, 0, 0, 25916060, 200
84, 182452224, 180254436, 180254436, 0, 0, 25916060, 200
85, 182452224, 180257588, 180257588, 0, 0, 367516685, 200
86, 182452224, 180260604, 180260604, 0, 0, 367516044, 200
87, 182452224, 180263620, 180263620, 0, 0, 367516044, 200
88, 182452224, 180266636, 180266636, 0, 0, 367516044, 200
89, 182452224, 180269652, 180269652, 0, 0, 367516044, 200
90, 182452224, 180272668, 180272668, 0, 0, 367516044, 200
91, 182517760, 180275684, 180275684, 0, 0, 367516074, 200
92, 182517760, 180278700, 180278700, 0, 0, 367516044, 200
93, 182517760, 180281716, 180281716, 0, 0, 367516044, 200
94, 182517760, 180284732, 180284732, 0, 0, 367516044, 200
95, 186122240, 183887828, 183887828, 0, 0, 37416958, 200
96, 189726720, 187490788, 187490788, 0, 0, 37416317, 200
97, 193331200, 191093748, 191093748, 0, 0, 37416317, 200
98, 196935680, 194696708, 194696708, 0, 0, 37416317, 200
99, 200540160, 198299668, 198299668, 0, 0, 37416317, 200
100, 204144640, 201902628, 201902628, 0, 0, 37416317, 200
101, 207683584, 205505588, 205505588, 0, 0, 37416287, 200
102, 211288064, 209108548, 209108548, 0, 0, 37416287, 200
103, 214892544, 212711508, 212711508, 0, 0, 37416317, 200
104, 218497024, 216314468, 216314468, 0, 0, 37416317, 200
105, 222101504, 219917428, 219917428, 0, 0, 37416317, 200
