Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4980736, 2800916, 2800916, 0, 0, 5244, 200
1, 7798784, 5602624, 5602624, 0, 0, 37249025, 200
2, 10616832, 8403300, 8403300, 0, 0, 37243505, 200
3, 13369344, 11203976, 11203976, 0, 0, 37243505, 200
4, 16187392, 14004652, 14004652, 0, 0, 37243075, 200
5, 19005440, 16805328, 16805328, 0, 0, 37243567, 200
6, 21823488, 19606004, 19606004, 0, 0, 37243505, 200
7, 24576000, 22406680, 22406680, 0, 0, 37243567, 200
8, 27394048, 25207356, 25207356, 0, 0, 37243075, 200
9, 30212096, 28008032, 28008032, 0, 0, 37243567, 200
10, 32964608, 30808708, 30808708, 0, 0, 37243505, 200
11, 35782656, 33609384, 33609384, 0, 0, 37243075, 200
12, 38600704, 36410060, 36410060, 0, 0, 37243567, 200
13, 41418752, 39210736, 39210736, 0, 0, 37243505, 200
14, 44171264, 42011412, 42011412, 0, 0, 37243505, 200
15, 46989312, 44812088, 44812088, 0, 0, 37243075, 200
16, 49807360, 47612764, 47612764, 0, 0, 37243567, 200
17, 52625408, 50413440, 50413440, 0, 0, 37243505, 200
18, 55377920, 53214116, 53214116, 0, 0, 37243567, 200
19, 58195968, 56014792, 56014792, 0, 0, 37243075, 200
20, 61014016, 58815468, 58815468, 0, 0, 37243567, 200
21, 63832064, 61616144, 61616144, 0, 0, 37243505, 200
22, 66584576, 64416820, 64416820, 0, 0, 37243567, 200
23, 69402624, 67217496, 67217496, 0, 0, 37243075, 200
24, 72220672, 70018172, 70018172, 0, 0, 37243505, 200
25, 75038720, 72818848, 72818848, 0, 0, 37243505, 200
26, 77791232, 75619524, 75619524, 0, 0, 37243567, 200
27, 80609280, 78420200, 78420200, 0, 0, 37243075, 200
28, 83427328, 81220876, 81220876, 0, 0, 37243505, 200
29, 86179840, 84021552, 84021552, 0, 0, 37243567, 200
30, 88997888, 86822228, 86822228, 0, 0, 37243075, 200
31, 91815936, 89622904, 89622904, 0, 0, 37243567, 200
32, 94633984, 92423580, 92423580, 0, 0, 37243505, 200
33, 97386496, 95224256, 95224256, 0, 0, 37243567, 200
34, 100204544, 98024932, 98024932, 0, 0, 37243075, 200
35, 103022592, 100825608, 100825608, 0, 0, 37243505, 200
36, 105840640, 103626284, 103626284, 0, 0, 37243505, 200
37, 108593152, 106426960, 106426960, 0, 0, 37243567, 200
38, 111411200, 109227636, 109227636, 0, 0, 37243075, 200
39, 114229248, 112028312, 112028312, 0, 0, 37243505, 200
40, 117047296, 114828988, 114828988, 0, 0, 37243567, 200
41, 119799808, 117629664, 117629664, 0, 0, 37243505, 200
42, 122617856, 120430340, 120430340, 0, 0, 37243075, 200
43, 125435904, 123231016, 123231016, 0, 0, 37243505, 200
44, 128188416, 126031692, 126031692, 0, 0, 37243567, 200
45, 131006464, 128832368, 128832368, 0, 0, 37243075, 200
46, 133824512, 131633044, 131633044, 0, 0, 37243505, 200
47, 136642560, 134433720, 134433720, 0, 0, 37243505, 200
48, 139395072, 137234396, 137234396, 0, 0, 37243567, 200
49, 142213120, 140035072, 140035072, 0, 0, 37243075, 200
50, 142213120, 140035884, 140035884, 0, 0, 37243505, 200
51, 142213120, 140036604, 140036604, 0, 0, 780025541, 200
52, 142213120, 140037324, 140037324, 0, 0, 780025058, 200
53, 142213120, 140038044, 140038044, 0, 0, 780025058, 200
54, 142213120, 140038764, 140038764, 0, 0, 780025058, 200
55, 142213120, 140039484, 140039484, 0, 0, 780025058, 200
56, 142213120, 140040204, 140040204, 0, 0, 780025058, 200
57, 142213120, 140040924, 140040924, 0, 0, 780025058, 200
58, 142213120, 140041644, 140041644, 0, 0, 780025058, 200
59, 142213120, 140042364, 140042364, 0, 0, 780025058, 200
60, 142213120, 140043180, 140043180, 0, 0, 780025058, 200
61, 142213120, 140043904, 140043904, 0, 0, 28625573, 200
62, 142213120, 140044628, 140044628, 0, 0, 28624946, 200
63, 142213120, 140045352, 140045352, 0, 0, 28624946, 200
64, 142213120, 140046076, 140046076, 0, 0, 28624946, 200
65, 142213120, 140046800, 140046800, 0, 0, 28624946, 200
66, 142213120, 140047524, 140047524, 0, 0, 28624946, 200
67, 142213120, 140048248, 140048248, 0, 0, 28624946, 200
68, 142213120, 140048972, 140048972, 0, 0, 28624946, 200
69, 142213120, 140049696, 140049696, 0, 0, 28624946, 200
70, 142213120, 140050420, 140050420, 0, 0, 28624946, 200
71, 142213120, 140051144, 140051144, 0, 0, 28624946, 200
72, 142213120, 140051868, 140051868, 0, 0, 28624946, 200
73, 142213120, 140052592, 140052592, 0, 0, 28624946, 200
74, 142213120, 140053316, 140053316, 0, 0, 28624946, 200
75, 142213120, 140054040, 140054040, 0, 0, 28624946, 200
76, 142213120, 140054764, 140054764, 0, 0, 28624946, 200
77, 142213120, 140055488, 140055488, 0, 0, 28624946, 200
78, 142213120, 140056212, 140056212, 0, 0, 28624946, 200
79, 142213120, 140056936, 140056936, 0, 0, 28624946, 200
80, 142213120, 140057660, 140057660, 0, 0, 28624946, 200
81, 142278656, 140058384, 140058384, 0, 0, 28625376, 200
82, 142278656, 140059108, 140059108, 0, 0, 28624946, 200
83, 142278656, 140059832, 140059832, 0, 0, 28624946, 200
84, 142278656, 140060556, 140060556, 0, 0, 28624946, 200
85, 142278656, 140061368, 140061368, 0, 0, 28624946, 200
86, 142278656, 140062088, 140062088, 0, 0, 390025541, 200
87, 142278656, 140062808, 140062808, 0, 0, 390025058, 200
88, 142278656, 140063528, 140063528, 0, 0, 390025058, 200
89, 142278656, 140064248, 140064248, 0, 0, 390025058, 200
90, 142278656, 140064968, 140064968, 0, 0, 390025058, 200
91, 142278656, 140065688, 140065688, 0, 0, 390025058, 200
92, 142278656, 140066408, 140066408, 0, 0, 390025058, 200
93, 142278656, 140067128, 140067128, 0, 0, 390025058, 200
94, 142278656, 140067848, 140067848, 0, 0, 390025058, 200
95, 145031168, 142868616, 142868616, 0, 0, 390025058, 200
96, 147849216, 145669292, 145669292, 0, 0, 37243702, 200
97, 150667264, 148469968, 148469968, 0, 0, 37243505, 200
98, 153485312, 151270644, 151270644, 0, 0, 37243567, 200
99, 156237824, 154071320, 154071320, 0, 0, 37243505, 200
100, 159055872, 156871996, 156871996, 0, 0, 37243075, 200
101, 161873920, 159672672, 159672672, 0, 0, 37243505, 200
102, 164691968, 162473348, 162473348, 0, 0, 37243567, 200
103, 167444480, 165274024, 165274024, 0, 0, 37243505, 200
104, 170262528, 168074700, 168074700, 0, 0, 37243075, 200
105, 173080576, 170875376, 170875376, 0, 0, 37243505, 200
106, 175833088, 173676052, 173676052, 0, 0, 37243567, 200
107, 178651136, 176476728, 176476728, 0, 0, 37243075, 200
108, 181469184, 179277404, 179277404, 0, 0, 37243505, 200
109, 184287232, 182078080, 182078080, 0, 0, 37243567, 200
110, 187039744, 184878756, 184878756, 0, 0, 37243505, 200
111, 189857792, 187679432, 187679432, 0, 0, 37243075, 200
112, 192675840, 190480108, 190480108, 0, 0, 37243505, 200
113, 195493888, 193280784, 193280784, 0, 0, 37243567, 200
114, 198246400, 196081460, 196081460, 0, 0, 37243505, 200
115, 201064448, 198882136, 198882136, 0, 0, 37243075, 200
116, 203882496, 201682812, 201682812, 0, 0, 37243505, 200
117, 206700544, 204483488, 204483488, 0, 0, 37243567, 200
118, 209453056, 207284164, 207284164, 0, 0, 37243505, 200
119, 212271104, 210084840, 210084840, 0, 0, 37243075, 200
120, 212271104, 210085356, 210085356, 0, 0, 37243567, 200
121, 215089152, 212886124, 212886124, 0, 0, 18853, 200
