Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4980736, 2802700, 2802700, 0, 0, 47943492, 200
1, 7798784, 5603844, 5603844, 0, 0, 47940021, 200
2, 10616832, 8404988, 8404988, 0, 0, 47939947, 200
3, 13369344, 11206132, 11206132, 0, 0, 47939518, 200
4, 16187392, 14007276, 14007276, 0, 0, 47939947, 200
5, 19005440, 16808420, 16808420, 0, 0, 47939947, 200
6, 21823488, 19609564, 19609564, 0, 0, 47940021, 200
7, 24576000, 22410708, 22410708, 0, 0, 47939518, 200
8, 27394048, 25211852, 25211852, 0, 0, 47940021, 200
9, 30212096, 28012996, 28012996, 0, 0, 47939947, 200
10, 32964608, 30814140, 30814140, 0, 0, 47939518, 200
11, 35782656, 33615284, 33615284, 0, 0, 47939947, 200
12, 38600704, 36416428, 36416428, 0, 0, 47940021, 200
13, 41418752, 39217572, 39217572, 0, 0, 47940021, 200
14, 44171264, 42018716, 42018716, 0, 0, 47939518, 200
15, 46989312, 44819860, 44819860, 0, 0, 47939947, 200
16, 49807360, 47621004, 47621004, 0, 0, 47939947, 200
17, 52625408, 50422148, 50422148, 0, 0, 47940021, 200
18, 55377920, 53223292, 53223292, 0, 0, 47939518, 200
19, 58195968, 56024436, 56024436, 0, 0, 47940021, 200
20, 61014016, 58825580, 58825580, 0, 0, 47939947, 200
21, 63832064, 61626724, 61626724, 0, 0, 47939947, 200
22, 66584576, 64427868, 64427868, 0, 0, 47939518, 200
23, 69402624, 67229012, 67229012, 0, 0, 47939947, 200
24, 72220672, 70030156, 70030156, 0, 0, 47940021, 200
25, 75038720, 72831300, 72831300, 0, 0, 47939947, 200
26, 77791232, 75632444, 75632444, 0, 0, 47939518, 200
27, 80609280, 78433588, 78433588, 0, 0, 47939947, 200
28, 83427328, 81234732, 81234732, 0, 0, 47939947, 200
29, 86245376, 84035876, 84035876, 0, 0, 47940021, 200
30, 88997888, 86837020, 86837020, 0, 0, 47939518, 200
31, 91815936, 89638164, 89638164, 0, 0, 47940021, 200
32, 94633984, 92439308, 92439308, 0, 0, 47939947, 200
33, 97452032, 95240452, 95240452, 0, 0, 47939947, 200
34, 100204544, 98041596, 98041596, 0, 0, 47939518, 200
35, 103022592, 100842740, 100842740, 0, 0, 47940021, 200
36, 105840640, 103643884, 103643884, 0, 0, 47940021, 200
37, 108658688, 106445028, 106445028, 0, 0, 47939947, 200
38, 111411200, 109246172, 109246172, 0, 0, 47939518, 200
39, 114229248, 112047316, 112047316, 0, 0, 47939947, 200
40, 117047296, 114848460, 114848460, 0, 0, 47940021, 200
41, 119799808, 117649604, 117649604, 0, 0, 47939518, 200
42, 122617856, 120450748, 120450748, 0, 0, 47940021, 200
43, 125435904, 123251892, 123251892, 0, 0, 47939947, 200
44, 128253952, 126053036, 126053036, 0, 0, 47939947, 200
45, 131006464, 128854180, 128854180, 0, 0, 47939518, 200
46, 133824512, 131655324, 131655324, 0, 0, 47939947, 200
47, 136642560, 134456468, 134456468, 0, 0, 47940021, 200
48, 139460608, 137257612, 137257612, 0, 0, 47939947, 200
49, 142213120, 140058756, 140058756, 0, 0, 47939518, 200
50, 142213120, 140060036, 140060036, 0, 0, 1010021962, 200
51, 142213120, 140061224, 140061224, 0, 0, 1010021276, 200
52, 142213120, 140062412, 140062412, 0, 0, 1010021276, 200
53, 142278656, 140063600, 140063600, 0, 0, 1010021276, 200
54, 142278656, 140064788, 140064788, 0, 0, 1010021276, 200
55, 142278656, 140065976, 140065976, 0, 0, 1010021276, 200
56, 142278656, 140067164, 140067164, 0, 0, 1010021276, 200
57, 142278656, 140068352, 140068352, 0, 0, 1010021276, 200
58, 142278656, 140069540, 140069540, 0, 0, 1010021276, 200
59, 142278656, 140070728, 140070728, 0, 0, 1010021276, 200
60, 142278656, 140072012, 140072012, 0, 0, 35321990, 200
61, 142278656, 140073204, 140073204, 0, 0, 35321304, 200
62, 142278656, 140074396, 140074396, 0, 0, 35321304, 200
63, 142278656, 140075588, 140075588, 0, 0, 35321304, 200
64, 142278656, 140076780, 140076780, 0, 0, 35321304, 200
65, 142278656, 140077972, 140077972, 0, 0, 35321304, 200
66, 142278656, 140079164, 140079164, 0, 0, 35321304, 200
67, 142278656, 140080356, 140080356, 0, 0, 35321304, 200
68, 142278656, 140081548, 140081548, 0, 0, 35321304, 200
69, 142278656, 140082740, 140082740, 0, 0, 35321304, 200
70, 142278656, 140083932, 140083932, 0, 0, 35321304, 200
71, 142278656, 140085124, 140085124, 0, 0, 35321304, 200
72, 142278656, 140086316, 140086316, 0, 0, 35321304, 200
73, 142278656, 140087508, 140087508, 0, 0, 35321304, 200
74, 142278656, 140088700, 140088700, 0, 0, 35321304, 200
75, 142278656, 140089892, 140089892, 0, 0, 35321304, 200
76, 142278656, 140091084, 140091084, 0, 0, 35321304, 200
77, 142278656, 140092276, 140092276, 0, 0, 35321304, 200
78, 142278656, 140093468, 140093468, 0, 0, 35321304, 200
79, 142278656, 140094660, 140094660, 0, 0, 35321304, 200
80, 142278656, 140095852, 140095852, 0, 0, 35321304, 200
81, 142278656, 140097044, 140097044, 0, 0, 35321304, 200
82, 142278656, 140098236, 140098236, 0, 0, 35321304, 200
83, 142278656, 140099428, 140099428, 0, 0, 35321304, 200
84, 142278656, 140100620, 140100620, 0, 0, 35321304, 200
85, 142278656, 140101900, 140101900, 0, 0, 505021962, 200
86, 142278656, 140103088, 140103088, 0, 0, 505021276, 200
87, 142278656, 140104276, 140104276, 0, 0, 505021276, 200
88, 142278656, 140105464, 140105464, 0, 0, 505021276, 200
89, 142278656, 140106652, 140106652, 0, 0, 505021276, 200
90, 142278656, 140107840, 140107840, 0, 0, 505021276, 200
91, 142278656, 140109028, 140109028, 0, 0, 505021276, 200
92, 142278656, 140110216, 140110216, 0, 0, 505021276, 200
93, 142278656, 140111404, 140111404, 0, 0, 505021276, 200
94, 142278656, 140112592, 140112592, 0, 0, 505021276, 200
95, 145096704, 142913828, 142913828, 0, 0, 47940707, 200
96, 147914752, 145714972, 145714972, 0, 0, 47940021, 200
97, 150667264, 148516116, 148516116, 0, 0, 47939518, 200
98, 153485312, 151317260, 151317260, 0, 0, 47939947, 200
99, 156303360, 154118404, 154118404, 0, 0, 47939947, 200
100, 159121408, 156919548, 156919548, 0, 0, 47940021, 200
101, 161873920, 159720692, 159720692, 0, 0, 47939518, 200
102, 164691968, 162521836, 162521836, 0, 0, 47940021, 200
103, 167510016, 165322980, 165322980, 0, 0, 47939947, 200
104, 170328064, 168124124, 168124124, 0, 0, 47939947, 200
105, 173080576, 170925268, 170925268, 0, 0, 47939518, 200
106, 175898624, 173726412, 173726412, 0, 0, 47939947, 200
107, 178716672, 176527556, 176527556, 0, 0, 47940021, 200
108, 181534720, 179328700, 179328700, 0, 0, 47939947, 200
109, 184287232, 182129844, 182129844, 0, 0, 47939518, 200
110, 187105280, 184930988, 184930988, 0, 0, 47939947, 200
111, 189923328, 187732132, 187732132, 0, 0, 47939947, 200
112, 192741376, 190533276, 190533276, 0, 0, 47940021, 200
113, 195493888, 193334420, 193334420, 0, 0, 47939518, 200
114, 198311936, 196135564, 196135564, 0, 0, 47940021, 200
115, 201129984, 198936708, 198936708, 0, 0, 47939947, 200
116, 203948032, 201737852, 201737852, 0, 0, 47939947, 200
117, 206700544, 204538996, 204538996, 0, 0, 47939518, 200
118, 209518592, 207340140, 207340140, 0, 0, 47940021, 200
119, 212336640, 210141284, 210141284, 0, 0, 47940021, 200
120, 212336640, 210142268, 210142268, 0, 0, 14934, 200
