Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3014656, 2803048, 2803048, 0, 0, 37410152, 809
1, 5767168, 5605736, 5605736, 0, 0, 37411845, 809
2, 8585216, 8408424, 8408424, 0, 0, 37411852, 809
3, 11403264, 11211112, 11211112, 0, 0, 37411852, 809
4, 14221312, 14013800, 14013800, 0, 0, 37411852, 809
5, 16973824, 16816488, 16816488, 0, 0, 37411845, 809
6, 19791872, 19619176, 19619176, 0, 0, 37411852, 809
7, 22609920, 22421864, 22421864, 0, 0, 37411852, 809
8, 25427968, 25224552, 25224552, 0, 0, 37411852, 809
9, 28180480, 28027240, 28027240, 0, 0, 37411845, 809
10, 30998528, 30829928, 30829928, 0, 0, 37411852, 809
11, 33816576, 33632616, 33632616, 0, 0, 37411852, 809
12, 36634624, 36435304, 36435304, 0, 0, 37411852, 809
13, 39387136, 39237992, 39237992, 0, 0, 37411845, 809
14, 42205184, 42040680, 42040680, 0, 0, 37411852, 809
15, 45023232, 44843368, 44843368, 0, 0, 37411852, 809
16, 47841280, 47646056, 47646056, 0, 0, 37411852, 809
17, 50659328, 50448744, 50448744, 0, 0, 37411852, 809
18, 53411840, 53251432, 53251432, 0, 0, 37411845, 809
19, 56229888, 56054120, 56054120, 0, 0, 37411852, 809
20, 59047936, 58856808, 58856808, 0, 0, 37411852, 809
21, 61865984, 61659496, 61659496, 0, 0, 37411852, 809
22, 64618496, 64462184, 64462184, 0, 0, 37411845, 809
23, 67436544, 67264872, 67264872, 0, 0, 37411852, 809
24, 70254592, 70067560, 70067560, 0, 0, 37411852, 809
25, 73072640, 72870248, 72870248, 0, 0, 37411852, 809
26, 75825152, 75672936, 75672936, 0, 0, 37411845, 809
27, 78643200, 78475624, 78475624, 0, 0, 37411852, 809
28, 81461248, 81278312, 81278312, 0, 0, 37411852, 809
29, 84279296, 84081000, 84081000, 0, 0, 37411852, 809
30, 87031808, 86883688, 86883688, 0, 0, 37411845, 809
31, 89849856, 89686376, 89686376, 0, 0, 37411852, 809
32, 92667904, 92489064, 92489064, 0, 0, 37411852, 809
33, 95485952, 95291752, 95291752, 0, 0, 37411852, 809
34, 98304000, 98094440, 98094440, 0, 0, 37411852, 809
35, 101056512, 100897128, 100897128, 0, 0, 37411845, 809
36, 103874560, 103699816, 103699816, 0, 0, 37411852, 809
37, 106692608, 106502504, 106502504, 0, 0, 37411852, 809
38, 109510656, 109305192, 109305192, 0, 0, 37411852, 809
39, 112263168, 112107880, 112107880, 0, 0, 37411845, 809
40, 115081216, 114910568, 114910568, 0, 0, 37411852, 809
41, 117899264, 117713256, 117713256, 0, 0, 37411852, 809
42, 120717312, 120515944, 120515944, 0, 0, 37411852, 809
43, 123469824, 123318632, 123318632, 0, 0, 37411845, 809
44, 126287872, 126121320, 126121320, 0, 0, 37411852, 809
45, 129105920, 128924008, 128924008, 0, 0, 37411852, 809
46, 131923968, 131726696, 131726696, 0, 0, 37411852, 809
47, 134676480, 134529384, 134529384, 0, 0, 37411845, 809
48, 137494528, 137332072, 137332072, 0, 0, 37411845, 809
49, 140312576, 140134760, 140134760, 0, 0, 37411852, 809
50, 140312576, 140137600, 140137600, 0, 0, 655013126, 809
51, 140312576, 140140332, 140140332, 0, 0, 655012423, 809
52, 140312576, 140143064, 140143064, 0, 0, 655012423, 809
53, 140312576, 140145796, 140145796, 0, 0, 655012423, 809
54, 140312576, 140148528, 140148528, 0, 0, 655012423, 809
55, 140312576, 140151260, 140151260, 0, 0, 655012423, 809
56, 140312576, 140153992, 140153992, 0, 0, 655012423, 809
57, 140312576, 140156724, 140156724, 0, 0, 655012423, 809
58, 140312576, 140159456, 140159456, 0, 0, 655012423, 809
59, 140312576, 140162188, 140162188, 0, 0, 655012423, 809
60, 140312576, 140165032, 140165032, 0, 0, 24113142, 809
61, 140378112, 140167768, 140167768, 0, 0, 24112446, 809
62, 140378112, 140170504, 140170504, 0, 0, 24112439, 809
63, 140378112, 140173240, 140173240, 0, 0, 24112439, 809
64, 140378112, 140175976, 140175976, 0, 0, 24112439, 809
65, 140378112, 140178712, 140178712, 0, 0, 24112439, 809
66, 140378112, 140181448, 140181448, 0, 0, 24112439, 809
67, 140378112, 140184184, 140184184, 0, 0, 24112439, 809
68, 140378112, 140186920, 140186920, 0, 0, 24112439, 809
69, 140378112, 140189656, 140189656, 0, 0, 24112439, 809
70, 140378112, 140192392, 140192392, 0, 0, 24112439, 809
71, 140378112, 140195128, 140195128, 0, 0, 24112439, 809
72, 140378112, 140197864, 140197864, 0, 0, 24112439, 809
