Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2424832, 198620, 198620, 0, 0, 5618531, 252
1, 2949120, 722784, 722784, 0, 0, 17642174, 252
2, 4325376, 598984, 1523580, 924596, 598772, 28623547, 10425196
3, 5308416, 1090916, 2911512, 1820596, 1090704, 45725383, 17831726
4, 5308416, 1816648, 3637244, 1820596, 1090704, 38219140, 252
5, 9043968, 2292812, 6343872, 4051060, 2292600, 82783331, 36160195
6, 9043968, 3348148, 7399208, 4051060, 2292600, 55792240, 252
7, 9043968, 4403484, 8454544, 4051060, 2292600, 61332240, 252
8, 17039360, 4917656, 13960820, 9043164, 4917444, 154507613, 75444934
9, 17039360, 6466992, 15510156, 9043164, 4917444, 82138540, 252
10, 17039360, 6468312, 15511476, 9043164, 4917444, 4538, 252
11, 17039360, 6665364, 15708528, 9043164, 4917444, 5623959, 252
12, 17039360, 7188748, 16231912, 9043164, 4917444, 17626327, 252
13, 17039360, 7989352, 17032516, 9043164, 4917444, 28619287, 252
14, 17039360, 1090616, 18420152, 17329536, 4917444, 45719483, 17828024
15, 17039360, 1819200, 19148736, 17329536, 4917444, 38275227, 252
16, 17039360, 2292364, 21852068, 19559704, 4917444, 82717740, 36154273
17, 17039360, 3347700, 22907404, 19559704, 4917444, 55792240, 252
18, 17039360, 4407304, 23967008, 19559704, 4917444, 61416287, 252
19, 17039360, 4916984, 29468344, 24551360, 4917444, 154408940, 75435376
20, 17039360, 6466320, 31017680, 24551360, 4917444, 82138540, 252
21, 17039360, 8022056, 32573416, 24551360, 4917444, 87804483, 252
22, 18350080, 6555916, 34122752, 27566836, 6555704, 93218540, 107415451
23, 30277632, 10309916, 45302488, 34992572, 10309704, 288256360, 153718166
24, 30277632, 12600052, 47592624, 34992572, 10309704, 118875240, 252
25, 30277632, 14890188, 49882760, 34992572, 10309704, 124415240, 252
26, 32112640, 12690312, 52182492, 39492180, 12690100, 130144071, 198316058
27, 32112640, 14980448, 54472628, 39492180, 12690100, 135495240, 252
28, 32112640, 17270584, 56762764, 39492180, 12690100, 141035240, 252
29, 64946176, 22097512, 80158100, 58060588, 22097300, 561857460, 322773578
30, 64946176, 25498452, 83559040, 58060588, 22097300, 173971940, 252
31, 64946176, 25499772, 83560360, 58060588, 22097300, 4538, 252
32, 64946176, 25696824, 83757412, 58060588, 22097300, 5623959, 252
33, 64946176, 26220208, 84280796, 58060588, 22097300, 17626327, 252
34, 64946176, 27020812, 85081400, 58060588, 22097300, 28619287, 252
35, 64946176, 28408448, 86469036, 58060588, 22097300, 45719483, 252
36, 64946176, 29137032, 87197620, 58060588, 22097300, 38275227, 252
37, 64946176, 31840368, 89900956, 58060588, 22097300, 82717740, 252
38, 64946176, 32895704, 90956292, 58060588, 22097300, 55792240, 252
39, 64946176, 33955308, 92015896, 58060588, 22097300, 61416287, 252
40, 64946176, 4916984, 97517232, 92600248, 22097300, 154408940, 75435376
41, 64946176, 6466320, 99066568, 92600248, 22097300, 82138540, 252
42, 64946176, 8022056, 100622304, 92600248, 22097300, 87804483, 252
43, 64946176, 6555916, 102171640, 95615724, 22097300, 93218540, 107414851
44, 64946176, 10309916, 113351376, 103041460, 22097300, 288255640, 153713426
45, 64946176, 12600052, 115641512, 103041460, 22097300, 118875240, 252
46, 64946176, 14890188, 117931648, 103041460, 22097300, 124415240, 252
47, 64946176, 12690312, 120231380, 107541068, 22097300, 130144071, 198315218
48, 64946176, 14980448, 122521516, 107541068, 22097300, 135495240, 252
49, 64946176, 17270584, 124811652, 107541068, 22097300, 141035240, 252
50, 64946176, 22097512, 148206988, 126109476, 22097300, 561852540, 322763468
51, 64946176, 25498452, 151607928, 126109476, 22097300, 173971940, 252
52, 64946176, 28899388, 155008864, 126109476, 22097300, 179511940, 252
53, 64946176, 32300324, 158409800, 126109476, 22097300, 185051940, 252
54, 64946176, 26747112, 161810736, 135063624, 26746900, 190591940, 408163268
55, 64946176, 30162440, 165226064, 135063624, 26746900, 196415059, 252
56, 64946176, 33563376, 168627000, 135063624, 26746900, 201671940, 252
57, 64946176, 36964312, 172027936, 135063624, 26746900, 207211940, 252
58, 64946176, 40365248, 175428872, 135063624, 26746900, 212751940, 252
59, 140705792, 48109508, 225477808, 177368300, 48109296, 1135929000, 692595584
60, 140705792, 53176628, 230544928, 177368300, 48109296, 256604240, 252
61, 140705792, 58243564, 235611864, 177368300, 48109296, 262144240, 252
62, 140705792, 63310500, 240678800, 177368300, 48109296, 267684240, 252
63, 140705792, 68377436, 245745736, 177368300, 48109296, 273224240, 252
64, 140705792, 56697508, 250812672, 194115164, 56697296, 278764240, 847562314
65, 140705792, 61764448, 255879612, 194115164, 56697296, 284304240, 252
66, 140705792, 66831384, 260946548, 194115164, 56697296, 289844240, 252
67, 140705792, 71919904, 266035068, 194115164, 56697296, 295808835, 252
68, 140705792, 76986840, 271102004, 194115164, 56697296, 300924240, 252
69, 140705792, 82053776, 276168940, 194115164, 56697296, 306464240, 252
70, 156303360, 67010300, 281235876, 214225576, 67010088, 312004240, 1046174167
71, 156303360, 72077240, 286302816, 214225576, 67010088, 317544240, 252

