Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 655360, 98404, 469756, 273208, 98144, 6575921, 2042164
1, 1572864, 302544, 1796696, 1093724, 302284, 20354446, 5600436
2, 2686976, 599032, 4018340, 2420108, 598772, 33028186, 10541878
3, 4390912, 1090964, 7642252, 4461384, 1090704, 52038677, 17986984
4, 4784128, 1362564, 11190748, 6375976, 1362304, 45565520, 23417432
5, 8323072, 2292860, 17980052, 9942384, 2292600, 93001267, 36392379
6, 8323072, 2674060, 23811244, 12718576, 2673800, 66366920, 43774709
7, 9371648, 3055260, 30343636, 15814768, 3055000, 73406920, 51537396
8, 16384000, 4917704, 43523828, 22215072, 4917444, 171125586, 75792298
9, 16384000, 5463304, 53599864, 26282464, 5463044, 97551120, 86102573
10, 16384000, 5465896, 53602456, 26282464, 5463044, 8176, 261
11, 16384000, 5837132, 53973692, 26282464, 5463044, 6584589, 261
12, 16384000, 6860988, 54997548, 26282464, 5463044, 20338158, 261
13, 16384000, 598832, 57218796, 34167296, 5463044, 33024098, 10539640
14, 16384000, 1090664, 60842108, 36208372, 5463044, 52032514, 17983613
15, 16384000, 1363212, 64394116, 38124880, 5463044, 45623590, 23424437
16, 16384000, 2292412, 71179660, 41689072, 5463044, 92933920, 36387262
17, 16384000, 2673612, 77010404, 44465264, 5463044, 66366920, 43769837
18, 16384000, 3056232, 83548052, 47564320, 5463044, 73493898, 51547865
19, 16384000, 4917032, 96722616, 53961312, 5463044, 171024720, 75784465
20, 16384000, 5462632, 106797980, 58028704, 5463044, 97551120, 86095265
21, 16580608, 6010364, 117747492, 62420380, 6010104, 104721414, 96809261
22, 18022400, 6555964, 129556188, 67127772, 6555704, 111631120, 107880194
23, 32243712, 10309964, 155090084, 78597964, 10309704, 314698540, 154218414
24, 32243712, 11102364, 172827580, 84440956, 11102104, 140790120, 168731690
25, 32243712, 11894764, 191677476, 90603948, 11894504, 147830120, 183626065
26, 32243712, 12690360, 211652580, 97093356, 12690100, 155065434, 198935207
27, 33947648, 13482760, 232730472, 103896348, 13482500, 161910120, 214589764
28, 35848192, 14275160, 254920764, 111019340, 14274900, 168950120, 230624160
29, 65929216, 22097560, 306389056, 132567932, 22097300, 605501174, 323501916
30, 65929216, 31765356, 316056852, 132567932, 22097300, 205635920, 261
31, 65929216, 31767948, 316059444, 132567932, 22097300, 8176, 261
32, 65929216, 32139184, 316430680, 132567932, 22097300, 6584589, 261
33, 65929216, 33163040, 317454536, 132567932, 22097300, 20338158, 261
34, 65929216, 598832, 319675784, 166754816, 22097300, 33024098, 10539640
35, 65929216, 1090664, 323299096, 168795892, 22097300, 52032514, 17983613
36, 65929216, 1363212, 326851104, 170712400, 22097300, 45623590, 23424437
37, 65929216, 2292412, 333636648, 174276592, 22097300, 92933920, 36387262
38, 65929216, 2673612, 339467392, 177052784, 22097300, 66366920, 43769837
39, 65929216, 3056232, 346005040, 180151840, 22097300, 73493898, 51547865
40, 65929216, 4917032, 359179604, 186548832, 22097300, 171024720, 75784465
41, 65929216, 5462632, 369254968, 190616224, 22097300, 97551120, 86095265
42, 65929216, 6010364, 380204480, 195007900, 22097300, 104721414, 96809240
43, 65929216, 6555964, 392013176, 199715292, 22097300, 111631120, 107880040
44, 65929216, 10309964, 417547072, 211185484, 22097300, 314698120, 154217315
45, 65929216, 11102364, 435284572, 217028480, 22097300, 140790120, 168731690
46, 65929216, 11894764, 454134468, 223191472, 22097300, 147830120, 183626065
47, 65929216, 12690360, 474109572, 229680880, 22097300, 155065434, 198935207
48, 65929216, 13482760, 495187464, 236483872, 22097300, 161910120, 214589582
49, 65929216, 14275160, 517377756, 243606864, 22097300, 168950120, 230623957
50, 65929216, 22097560, 568846048, 265155456, 22097300, 605500320, 323499557
51, 65929216, 31765356, 578513844, 265155456, 22097300, 205635920, 261
52, 66322432, 24422360, 612923736, 282486244, 24422100, 212675920, 365516899
53, 66322432, 34730156, 623231532, 282486244, 24422100, 219715920, 261
54, 72286208, 26747160, 660606224, 301097032, 26746900, 226755920, 409054794
55, 72286208, 37709364, 671568428, 301097032, 26746900, 234088718, 261
56, 78249984, 29076756, 711912716, 320997432, 29076496, 240835920, 454164240
57, 78249984, 40664552, 723500512, 320997432, 29076496, 247875920, 261
58, 84148224, 31401556, 766809600, 342168220, 31401296, 254915920, 500741533
59, 138608640, 48109556, 873839492, 384380816, 48109296, 1210915799, 693663091
60, 138608640, 62325132, 888055068, 384380816, 48109296, 302887320, 261
61, 138608640, 51544756, 954134956, 409696584, 51544496, 309927320, 754590853
62, 138608640, 66400152, 968990352, 409696584, 51544496, 316967320, 261
63, 138608640, 54979956, 1039145440, 436292172, 54979696, 324007320, 817043753
64, 138608640, 70475352, 1054640836, 436292172, 54979696, 331047320, 261
65, 144900096, 58415156, 1128871124, 464167760, 58414896, 338087320, 881017325
66, 144900096, 74550880, 1145006848, 464167760, 58414896, 345127320, 261
67, 153092096, 61857548, 1223341456, 493338412, 61857288, 352606390, 946588641
68, 153092096, 78633272, 1240117180, 493338412, 61857288, 359207320, 261
69, 161218560, 65292748, 1322505388, 523774656, 65292488, 366247320, 1013601534
70, 161218560, 82708472, 1339921112, 523774656, 65292488, 373287320, 261
71, 169345024, 68727948, 1426384520, 555490900, 68727688, 380327320, 1082134434

