Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 655360, 98356, 469748, 273232, 98144, 6074520, 2029266
1, 1572864, 302496, 1796640, 1093700, 302284, 18764876, 5574838
2, 2686976, 598984, 4018236, 2420036, 598772, 30438005, 10503580
3, 4390912, 1090916, 7642100, 4461264, 1090704, 47929476, 17935986
4, 4784128, 1362516, 11190548, 6375808, 1362304, 42020688, 23353734
5, 8323072, 2292812, 17979804, 9942168, 2292600, 85611536, 36315981
6, 8323072, 2674012, 23810948, 12718312, 2673800, 61192188, 43685611
7, 9371648, 3055212, 30343292, 15814456, 3055000, 67692188, 51435598
8, 16384000, 4917656, 43523436, 22214712, 4917444, 157447515, 75677800
9, 16384000, 5463256, 53599424, 26282056, 5463044, 89932488, 85975375
10, 16384000, 5465800, 53601968, 26282056, 5463044, 7866, 254
11, 16384000, 5836988, 53973156, 26282056, 5463044, 6082565, 254
12, 16384000, 6860796, 54996964, 26282056, 5463044, 18749907, 254
13, 16384000, 598784, 57218164, 34166696, 5463044, 30434247, 10501342
14, 16384000, 1090616, 60841428, 36207724, 5463044, 47923813, 17932615
15, 16384000, 1363164, 64393388, 38124184, 5463044, 42074009, 23360739
16, 16384000, 2292364, 71178884, 41688328, 5463044, 85549688, 36310864
17, 16384000, 2673564, 77009580, 44464472, 5463044, 61192188, 43680739
18, 16384000, 3056184, 83547180, 47563480, 5463044, 67772047, 51446067
19, 16384000, 4916984, 96721696, 53960424, 5463044, 157354888, 75669967
20, 16384000, 5462584, 106797012, 58027768, 5463044, 89932488, 85968067
21, 16580608, 6010316, 117746476, 62419396, 6010104, 96552113, 96669363
22, 18022400, 6555916, 129555124, 67126740, 6555704, 102932488, 107727596
23, 32243712, 10309916, 155088972, 78596884, 10309704, 289406208, 154053116
24, 32243712, 11102316, 172826420, 84439828, 11102104, 129776588, 168553692
25, 32243712, 11894716, 191676268, 90602772, 11894504, 136276588, 183435367
26, 32243712, 12690312, 211651324, 97092132, 12690100, 142955903, 198731809
27, 33947648, 13482712, 232729168, 103895076, 13482500, 149276588, 214373666
28, 35848192, 14275112, 254919412, 111018020, 14274900, 155776588, 230395362
29, 65929216, 22097512, 306387656, 132566564, 22097300, 556601542, 323260418
30, 65929216, 31765260, 316055404, 132566564, 22097300, 189530488, 254
31, 65929216, 31767804, 316057948, 132566564, 22097300, 7866, 254
32, 65929216, 32138992, 316429136, 132566564, 22097300, 6082565, 254
33, 65929216, 33162800, 317452944, 132566564, 22097300, 18749907, 254
34, 65929216, 598784, 319674144, 166753208, 22097300, 30434247, 10501342
35, 65929216, 1090616, 323297408, 168794236, 22097300, 47923813, 17932615
36, 65929216, 1363164, 326849368, 170710696, 22097300, 42074009, 23360739
37, 65929216, 2292364, 333634864, 174274840, 22097300, 85549688, 36310864
38, 65929216, 2673564, 339465560, 177050984, 22097300, 61192188, 43680739
39, 65929216, 3056184, 346003160, 180149992, 22097300, 67772047, 51446067
40, 65929216, 4916984, 359177676, 186546936, 22097300, 157354888, 75669967
41, 65929216, 5462584, 369252992, 190614280, 22097300, 89932488, 85968067
42, 65929216, 6010316, 380202456, 195005908, 22097300, 96552113, 96669342
43, 65929216, 6555916, 392011104, 199713252, 22097300, 102932488, 107727442
44, 65929216, 10309916, 417544952, 211183396, 22097300, 289405788, 154052017
45, 65929216, 11102316, 435282404, 217026344, 22097300, 129776588, 168553692
46, 65929216, 11894716, 454132252, 223189288, 22097300, 136276588, 183435367
47, 65929216, 12690312, 474107308, 229678648, 22097300, 142955903, 198731809
48, 65929216, 13482712, 495185152, 236481592, 22097300, 149276588, 214373484
49, 65929216, 14275112, 517375396, 243604536, 22097300, 155776588, 230395159
50, 65929216, 22097512, 568843640, 265153080, 22097300, 556600688, 323258059
51, 65929216, 31765260, 578511388, 265153080, 22097300, 189530488, 254
52, 66322432, 24422312, 612921232, 282483772, 24422100, 196030488, 365250001
53, 66322432, 34730060, 623228980, 282483772, 24422100, 202530488, 254
54, 72286208, 26747112, 660603624, 301094464, 26746900, 209030488, 408762496
55, 72286208, 37709268, 671565780, 301094464, 26746900, 215799297, 254
56, 78249984, 29076708, 711910020, 320994768, 29076496, 222030488, 453846542
57, 78249984, 40664456, 723497768, 320994768, 29076496, 228530488, 254
58, 84148224, 31401508, 766806808, 342165460, 31401296, 235030488, 500398435
59, 138608640, 48109508, 873836652, 384378008, 48109296, 1112737167, 693307293
60, 138608640, 62325036, 888052180, 384378008, 48109296, 279144988, 254
61, 138608640, 51544708, 954132020, 409693680, 51544496, 285644988, 754209655
62, 138608640, 66400056, 968987368, 409693680, 51544496, 292144988, 254
63, 138608640, 54979908, 1039142408, 436289172, 54979696, 298644988, 816637155
64, 138608640, 70475256, 1054637756, 436289172, 54979696, 305144988, 254
65, 144900096, 58415108, 1128867996, 464164664, 58414896, 311644988, 880585327
66, 144900096, 74550636, 1145003524, 464164664, 58414896, 318144988, 254
67, 153092096, 61857500, 1223337936, 493334924, 61857288, 325048079, 946131243
68, 153092096, 78633028, 1240113464, 493334924, 61857288, 331144988, 254
69, 161218560, 65292700, 1322501476, 523770776, 65292488, 337644988, 1013118736
70, 161218560, 82708228, 1339917004, 523770776, 65292488, 344144988, 254
71, 169345024, 68727900, 1426380216, 555486628, 68727688, 350644988, 1081626236

