Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2424832, 198620, 198620, 0, 0, 5620435, 252
1, 2949120, 723968, 723968, 0, 0, 17647934, 252
2, 4325376, 598984, 1525948, 926964, 598772, 28629505, 10425196
3, 5308416, 1090916, 2915064, 1824148, 1090704, 45731741, 17831726
4, 5308416, 1817832, 3641980, 1824148, 1090704, 38224896, 252
5, 9043968, 2292812, 6349792, 4056980, 2292600, 82790289, 36160195
6, 9043968, 3349332, 7406312, 4056980, 2292600, 55798196, 252
7, 9043968, 4405852, 8462832, 4056980, 2292600, 61338196, 252
8, 17039360, 4917656, 13970292, 9052636, 4917444, 154515371, 75444934
9, 17039360, 6468176, 15520812, 9052636, 4917444, 82144696, 252
10, 17039360, 6470680, 15523316, 9052636, 4917444, 7619, 252
11, 17039360, 6668916, 15721552, 9052636, 4917444, 5628929, 252
12, 17039360, 7193484, 16246120, 9052636, 4917444, 17632085, 252
13, 17039360, 7995272, 17047908, 9052636, 4917444, 28625245, 252
14, 17039360, 1090616, 18436728, 17346112, 4917444, 45725841, 17828024
15, 17039360, 1820384, 19166496, 17346112, 4917444, 38280985, 252
16, 17039360, 2292364, 21871012, 19578648, 4917444, 82724696, 36154273
17, 17039360, 3348884, 22927532, 19578648, 4917444, 55798196, 252
18, 17039360, 4409672, 23988320, 19578648, 4917444, 61422245, 252
19, 17039360, 4916984, 29490840, 24573856, 4917444, 154416696, 75435376
20, 17039360, 6467504, 31041360, 24573856, 4917444, 82144696, 252
21, 17039360, 8024424, 32598280, 24573856, 4917444, 87810641, 252
22, 18350080, 6555916, 34148800, 27592884, 6555704, 93224696, 107415451
23, 30277632, 10309916, 45329720, 35019804, 10309704, 288265116, 153718166
24, 30277632, 12601236, 47621040, 35019804, 10309704, 118881596, 252
25, 30277632, 14892556, 49912360, 35019804, 10309704, 124421596, 252
26, 32112640, 12690312, 52213276, 39522964, 12690100, 130150429, 198316058
27, 32112640, 14981632, 54504596, 39522964, 12690100, 135501596, 252
28, 32112640, 17272952, 56795916, 39522964, 12690100, 141041596, 252
29, 64946176, 22097512, 80192436, 58094924, 22097300, 561867616, 322773578
30, 64946176, 25499636, 83594560, 58094924, 22097300, 173978496, 252
31, 64946176, 25502140, 83597064, 58094924, 22097300, 7619, 252
32, 64946176, 25700376, 83795300, 58094924, 22097300, 5628929, 252
33, 64946176, 26224944, 84319868, 58094924, 22097300, 17632085, 252
34, 64946176, 27026732, 85121656, 58094924, 22097300, 28625245, 252
35, 64946176, 28415552, 86510476, 58094924, 22097300, 45725841, 252
36, 64946176, 29145320, 87240244, 58094924, 22097300, 38280985, 252
37, 64946176, 31849840, 89944764, 58094924, 22097300, 82724696, 252
38, 64946176, 32906360, 91001284, 58094924, 22097300, 55798196, 252
39, 64946176, 33967148, 92062072, 58094924, 22097300, 61422245, 252
40, 64946176, 4916984, 97564592, 92647608, 22097300, 154416696, 75435376
41, 64946176, 6467504, 99115112, 92647608, 22097300, 82144696, 252
42, 64946176, 8024424, 100672032, 92647608, 22097300, 87810641, 252
43, 64946176, 6555916, 102222552, 95666636, 22097300, 93224696, 107414851
44, 64946176, 10309916, 113403472, 103093556, 22097300, 288264396, 153713426
45, 64946176, 12601236, 115694792, 103093556, 22097300, 118881596, 252
46, 64946176, 14892556, 117986112, 103093556, 22097300, 124421596, 252
47, 64946176, 12690312, 120287028, 107596716, 22097300, 130150429, 198315218
48, 64946176, 14981632, 122578348, 107596716, 22097300, 135501596, 252
49, 64946176, 17272952, 124869668, 107596716, 22097300, 141041596, 252
50, 64946176, 22097512, 148266188, 126168676, 22097300, 561862696, 322763468
51, 64946176, 25499636, 151668312, 126168676, 22097300, 173978496, 252
52, 64946176, 28901756, 155070432, 126168676, 22097300, 179518496, 252
53, 64946176, 32303876, 158472552, 126168676, 22097300, 185058496, 252
54, 64946176, 26747112, 161874672, 135127560, 26746900, 190598496, 408163268
55, 64946176, 30163624, 165291184, 135127560, 26746900, 196421617, 252
56, 64946176, 33565744, 168693304, 135127560, 26746900, 201678496, 252
57, 64946176, 36967864, 172095424, 135127560, 26746900, 207218496, 252
58, 64946176, 40369984, 175497544, 135127560, 26746900, 212758496, 252
59, 140705792, 48109508, 225547664, 177438156, 48109296, 1135941156, 692595584
60, 140705792, 53177812, 230615968, 177438156, 48109296, 256610996, 252
61, 140705792, 58245932, 235684088, 177438156, 48109296, 262150996, 252
62, 140705792, 63314052, 240752208, 177438156, 48109296, 267690996, 252
63, 140705792, 68382172, 245820328, 177438156, 48109296, 273230996, 252
64, 140705792, 56697508, 250888448, 194190940, 56697296, 278770996, 847562314
65, 140705792, 61765632, 255956572, 194190940, 56697296, 284310996, 252
66, 140705792, 66833752, 261024692, 194190940, 56697296, 289850996, 252
67, 140705792, 71923456, 266114396, 194190940, 56697296, 295815593, 252
68, 140705792, 76991576, 271182516, 194190940, 56697296, 300930996, 252
69, 140705792, 82059696, 276250636, 194190940, 56697296, 306470996, 252
70, 156368896, 67010300, 281318756, 214308456, 67010088, 312010996, 1046174197
71, 156368896, 72078424, 286386880, 214308456, 67010088, 317550996, 252

