Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2359296, 198336, 198336, 0, 0, 9149382, 322
1, 2883584, 722212, 722212, 0, 0, 28852559, 322
2, 4325376, 598996, 1522720, 923724, 598780, 46837624, 11283255
3, 5242880, 1090928, 2910364, 1819436, 1090712, 74833177, 19341591
4, 5242880, 1816372, 3635808, 1819436, 1090712, 62561441, 322
5, 8978432, 2292824, 6342148, 4049324, 2292608, 135504225, 39883188
6, 8978432, 3347872, 7397196, 4049324, 2292608, 91346167, 322
7, 8978432, 4402920, 8452244, 4049324, 2292608, 100426019, 322
8, 17039360, 4917668, 13958232, 9040564, 4917452, 252899056, 84303956
9, 17039360, 6466716, 15507280, 9040564, 4917452, 134499093, 322
10, 17039360, 6467748, 15508312, 9040564, 4917452, 15314, 322
11, 17039360, 6664512, 15705076, 9040564, 4917452, 9155509, 322
12, 17039360, 7187608, 16228172, 9040564, 4917452, 28823997, 322
13, 17039360, 7987924, 17028488, 9040564, 4917452, 46826633, 322
14, 17039360, 1090628, 18415836, 17325208, 4917452, 74823379, 19333856
15, 17039360, 1818924, 19144132, 17325208, 4917452, 62653295, 322
16, 17039360, 2292376, 21847176, 19554800, 4917452, 135390241, 39866619
17, 17039360, 3347424, 22902224, 19554800, 4917452, 91346019, 322
18, 17039360, 4406740, 23961540, 19554800, 4917452, 100563533, 322
19, 17039360, 4916996, 29462588, 24545592, 4917452, 252723093, 84270760
20, 17039360, 6466044, 31011636, 24545592, 4917452, 134499019, 322
21, 17039360, 8021492, 32567084, 24545592, 4917452, 143785129, 322
22, 18284544, 6555928, 34116132, 27560204, 6555712, 152659019, 126762220
23, 30212096, 10309928, 45295580, 34985652, 10309712, 471745968, 172240010
24, 30212096, 12599776, 47585428, 34985652, 10309712, 194665241, 322
25, 30212096, 14889624, 49875276, 34985652, 10309712, 203745019, 322
26, 32047104, 12690324, 52174720, 39484396, 12690108, 213133991, 231136584
27, 32047104, 14980172, 54464568, 39484396, 12690108, 221905019, 322
28, 32047104, 17270020, 56754416, 39484396, 12690108, 230985093, 322
29, 64946176, 22097524, 80149464, 58051940, 22097308, 919438268, 362396079
30, 64946176, 25498176, 83550116, 58051940, 22097308, 284898641, 322
31, 64946176, 25499208, 83551148, 58051940, 22097308, 15314, 322
32, 64946176, 25695972, 83747912, 58051940, 22097308, 9155435, 322
33, 64946176, 26219068, 84271008, 58051940, 22097308, 28823923, 322
34, 64946176, 27019384, 85071324, 58051940, 22097308, 46827151, 322
35, 64946176, 28406732, 86458672, 58051940, 22097308, 74823305, 322
36, 64946176, 29135028, 87186968, 58051940, 22097308, 62653147, 322
37, 64946176, 31838076, 89890016, 58051940, 22097308, 135390093, 322
38, 64946176, 32893124, 90945064, 58051940, 22097308, 91346167, 322
39, 64946176, 33952440, 92004380, 58051940, 22097308, 100563681, 322
40, 64946176, 4916996, 97505428, 92588432, 22097308, 252723093, 84270760
41, 64946176, 6466044, 99054476, 92588432, 22097308, 134499019, 322
42, 64946176, 8021492, 100609924, 92588432, 22097308, 143785129, 322
43, 64946176, 6555928, 102158972, 95603044, 22097308, 152659019, 126755475
44, 64946176, 10309928, 113338420, 103028492, 22097308, 471737093, 172184275
45, 64946176, 12599776, 115628268, 103028492, 22097308, 194665241, 322
46, 64946176, 14889624, 117918116, 103028492, 22097308, 203745019, 322
47, 64946176, 12690324, 120217560, 107527236, 22097308, 213133991, 231126644
48, 64946176, 14980172, 122507408, 107527236, 22097308, 221905019, 322
49, 64946176, 17270020, 124797256, 107527236, 22097308, 230985093, 322
50, 64946176, 22097524, 148192304, 126094780, 22097308, 919379693, 362276444
51, 64946176, 25498176, 151592956, 126094780, 22097308, 284898641, 322
52, 64946176, 28898824, 154993604, 126094780, 22097308, 293978493, 322
53, 64946176, 32299472, 158394252, 126094780, 22097308, 303058567, 322
54, 64946176, 26747124, 161794900, 135047776, 26746908, 312138567, 475318844
55, 64946176, 30162168, 165209944, 135047776, 26746908, 321681605, 322
56, 64946176, 33562816, 168610592, 135047776, 26746908, 330298419, 322
57, 64946176, 36963464, 172011240, 135047776, 26746908, 339378419, 322
58, 64946176, 40364112, 175411888, 135047776, 26746908, 348458493, 322
59, 140705792, 48109520, 225460536, 177351016, 48109304, 1858673029, 778723567
60, 140705792, 53176240, 230527256, 177351016, 48109304, 420225167, 322
61, 140705792, 58242888, 235593904, 177351016, 48109304, 429305167, 322
62, 140705792, 63309536, 240660552, 177351016, 48109304, 438385167, 322
63, 140705792, 68376184, 245727200, 177351016, 48109304, 447465019, 322
64, 140705792, 56697520, 250793848, 194096328, 56697304, 456545019, 983443997
65, 140705792, 61764172, 255860500, 194096328, 56697304, 465625241, 322
66, 140705792, 66830820, 260927148, 194096328, 56697304, 474705241, 322
67, 140705792, 71919052, 266015380, 194096328, 56697304, 484479679, 322
68, 140705792, 76985700, 271082028, 194096328, 56697304, 492865167, 322
69, 140705792, 82052348, 276148676, 194096328, 56697304, 501945019, 322
70, 156303360, 67010312, 281215324, 214205012, 67010096, 511025019, 1255972217
71, 156303360, 72077032, 286282044, 214205012, 67010096, 520105241, 322

