Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2555904, 371572, 371572, 0, 0, 5843667, 244
1, 3932160, 302480, 1396176, 1093696, 302284, 18308639, 5478781
2, 4718592, 598968, 3019000, 2420032, 598772, 29726724, 10360100
3, 6422528, 1090900, 5552160, 4461260, 1090704, 47217766, 17745174
4, 6815744, 1362500, 7738304, 6375804, 1362304, 40291805, 23115191
5, 10354688, 2292796, 12234960, 9942164, 2292600, 85025151, 36030547
6, 10354688, 2673996, 15392304, 12718308, 2673800, 58773205, 43351942
7, 11403264, 3055196, 18869648, 15814452, 3055000, 64793205, 51054765
8, 18415616, 4917640, 27132348, 22214708, 4917444, 157735373, 75250706
9, 18415616, 5463240, 31745292, 26282052, 5463044, 86480405, 85499206
10, 18415616, 5465784, 31747836, 26282052, 5463044, 7120, 244
11, 18415616, 5836972, 32119024, 26282052, 5463044, 5851969, 244
12, 18415616, 6860780, 33142832, 26282052, 5463044, 18292683, 244
13, 18415616, 8483408, 34765460, 26282052, 5463044, 29722773, 244
14, 18415616, 1090600, 37298320, 36207720, 5463044, 47211664, 17741446
15, 18415616, 1363148, 39487328, 38124180, 5463044, 40347450, 23122070
16, 18415616, 2292348, 43980672, 41688324, 5463044, 84960205, 36024695
17, 18415616, 2673548, 47138016, 44464468, 5463044, 58773205, 43347070
18, 18415616, 3056168, 50619644, 47563476, 5463044, 64876573, 51064898
19, 18415616, 4916968, 58877388, 53960420, 5463044, 157638005, 75241298
20, 18415616, 5462568, 63490332, 58027764, 5463044, 86480405, 85491898
21, 18612224, 6010300, 68429692, 62419392, 6010104, 92625314, 96145757
22, 20054016, 6555900, 73682636, 67126736, 6555704, 98520405, 107156889
23, 34275328, 10309900, 88906780, 78596880, 10309704, 292476585, 153437744
24, 34275328, 11102300, 95542124, 84439824, 11102104, 125016905, 167887523
25, 34275328, 11894700, 102497468, 90602768, 11894504, 131036905, 182721698
26, 34275328, 12690296, 109782424, 97092128, 12690100, 137244169, 197970640
27, 35979264, 13482696, 117377768, 103895072, 13482500, 143076905, 213565543
28, 37879808, 14275096, 125293112, 111018016, 14274900, 149096905, 229539802
29, 67960832, 22097496, 154664056, 132566560, 22097300, 566941521, 322363826
30, 67960832, 31765244, 164331804, 132566560, 22097300, 182811705, 244
31, 67960832, 31767788, 164334348, 132566560, 22097300, 7120, 244
32, 67960832, 32138976, 164705536, 132566560, 22097300, 5851969, 244
33, 67960832, 33162784, 165729344, 132566560, 22097300, 18292683, 244
34, 67960832, 598768, 167351972, 166753204, 22097300, 29722773, 10357673
35, 67960832, 1090600, 169884832, 168794232, 22097300, 47211664, 17741446
36, 67960832, 1363148, 172073840, 170710692, 22097300, 40347450, 23122070
37, 67960832, 2292348, 176567184, 174274836, 22097300, 84960205, 36024695
38, 67960832, 2673548, 179724528, 177050980, 22097300, 58773205, 43347070
39, 67960832, 3056168, 183206156, 180149988, 22097300, 64876573, 51064898
40, 67960832, 4916968, 191463900, 186546932, 22097300, 157638005, 75241298
41, 67960832, 5462568, 196076844, 190614276, 22097300, 86480405, 85491898
42, 67960832, 6010300, 201016204, 195005904, 22097300, 92625314, 96145673
43, 67960832, 6555900, 206269148, 199713248, 22097300, 98520405, 107156273
44, 67960832, 10309900, 221493292, 211183392, 22097300, 292474905, 153433348
45, 67960832, 11102300, 228128636, 217026336, 22097300, 125016905, 167887523
46, 67960832, 11894700, 235083980, 223189280, 22097300, 131036905, 182721698
47, 67960832, 12690296, 242368936, 229678640, 22097300, 137244169, 197970640
48, 67960832, 13482696, 249964280, 236481584, 22097300, 143076905, 213564815
49, 67960832, 14275096, 257879624, 243604528, 22097300, 149096905, 229538990
50, 67960832, 22097496, 287250568, 265153072, 22097300, 566938105, 322354390
51, 67960832, 31765244, 296918316, 265153072, 22097300, 182811705, 244
52, 68354048, 24422296, 306906060, 282483764, 24422100, 188831705, 364251458
53, 68354048, 34730044, 317213808, 282483764, 24422100, 194851705, 244
54, 74317824, 26747096, 327841552, 301094456, 26746900, 200871705, 407670738
55, 74317824, 37709252, 338803708, 301094456, 26746900, 207172458, 244
56, 80281600, 29076692, 350071452, 320994760, 29076496, 212911705, 452659784
57, 80281600, 40664440, 361659200, 320994760, 29076496, 218931705, 244
58, 86179840, 31401492, 373566944, 342165452, 31401296, 224951705, 499116656
59, 140640256, 48109492, 432487492, 384378000, 48109296, 1140915621, 691991538
60, 140640256, 62325020, 446703020, 384378000, 48109296, 269489605, 244
61, 140640256, 51544692, 461238364, 409693672, 51544496, 275509605, 752783486
62, 140640256, 66400040, 476093712, 409693672, 51544496, 281529605, 244
63, 140640256, 54979892, 491269056, 436289164, 54979696, 287549605, 815115986
64, 140640256, 70475240, 506764404, 436289164, 54979696, 293569605, 244
65, 146931712, 58415092, 522579748, 464164656, 58414896, 299589605, 878971174
66, 146931712, 74550440, 538715096, 464164656, 58414896, 305609605, 244
67, 155058176, 61857484, 555192040, 493334556, 61857288, 312050635, 944422671
68, 155058176, 78632832, 571967388, 493334556, 61857288, 317649605, 244
69, 163250176, 65292684, 589062732, 523770048, 65292488, 323669605, 1011315199
70, 163250176, 82708032, 606478080, 523770048, 65292488, 329689605, 244
71, 171376640, 68727884, 624213424, 555485540, 68727688, 335709605, 1079727671

