Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 589824, 87092, 407540, 233616, 86832, 5479513, 1712878
1, 1376256, 274404, 1531320, 895940, 274144, 15944485, 4989524
2, 2883584, 718228, 3936748, 2139576, 717968, 31455681, 12274198
3, 3407872, 956228, 6483708, 3492568, 955968, 31724209, 16342802
4, 4259840, 1194228, 9588668, 5165560, 1193968, 38784209, 20411462
5, 8716288, 2663076, 16958596, 8403824, 2662816, 86306129, 43712276
6, 8912896, 3105876, 23027204, 10924016, 3105616, 59636609, 50980642
7, 10092544, 3548676, 29858612, 13764208, 3548416, 66696609, 58249372
8, 11337728, 3991476, 37452820, 16924400, 3991216, 73756609, 65518004
9, 12517376, 4434276, 45809828, 20404592, 4434016, 80816609, 72786622
10, 12517376, 4436828, 45812380, 20404592, 4434016, 7912, 261
11, 12517376, 4755924, 46131476, 20404592, 4434016, 5464112, 261
12, 12517376, 5604516, 46980068, 20404592, 4434016, 15927409, 261
13, 12582912, 5148276, 53813476, 22546224, 5148016, 31421809, 84992378
14, 12582912, 6739268, 55404468, 22546224, 5148016, 31724209, 261
15, 14417920, 5624276, 62939476, 25572208, 5624016, 38784209, 93129817
16, 17563648, 7091076, 74733284, 28808400, 7090816, 86238609, 116398582
17, 17563648, 10054068, 77696276, 28808400, 7090816, 59636609, 261
18, 21495808, 7976676, 88955684, 34168784, 7976416, 66696609, 130935916
19, 21495808, 11579668, 92558676, 34168784, 7976416, 73756609, 261
20, 24510464, 8862276, 105343684, 40809168, 8862016, 80816609, 145473068
21, 31719424, 9386772, 128019004, 53573480, 9386512, 235846605, 150519891
22, 31719424, 10239172, 143642508, 58105672, 10238912, 108376209, 164187746
23, 31719424, 11091572, 160438412, 62957864, 11091312, 115436209, 177856371
24, 31719424, 11943972, 178406716, 68130056, 11943712, 122496209, 191524996
25, 31719424, 12796372, 197547420, 73622248, 12796112, 129556209, 205193621
26, 33292288, 13648772, 217860524, 79434440, 13648512, 136616209, 218862414
27, 35323904, 14501172, 239346028, 85566632, 14500912, 143676209, 232531088
28, 35323904, 21805764, 246650620, 85566632, 14500912, 150736209, 261
29, 45809664, 16205972, 270480924, 98791016, 16205712, 157796209, 259869241
30, 45809664, 24150564, 278425516, 98791016, 16205712, 164856209, 261
31, 45809664, 24153116, 278428068, 98791016, 16205712, 7912, 261
32, 45809664, 17142772, 295889676, 106120456, 17142512, 5464112, 275205371
33, 45809664, 17991368, 296738272, 106120456, 17142512, 15927409, 261
34, 45809664, 19676760, 298423664, 106120456, 17142512, 31421809, 261
35, 45809664, 21267752, 300014656, 106120456, 17142512, 31724209, 261
36, 45809664, 23178744, 301925648, 106120456, 17142512, 38784209, 261
37, 47775744, 19715172, 326343552, 114287020, 19714912, 86238609, 317148706
38, 47775744, 22678168, 329306548, 114287020, 19714912, 59636609, 261
39, 47775744, 25961160, 332589540, 114287020, 19714912, 66696609, 261
40, 47775744, 29564152, 336192532, 114287020, 19714912, 73756609, 261
41, 55115776, 21486372, 361601636, 126287792, 21486112, 80816609, 346223780
42, 61407232, 26434772, 401316744, 134619988, 26434512, 235712209, 423892293
43, 61407232, 31819368, 406701340, 134619988, 26434512, 108376209, 261
44, 61407232, 37523960, 412405932, 134619988, 26434512, 115436209, 261
45, 72744960, 28991972, 447422236, 149176568, 28991712, 122496209, 464898707
46, 72744960, 35336568, 453766832, 149176568, 28991712, 129556209, 261
47, 72744960, 42001160, 460431424, 149176568, 28991712, 136616209, 261
48, 80740352, 31549172, 498964928, 166613148, 31548912, 143676209, 505904225
49, 80740352, 38853768, 506269524, 166613148, 31548912, 150736209, 261
50, 80740352, 46478360, 513894116, 166613148, 31548912, 157796209, 261
51, 88735744, 34106372, 555944820, 186929728, 34106112, 164856209, 546910100
52, 112132096, 35122164, 633804528, 228651740, 35121904, 736118749, 556135870
53, 112132096, 45347560, 644029924, 228651740, 35121904, 205830209, 261
54, 112132096, 38465364, 693040420, 246079328, 38465104, 212890209, 609070621
55, 112132096, 49330760, 703905816, 246079328, 38465104, 219950209, 261
56, 112132096, 41808564, 756899512, 264786916, 41808304, 227010209, 662007871
57, 112132096, 53313960, 768404908, 264786916, 41808304, 234070209, 261
58, 112132096, 45151764, 825381804, 284774504, 45151504, 241130209, 714945121
59, 112132096, 57297160, 837527200, 284774504, 45151504, 248190209, 261
60, 118423552, 48494964, 898487296, 306042092, 48494704, 255250209, 767883043
61, 118423552, 61280360, 911272692, 306042092, 48494704, 262310209, 261
62, 126418944, 51838164, 976215988, 328589680, 51837904, 269370209, 820820475
63, 126418944, 65263560, 989641384, 328589680, 51837904, 276430209, 261
64, 134348800, 55181364, 1058567880, 352417268, 55181104, 283490209, 873757718
65, 134348800, 69246760, 1072633276, 352417268, 55181104, 290550209, 261
66, 142344192, 58524564, 1145542972, 377524856, 58524304, 297610209, 926694975
67, 142344192, 73230288, 1160248696, 377524856, 58524304, 304670209, 261
68, 150274048, 61867764, 1237141920, 403913100, 61867504, 311730209, 979632218
69, 150274048, 77213488, 1252487644, 403913100, 61867504, 318790209, 261
70, 158269440, 65210964, 1333364068, 431581344, 65210704, 325850209, 1032569475
71, 158269440, 81196688, 1349349792, 431581344, 65210704, 332910209, 261

