Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 589824, 87076, 407540, 233616, 86832, 5830973, 1656848
1, 1376256, 274388, 1531320, 895940, 274144, 17011239, 4772882
2, 2883584, 718212, 3936748, 2139576, 717968, 34316419, 11640432
3, 3473408, 956212, 6483708, 3492568, 955968, 33145787, 15497743
4, 4259840, 1194212, 9588668, 5165560, 1193968, 40205787, 19355089
5, 8716288, 2663060, 16958596, 8403824, 2662816, 96338835, 41213762
6, 8912896, 3105860, 23027204, 10924016, 3105616, 62490987, 48066028
7, 10092544, 3548660, 29858612, 13764208, 3548416, 69550987, 54918658
8, 11337728, 3991460, 37452820, 16924400, 3991216, 76610987, 61771190
9, 12517376, 4434260, 45809828, 20404592, 4434016, 83670987, 68623810
10, 12517376, 4436812, 45812380, 20404592, 4434016, 7890, 261
11, 12517376, 4755908, 46131476, 20404592, 4434016, 5812090, 261
12, 12517376, 5604500, 46980068, 20404592, 4434016, 16990587, 261
13, 12648448, 5148260, 53813476, 22546224, 5148016, 34275387, 80195673
14, 12648448, 6739252, 55404468, 22546224, 5148016, 33145787, 261
15, 14483456, 5624260, 62939476, 25572208, 5624016, 40205787, 87910505
16, 17629184, 7091060, 74733284, 28808400, 7090816, 96256987, 109739170
17, 17629184, 10054052, 77696276, 28808400, 7090816, 62490987, 261
18, 21495808, 7976660, 88955684, 34168784, 7976416, 69550987, 123444297
19, 21495808, 11579652, 92558676, 34168784, 7976416, 76610987, 261
20, 24510464, 8862260, 105343684, 40809168, 8862016, 83670987, 137149256
21, 31719424, 9386756, 128019004, 53573480, 9386512, 270260047, 141431283
22, 31719424, 10239156, 143642508, 58105672, 10238912, 114096987, 154273438
23, 31719424, 11091556, 160438412, 62957864, 11091312, 121156987, 167116363
24, 31719424, 11943956, 178406716, 68130056, 11943712, 128216987, 179959288
25, 31719424, 12796356, 197547420, 73622248, 12796112, 135276987, 192802213
26, 33292288, 13648756, 217860524, 79434440, 13648512, 142336987, 205645306
27, 35323904, 14501156, 239346028, 85566632, 14500912, 149396987, 218488280
28, 35323904, 21805748, 246650620, 85566632, 14500912, 156456987, 261
29, 45809664, 16205956, 270480924, 98791016, 16205712, 163516987, 244175033
30, 45809664, 24150548, 278425516, 98791016, 16205712, 170576987, 261
31, 45809664, 24153100, 278428068, 98791016, 16205712, 7890, 261
32, 45809664, 17142756, 295889676, 106120456, 17142512, 5812090, 258627763
33, 45809664, 17991348, 296738268, 106120456, 17142512, 16990587, 261
34, 45809664, 19676740, 298423660, 106120456, 17142512, 34275387, 261
35, 45809664, 21267732, 300014652, 106120456, 17142512, 33145787, 261
36, 45809664, 23178724, 301925644, 106120456, 17142512, 40205787, 261
37, 47775744, 19715156, 326343548, 114287016, 19714912, 96256987, 298132198
38, 47775744, 22678152, 329306544, 114287016, 19714912, 62490987, 261
39, 47775744, 25961144, 332589536, 114287016, 19714912, 69550987, 261
40, 47775744, 29564136, 336192528, 114287016, 19714912, 76610987, 261
41, 55181312, 21486356, 361601632, 126287788, 21486112, 83670987, 325542879
42, 61407232, 26434756, 401316740, 134619984, 26434512, 270096987, 398289678
43, 61407232, 31819352, 406701336, 134619984, 26434512, 114096987, 261
44, 61407232, 37523944, 412405928, 134619984, 26434512, 121156987, 261
45, 72744960, 28991956, 447422232, 149176564, 28991712, 128216987, 436818999
46, 72744960, 35336552, 453766828, 149176564, 28991712, 135276987, 261
47, 72744960, 42001144, 460431420, 149176564, 28991712, 142336987, 261
48, 80740352, 31549156, 498964924, 166613144, 31548912, 149396987, 475347417
49, 80740352, 38853752, 506269520, 166613144, 31548912, 156456987, 261
50, 80740352, 46478344, 513894112, 166613144, 31548912, 163516987, 261
51, 88735744, 34106356, 555944816, 186929724, 34106112, 170576987, 513876192
52, 112132096, 35122148, 633804524, 228651736, 35121904, 862302463, 521578870
53, 112132096, 45347544, 644029920, 228651736, 35121904, 217284587, 261
54, 112132096, 38465348, 693040416, 246079324, 38465104, 224344587, 571223821
55, 112132096, 49330744, 703905812, 246079324, 38465104, 231404587, 261
56, 112132096, 41808548, 756899508, 264786912, 41808304, 238464587, 620871271
57, 112132096, 53313944, 768404904, 264786912, 41808304, 245524587, 261
58, 112132096, 45151748, 825381800, 284774500, 45151504, 252584587, 670518721
59, 112132096, 57297144, 837527196, 284774500, 45151504, 259644587, 261
60, 118423552, 48494948, 898487292, 306042088, 48494704, 266704587, 720166843
61, 118423552, 61280344, 911272688, 306042088, 48494704, 273764587, 261
62, 126418944, 51838148, 976215984, 328589676, 51837904, 280824587, 769814475
63, 126418944, 65263544, 989641380, 328589676, 51837904, 287884587, 261
64, 134348800, 55181348, 1058567876, 352417264, 55181104, 294944587, 819461918
65, 134348800, 69246744, 1072633272, 352417264, 55181104, 302004587, 261
66, 142344192, 58524548, 1145542968, 377524852, 58524304, 309064587, 869109375
67, 142344192, 73230272, 1160248692, 377524852, 58524304, 316124587, 261
68, 150274048, 61867748, 1237141916, 403913096, 61867504, 323184587, 918756818
69, 150274048, 77213472, 1252487640, 403913096, 61867504, 330244587, 261
70, 158269440, 65210948, 1333364064, 431581340, 65210704, 337304587, 968404275
71, 158269440, 81196672, 1349349788, 431581340, 65210704, 344364587, 261

