Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 655360, 98356, 469748, 273232, 98144, 6019767, 2006218
1, 1572864, 302496, 1796640, 1093700, 302284, 18733436, 5529290
2, 2686976, 598984, 4018236, 2420036, 598772, 30394148, 10435532
3, 4390912, 1090916, 7642100, 4461264, 1090704, 48129629, 17845438
4, 4784128, 1362516, 11190548, 6375808, 1362304, 41436934, 23240686
5, 8323072, 2292812, 17979804, 9942168, 2292600, 86423704, 36180433
6, 8323072, 2674012, 23810948, 12718312, 2673800, 60400634, 43527563
7, 9371648, 3055212, 30343292, 15814456, 3055000, 66660634, 51255050
8, 16384000, 4917656, 43523436, 22214712, 4917444, 159862853, 75474752
9, 16384000, 5463256, 53599424, 26282056, 5463044, 88830134, 85749827
10, 16384000, 5465800, 53601968, 26282056, 5463044, 7548, 255
11, 16384000, 5836988, 53973156, 26282056, 5463044, 6028143, 255
12, 16384000, 6860796, 54996964, 26282056, 5463044, 18717835, 255
13, 16384000, 598784, 57218164, 34166696, 5463044, 30390225, 10433294
14, 16384000, 1090616, 60841428, 36207724, 5463044, 48123716, 17842067
15, 16384000, 1363164, 64393388, 38124184, 5463044, 41492602, 23247691
16, 16384000, 2292364, 71178884, 41688328, 5463044, 86359134, 36175316
17, 16384000, 2673564, 77009580, 44464472, 5463044, 60400634, 43522691
18, 16384000, 3056184, 83547180, 47563480, 5463044, 66744025, 51265519
19, 16384000, 4916984, 96721696, 53960424, 5463044, 159766134, 75466919
20, 16384000, 5462584, 106797012, 58027768, 5463044, 88830134, 85742519
21, 16580608, 6010316, 117746476, 62419396, 6010104, 95215066, 96421315
22, 18022400, 6555916, 129555124, 67126740, 6555704, 101350134, 107457048
23, 32243712, 10309916, 155088972, 78596884, 10309704, 295574954, 153760068
24, 32243712, 11102316, 172826420, 84439828, 11102104, 128328934, 168238144
25, 32243712, 11894716, 191676268, 90602772, 11894504, 134588934, 183097319
26, 32243712, 12690312, 211651324, 97092132, 12690100, 141036221, 198371261
27, 33947648, 13482712, 232729168, 103895076, 13482500, 147108934, 213990618
28, 35848192, 14275112, 254919412, 111018020, 14274900, 153368934, 229989814
29, 65929216, 22097512, 306387656, 132566564, 22097300, 571494688, 322832370
30, 65929216, 31765260, 316055404, 132566564, 22097300, 187566034, 255
31, 65929216, 31767804, 316057948, 132566564, 22097300, 7548, 255
32, 65929216, 32138992, 316429136, 132566564, 22097300, 6028143, 255
33, 65929216, 33162800, 317452944, 132566564, 22097300, 18717835, 255
34, 65929216, 598784, 319674144, 166753208, 22097300, 30390225, 10433294
35, 65929216, 1090616, 323297408, 168794236, 22097300, 48123716, 17842067
36, 65929216, 1363164, 326849368, 170710696, 22097300, 41492602, 23247691
37, 65929216, 2292364, 333634864, 174274840, 22097300, 86359134, 36175316
38, 65929216, 2673564, 339465560, 177050984, 22097300, 60400634, 43522691
39, 65929216, 3056184, 346003160, 180149992, 22097300, 66744025, 51265519
40, 65929216, 4916984, 359177676, 186546936, 22097300, 159766134, 75466919
41, 65929216, 5462584, 369252992, 190614280, 22097300, 88830134, 85742519
42, 65929216, 6010316, 380202456, 195005908, 22097300, 95215066, 96421294
43, 65929216, 6555916, 392011104, 199713252, 22097300, 101350134, 107456894
44, 65929216, 10309916, 417544952, 211183396, 22097300, 295574534, 153758969
45, 65929216, 11102316, 435282404, 217026344, 22097300, 128328934, 168238144
46, 65929216, 11894716, 454132252, 223189288, 22097300, 134588934, 183097319
47, 65929216, 12690312, 474107308, 229678648, 22097300, 141036221, 198371261
48, 65929216, 13482712, 495185152, 236481592, 22097300, 147108934, 213990436
49, 65929216, 14275112, 517375396, 243604536, 22097300, 153368934, 229989611
50, 65929216, 22097512, 568843640, 265153080, 22097300, 571493834, 322830011
51, 65929216, 31765260, 578511388, 265153080, 22097300, 187566034, 255
52, 66322432, 24422312, 612921232, 282483772, 24422100, 193826034, 364776953
53, 66322432, 34730060, 623228980, 282483772, 24422100, 200086034, 255
54, 72286208, 26747112, 660603624, 301094464, 26746900, 206346034, 408244448
55, 72286208, 37709268, 671565780, 301094464, 26746900, 212886810, 255
56, 78249984, 29076708, 711910020, 320994768, 29076496, 218866034, 453283494
57, 78249984, 40664456, 723497768, 320994768, 29076496, 225126034, 255
58, 84148224, 31401508, 766806808, 342165460, 31401296, 231386034, 499790387
59, 138608640, 48109508, 873836652, 384378008, 48109296, 1147652313, 692676745
60, 138608640, 62325036, 888052180, 384378008, 48109296, 276406234, 255
61, 138608640, 51544708, 954132020, 409693680, 51544496, 282666234, 753534107
62, 138608640, 66400056, 968987368, 409693680, 51544496, 288926234, 255
63, 138608640, 54979908, 1039142408, 436289172, 54979696, 295186234, 815916607
64, 138608640, 70475256, 1054637756, 436289172, 54979696, 301446234, 255
65, 144900096, 58415108, 1128867996, 464164664, 58414896, 307706234, 879819779
66, 144900096, 74550636, 1145003524, 464164664, 58414896, 313966234, 255
67, 153092096, 61857500, 1223337936, 493334924, 61857288, 320647287, 945320695
68, 153092096, 78633028, 1240113464, 493334924, 61857288, 326486234, 255
69, 161218560, 65292700, 1322501476, 523770776, 65292488, 332746234, 1012263188
70, 161218560, 82708228, 1339917004, 523770776, 65292488, 339006234, 255
71, 169345024, 68727900, 1426380216, 555486628, 68727688, 345266234, 1080725688

