Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 655360, 98356, 469748, 273232, 98144, 6336175, 2031867
1, 1572864, 302496, 1796640, 1093700, 302284, 19641494, 5579939
2, 2686976, 598984, 4018236, 2420036, 598772, 31862201, 10511181
3, 4390912, 1090916, 7642100, 4461264, 1090704, 50315048, 17946087
4, 4784128, 1362516, 11190548, 6375808, 1362304, 43705534, 23366335
5, 8323072, 2292812, 17979804, 9942168, 2292600, 90114772, 36331082
6, 8323072, 2674012, 23810948, 12718312, 2673800, 63676034, 43703212
7, 9371648, 3055212, 30343292, 15814456, 3055000, 70356034, 51455699
8, 16384000, 4917656, 43523436, 22214712, 4917444, 166221743, 75700401
9, 16384000, 5463256, 53599424, 26282056, 5463044, 93614534, 86000476
10, 16384000, 5465800, 53601968, 26282056, 5463044, 8091, 259
11, 16384000, 5836988, 53973156, 26282056, 5463044, 6344752, 259
12, 16384000, 6860796, 54996964, 26282056, 5463044, 19625479, 259
13, 16384000, 598784, 57218164, 34166696, 5463044, 31858179, 10508943
14, 16384000, 1090616, 60841428, 36207724, 5463044, 50308985, 17942716
15, 16384000, 1363164, 64393388, 38124184, 5463044, 43762645, 23373340
16, 16384000, 2292364, 71178884, 41688328, 5463044, 90048534, 36325965
17, 16384000, 2673564, 77009580, 44464472, 5463044, 63676034, 43698340
18, 16384000, 3056184, 83547180, 47563480, 5463044, 70441579, 51466168
19, 16384000, 4916984, 96721696, 53960424, 5463044, 166122534, 75692568
20, 16384000, 5462584, 106797012, 58027768, 5463044, 93614534, 85993168
21, 16580608, 6010316, 117746476, 62419396, 6010104, 100422685, 96696964
22, 18022400, 6555916, 129555124, 67126740, 6555704, 106974534, 107757697
23, 32243712, 10309916, 155088972, 78596884, 10309704, 306459254, 154085717
24, 32243712, 11102316, 172826420, 84439828, 11102104, 135165634, 168588793
25, 32243712, 11894716, 191676268, 90602772, 11894504, 141845634, 183472968
26, 32243712, 12690312, 211651324, 97092132, 12690100, 148717739, 198771910
27, 33947648, 13482712, 232729168, 103895076, 13482500, 155205634, 214416267
28, 35848192, 14275112, 254919412, 111018020, 14274900, 161885634, 230440463
29, 65929216, 22097512, 306387656, 132566564, 22097300, 591021988, 323308019
30, 65929216, 31765260, 316055404, 132566564, 22097300, 197480134, 259
31, 65929216, 31767804, 316057948, 132566564, 22097300, 8091, 259
32, 65929216, 32138992, 316429136, 132566564, 22097300, 6344752, 259
33, 65929216, 33162800, 317452944, 132566564, 22097300, 19625479, 259
34, 65929216, 598784, 319674144, 166753208, 22097300, 31858179, 10508943
35, 65929216, 1090616, 323297408, 168794236, 22097300, 50308985, 17942716
36, 65929216, 1363164, 326849368, 170710696, 22097300, 43762645, 23373340
37, 65929216, 2292364, 333634864, 174274840, 22097300, 90048534, 36325965
38, 65929216, 2673564, 339465560, 177050984, 22097300, 63676034, 43698340
39, 65929216, 3056184, 346003160, 180149992, 22097300, 70441579, 51466168
40, 65929216, 4916984, 359177676, 186546936, 22097300, 166122534, 75692568
41, 65929216, 5462584, 369252992, 190614280, 22097300, 93614534, 85993168
42, 65929216, 6010316, 380202456, 195005908, 22097300, 100422685, 96696943
43, 65929216, 6555916, 392011104, 199713252, 22097300, 106974534, 107757543
44, 65929216, 10309916, 417544952, 211183396, 22097300, 306458834, 154084618
45, 65929216, 11102316, 435282404, 217026344, 22097300, 135165634, 168588793
46, 65929216, 11894716, 454132252, 223189288, 22097300, 141845634, 183472968
47, 65929216, 12690312, 474107308, 229678648, 22097300, 148717739, 198771910
48, 65929216, 13482712, 495185152, 236481592, 22097300, 155205634, 214416085
49, 65929216, 14275112, 517375396, 243604536, 22097300, 161885634, 230440260
50, 65929216, 22097512, 568843640, 265153080, 22097300, 591021134, 323305660
51, 65929216, 31765260, 578511388, 265153080, 22097300, 197480134, 259
52, 66322432, 24422312, 612921232, 282483772, 24422100, 204160134, 365302602
53, 66322432, 34730060, 623228980, 282483772, 24422100, 210840134, 259
54, 72286208, 26747112, 660603624, 301094464, 26746900, 217520134, 408820097
55, 72286208, 37709268, 671565780, 301094464, 26746900, 224488125, 259
56, 78249984, 29076708, 711910020, 320994768, 29076496, 230880134, 453909143
57, 78249984, 40664456, 723497768, 320994768, 29076496, 237560134, 259
58, 84148224, 31401508, 766806808, 342165460, 31401296, 244240134, 500466036
59, 138608640, 48109508, 873836652, 384378008, 48109296, 1184303613, 693377394
60, 138608640, 62325036, 888052180, 384378008, 48109296, 290935234, 259
61, 138608640, 51544708, 954132020, 409693680, 51544496, 297615234, 754284756
62, 138608640, 66400056, 968987368, 409693680, 51544496, 304295234, 259
63, 138608640, 54979908, 1039142408, 436289172, 54979696, 310975234, 816717256
64, 138608640, 70475256, 1054637756, 436289172, 54979696, 317655234, 259
65, 144900096, 58415108, 1128867996, 464164664, 58414896, 324335234, 880670428
66, 144900096, 74550636, 1145003524, 464164664, 58414896, 331015234, 259
67, 153092096, 61857500, 1223337936, 493334924, 61857288, 338127099, 946221344
68, 153092096, 78633028, 1240113464, 493334924, 61857288, 344375234, 259
69, 161218560, 65292700, 1322501476, 523770776, 65292488, 351055234, 1013213837
70, 161218560, 82708228, 1339917004, 523770776, 65292488, 357735234, 259
71, 169345024, 68727900, 1426380216, 555486628, 68727688, 364415234, 1081726337

