Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2424832, 198628, 198628, 0, 0, 5387214, 244
1, 2949120, 724000, 724000, 0, 0, 16994335, 244
2, 4325376, 598968, 1526004, 927036, 598772, 27568441, 10360100
3, 5308416, 1090900, 2915144, 1824244, 1090704, 44209979, 17745118
4, 5308416, 1817840, 3642084, 1824244, 1090704, 36457815, 244
5, 9043968, 2292796, 6349920, 4057124, 2292600, 80324200, 36030547
6, 9043968, 3349340, 7406464, 4057124, 2292600, 53254715, 244
7, 9043968, 4405884, 8463008, 4057124, 2292600, 58434715, 244
8, 17039360, 4917640, 13970492, 9052852, 4917444, 150496758, 75250706
9, 17039360, 6468184, 15521036, 9052852, 4917444, 78437415, 244
10, 17039360, 6470712, 15523564, 9052852, 4917444, 7083, 244
11, 17039360, 6668972, 15721824, 9052852, 4917444, 5395617, 244
12, 17039360, 7193564, 16246416, 9052852, 4917444, 16978648, 244
13, 17039360, 7995376, 17048228, 9052852, 4917444, 27564238, 244
14, 17039360, 1090600, 18437072, 17346472, 4917444, 44204129, 17741446
15, 17039360, 1820392, 19166864, 17346472, 4917444, 36513415, 244
16, 17039360, 2292348, 21871404, 19579056, 4917444, 80259215, 36024695
17, 17039360, 3348892, 22927948, 19579056, 4917444, 53254715, 244
18, 17039360, 4409704, 23988760, 19579056, 4917444, 58518038, 244
19, 17039360, 4916968, 29491304, 24574336, 4917444, 150399015, 75241298
20, 17039360, 6467512, 31041848, 24574336, 4917444, 78437415, 244
21, 17039360, 8024456, 32598792, 24574336, 4917444, 83742279, 244
22, 18350080, 6555900, 34149336, 27593436, 6555704, 88797415, 107156833
23, 30277632, 10309900, 45330280, 35020380, 10309704, 281854087, 153437772
24, 30277632, 12601244, 47621624, 35020380, 10309704, 113609415, 244
25, 30277632, 14892588, 49912968, 35020380, 10309704, 118789415, 244
26, 32112640, 12690296, 52213908, 39523612, 12690100, 124156634, 197971424
27, 32112640, 14981640, 54505252, 39523612, 12690100, 129149415, 244
28, 32112640, 17272984, 56796596, 39523612, 12690100, 134329415, 244
29, 64946176, 22097496, 80193140, 58095644, 22097300, 551249707, 322363826
30, 64946176, 25499644, 83595288, 58095644, 22097300, 166359715, 244
31, 64946176, 25502172, 83597816, 58095644, 22097300, 7083, 244
32, 64946176, 25700432, 83796076, 58095644, 22097300, 5395617, 244
33, 64946176, 26225024, 84320668, 58095644, 22097300, 16978648, 244
34, 64946176, 27026836, 85122480, 58095644, 22097300, 27564238, 244
35, 64946176, 28415680, 86511324, 58095644, 22097300, 44204129, 244
36, 64946176, 29145472, 87241116, 58095644, 22097300, 36513415, 244
37, 64946176, 31850016, 89945660, 58095644, 22097300, 80259215, 244
38, 64946176, 32906560, 91002204, 58095644, 22097300, 53254715, 244
39, 64946176, 33967372, 92063016, 58095644, 22097300, 58518038, 244
40, 64946176, 4916968, 97565560, 92648592, 22097300, 150399015, 75241298
41, 64946176, 6467512, 99116104, 92648592, 22097300, 78437415, 244
42, 64946176, 8024456, 100673048, 92648592, 22097300, 83742279, 244
43, 64946176, 6555900, 102223592, 95667692, 22097300, 88797415, 107156273
44, 64946176, 10309900, 113404536, 103094636, 22097300, 281853415, 153433348
45, 64946176, 12601244, 115695880, 103094636, 22097300, 113609415, 244
46, 64946176, 14892588, 117987224, 103094636, 22097300, 118789415, 244
47, 64946176, 12690296, 120288164, 107597868, 22097300, 124156634, 197970640
48, 64946176, 14981640, 122579508, 107597868, 22097300, 129149415, 244
49, 64946176, 17272984, 124870852, 107597868, 22097300, 134329415, 244
50, 64946176, 22097496, 148267396, 126169900, 22097300, 551245115, 322354390
51, 64946176, 25499644, 151669544, 126169900, 22097300, 166359715, 244
52, 64946176, 28901788, 155071688, 126169900, 22097300, 171539715, 244
53, 64946176, 32303932, 158473832, 126169900, 22097300, 176719715, 244
54, 64946176, 26747096, 161875976, 135128880, 26746900, 181899715, 407668190
55, 64946176, 30163632, 165292512, 135128880, 26746900, 187360423, 244
56, 64946176, 33565776, 168694656, 135128880, 26746900, 192259715, 244
57, 64946176, 36967920, 172096800, 135128880, 26746900, 197439715, 244
58, 64946176, 40370064, 175498944, 135128880, 26746900, 202619715, 244
59, 140705792, 48109492, 225549088, 177439596, 48109296, 1117626731, 691991538
60, 140705792, 53177820, 230617416, 177439596, 48109296, 245473115, 244
61, 140705792, 58245964, 235685560, 177439596, 48109296, 250653115, 244
62, 140705792, 63314108, 240753704, 177439596, 48109296, 255833115, 244
63, 140705792, 68382252, 245821848, 177439596, 48109296, 261013115, 244
64, 140705792, 56697492, 250889992, 194192500, 56697296, 266193115, 846852236
65, 140705792, 61765636, 255958136, 194192500, 56697296, 271373115, 244
66, 140705792, 66833780, 261026280, 194192500, 56697296, 276553115, 244
67, 140705792, 71923508, 266116008, 194192500, 56697296, 282154100, 244
68, 140705792, 76991652, 271184152, 194192500, 56697296, 286913115, 244
69, 140705792, 82059796, 276252296, 194192500, 56697296, 292093115, 244
70, 156368896, 67010284, 281320440, 214310156, 67010088, 297273115, 1045334641
71, 156368896, 72078432, 286388588, 214310156, 67010088, 302453115, 244

