Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2555904, 371572, 371572, 0, 0, 6340009, 252
1, 3932160, 302480, 1396176, 1093696, 302284, 19786350, 5522369
2, 4718592, 598968, 3019000, 2420032, 598772, 32136546, 10425196
3, 6422528, 1090900, 5552160, 4461260, 1090704, 50820810, 17831786
4, 6815744, 1362500, 7738304, 6375804, 1362304, 44037078, 23223281
5, 10354688, 2292796, 12234960, 9942164, 2292600, 91134030, 36160195
6, 10354688, 2673996, 15392304, 12718308, 2673800, 64195278, 43503020
7, 11403264, 3055196, 18869648, 15814452, 3055000, 70915278, 51227375
8, 18415616, 4917640, 27132348, 22214708, 4917444, 168285848, 75444934
9, 18415616, 5463240, 31745292, 26282052, 5463044, 94416278, 85714784
10, 18415616, 5465784, 31747836, 26282052, 5463044, 7734, 252
11, 18415616, 5836972, 32119024, 26282052, 5463044, 6348611, 252
12, 18415616, 6860780, 33142832, 26282052, 5463044, 19769684, 252
13, 18415616, 8483408, 34765460, 26282052, 5463044, 32132424, 252
14, 18415616, 1090600, 37298320, 36207720, 5463044, 50814440, 17828024
15, 18415616, 1363148, 39487328, 38124180, 5463044, 44095116, 23230148
16, 18415616, 2292348, 43980672, 41688324, 5463044, 91066278, 36154273
17, 18415616, 2673548, 47138016, 44464468, 5463044, 64195278, 43498148
18, 18415616, 3056168, 50619644, 47563476, 5463044, 71002224, 51237476
19, 18415616, 4916968, 58877388, 53960420, 5463044, 168184278, 75435376
20, 18415616, 5462568, 63490332, 58027764, 5463044, 94416278, 85707476
21, 18612224, 6010300, 68429692, 62419392, 6010104, 101266540, 96382841
22, 20054016, 6555900, 73682636, 67126736, 6555704, 107856278, 107415511
23, 34275328, 10309900, 88906780, 78596880, 10309704, 310563478, 153718136
24, 34275328, 11102300, 95542124, 84439824, 11102104, 136372078, 168189101
25, 34275328, 11894700, 102497468, 90602768, 11894504, 143092078, 183044776
26, 34275328, 12690296, 109782424, 97092128, 12690100, 150007360, 198315218
27, 35979264, 13482696, 117377768, 103895072, 13482500, 156532078, 213931673
28, 37879808, 14275096, 125293112, 111018016, 14274900, 163252078, 229927438
29, 67960832, 22097496, 154664056, 132566560, 22097300, 599425138, 322773578
30, 67960832, 31765244, 164331804, 132566560, 22097300, 199294678, 252
31, 67960832, 31767788, 164334348, 132566560, 22097300, 7734, 252
32, 67960832, 32138976, 164705536, 132566560, 22097300, 6348611, 252
33, 67960832, 33162784, 165729344, 132566560, 22097300, 19769684, 252
34, 67960832, 598768, 167351972, 166753204, 22097300, 32132424, 10422751
35, 67960832, 1090600, 169884832, 168794232, 22097300, 50814440, 17828024
36, 67960832, 1363148, 172073840, 170710692, 22097300, 44095116, 23230148
37, 67960832, 2292348, 176567184, 174274836, 22097300, 91066278, 36154273
38, 67960832, 2673548, 179724528, 177050980, 22097300, 64195278, 43498148
39, 67960832, 3056168, 183206156, 180149988, 22097300, 71002224, 51237476
40, 67960832, 4916968, 191463900, 186546932, 22097300, 168184278, 75435376
41, 67960832, 5462568, 196076844, 190614276, 22097300, 94416278, 85707476
42, 67960832, 6010300, 201016204, 195005904, 22097300, 101266540, 96382751
43, 67960832, 6555900, 206269148, 199713248, 22097300, 107856278, 107414851
44, 67960832, 10309900, 221493292, 211183392, 22097300, 310561678, 153713426
45, 67960832, 11102300, 228128636, 217026336, 22097300, 136372078, 168189101
46, 67960832, 11894700, 235083980, 223189280, 22097300, 143092078, 183044776
47, 67960832, 12690296, 242368936, 229678640, 22097300, 150007360, 198315218
48, 67960832, 13482696, 249964280, 236481584, 22097300, 156532078, 213930893
49, 67960832, 14275096, 257879624, 243604528, 22097300, 163252078, 229926568
50, 67960832, 22097496, 287250568, 265153072, 22097300, 599421478, 322763468
51, 67960832, 31765244, 296918316, 265153072, 22097300, 199294678, 252
52, 68354048, 24422296, 306906060, 282483764, 24422100, 206014678, 364703548
53, 68354048, 34730044, 317213808, 282483764, 24422100, 212734678, 252
54, 74317824, 26747096, 327841552, 301094456, 26746900, 219454678, 408165998
55, 74317824, 37709252, 338803708, 301094456, 26746900, 226467444, 252
56, 80281600, 29076692, 350071452, 320994760, 29076496, 232894678, 453198044
57, 80281600, 40664440, 361659200, 320994760, 29076496, 239614678, 252
58, 86179840, 31401492, 373566944, 342165452, 31401296, 246334678, 499697914
59, 140640256, 48109492, 432487492, 384378000, 48109296, 1201927188, 692595584
60, 140640256, 62325020, 446703020, 384378000, 48109296, 293662878, 252
61, 140640256, 51544692, 461238364, 409693672, 51544496, 300382878, 753429064
62, 140640256, 66400040, 476093712, 409693672, 51544496, 307102878, 252
63, 140640256, 54979892, 491269056, 436289164, 54979696, 313822878, 815804564
64, 140640256, 70475240, 506764404, 436289164, 54979696, 320542878, 252
65, 146931712, 58415092, 522579748, 464164656, 58414896, 327262878, 879702944
66, 146931712, 74550440, 538715096, 464164656, 58414896, 333982878, 252
67, 155058176, 61857484, 555192040, 493334556, 61857288, 341141916, 945197497
68, 155058176, 78632832, 571967388, 493334556, 61857288, 347422878, 252
69, 163250176, 65292684, 589062732, 523770048, 65292488, 354142878, 1012133027
70, 163250176, 82708032, 606478080, 523770048, 65292488, 360862878, 252
71, 171376640, 68727884, 624213424, 555485540, 68727688, 367582878, 1080588497

