Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2359296, 198256, 198256, 0, 0, 7057795, 319
1, 2883584, 722092, 722092, 0, 0, 22113098, 319
2, 4325376, 598956, 1522560, 923604, 598780, 35903624, 10637968
3, 5242880, 1090888, 2910164, 1819276, 1090712, 57008842, 18321969
4, 5242880, 1816292, 3635568, 1819276, 1090712, 48678380, 319
5, 8978432, 2292784, 6341868, 4049084, 2292608, 102639058, 37875039
6, 8978432, 3347792, 7396876, 4049084, 2292608, 71004304, 319
7, 8978432, 4402800, 8451884, 4049084, 2292608, 78284180, 319
8, 17039360, 4917628, 13957832, 9040204, 4917452, 190360998, 80212772
9, 17039360, 6466636, 15506840, 9040204, 4917452, 104473504, 319
10, 17039360, 6467628, 15507832, 9040204, 4917452, 15632, 319
11, 17039360, 6664352, 15704556, 9040204, 4917452, 7061349, 319
12, 17039360, 7187408, 16227612, 9040204, 4917452, 22091310, 319
13, 17039360, 7987684, 17027888, 9040204, 4917452, 35894614, 319
14, 17039360, 1090588, 18415196, 17324608, 4917452, 57001854, 18314052
15, 17039360, 1818844, 19143452, 17324608, 4917452, 48745470, 319
16, 17039360, 2292336, 21846456, 19554120, 4917452, 102553180, 37858015
17, 17039360, 3347344, 22901464, 19554120, 4917452, 71004242, 319
18, 17039360, 4406620, 23960740, 19554120, 4917452, 78384742, 319
19, 17039360, 4916956, 29461748, 24544792, 4917452, 190227104, 80178956
20, 17039360, 6465964, 31010756, 24544792, 4917452, 104473504, 319
21, 17039360, 8021372, 32566164, 24544792, 4917452, 111904004, 319
22, 18284544, 6555888, 34115172, 27559284, 6555712, 119033442, 119867463
23, 30212096, 10309888, 45294580, 34984692, 10309712, 352847642, 164252647
24, 30212096, 12599696, 47584388, 34984692, 10309712, 151018566, 319
25, 30212096, 14889504, 49874196, 34984692, 10309712, 158298504, 319
26, 32047104, 12690284, 52173600, 39483316, 12690108, 165804088, 219384344
27, 32047104, 14980092, 54463408, 39483316, 12690108, 172858380, 319
28, 32047104, 17269900, 56753216, 39483316, 12690108, 180138380, 319
29, 64946176, 22097484, 80148224, 58050740, 22097308, 683835162, 346164656
30, 64946176, 25498096, 83548836, 58050740, 22097308, 220822380, 319
31, 64946176, 25499088, 83549828, 58050740, 22097308, 15632, 319
32, 64946176, 25695812, 83746552, 58050740, 22097308, 7061411, 319
33, 64946176, 26218868, 84269608, 58050740, 22097308, 22091310, 319
34, 64946176, 27019144, 85069884, 58050740, 22097308, 35894180, 319
35, 64946176, 28406452, 86457192, 58050740, 22097308, 57001854, 319
36, 64946176, 29134708, 87185448, 58050740, 22097308, 48745656, 319
37, 64946176, 31837716, 89888456, 58050740, 22097308, 102553366, 319
38, 64946176, 32892724, 90943464, 58050740, 22097308, 71004242, 319
39, 64946176, 33952000, 92002740, 58050740, 22097308, 78384742, 319
40, 64946176, 4916956, 97503748, 92586792, 22097308, 190227042, 80178956
41, 64946176, 6465964, 99052756, 92586792, 22097308, 104473504, 319
42, 64946176, 8021372, 100608164, 92586792, 22097308, 111904004, 319
43, 64946176, 6555888, 102157172, 95601284, 22097308, 119033442, 119860471
44, 64946176, 10309888, 113336580, 103026692, 22097308, 352838442, 164194871
45, 64946176, 12599696, 115626388, 103026692, 22097308, 151018566, 319
46, 64946176, 14889504, 117916196, 103026692, 22097308, 158298504, 319
47, 64946176, 12690284, 120215600, 107525316, 22097308, 165804088, 219374040
48, 64946176, 14980092, 122505408, 107525316, 22097308, 172858380, 319
49, 64946176, 17269900, 124795216, 107525316, 22097308, 180138380, 319
50, 64946176, 22097484, 148190224, 126092740, 22097308, 683774442, 346040640
51, 64946176, 25498096, 151590836, 126092740, 22097308, 220822380, 319
52, 64946176, 28898704, 154991444, 126092740, 22097308, 228102380, 319
53, 64946176, 32299312, 158392052, 126092740, 22097308, 235382380, 319
54, 64946176, 26747084, 161792660, 135045576, 26746908, 242662380, 451985440
55, 64946176, 30162084, 165207660, 135045576, 26746908, 250280878, 319
56, 64946176, 33562692, 168608268, 135045576, 26746908, 257222566, 319
57, 64946176, 36963300, 172008876, 135045576, 26746908, 264502504, 319
58, 64946176, 40363908, 175409484, 135045576, 26746908, 271782442, 319
59, 140705792, 48109480, 225458092, 177348612, 48109304, 1375899400, 744727705
60, 140705792, 53176160, 230524772, 177348612, 48109304, 325509766, 319
61, 140705792, 58242768, 235591380, 177348612, 48109304, 332789828, 319
62, 140705792, 63309376, 240657988, 177348612, 48109304, 340069704, 319
63, 140705792, 68375984, 245724596, 177348612, 48109304, 347349580, 319
64, 140705792, 56697480, 250791204, 194093724, 56697304, 354629580, 936766593
65, 140705792, 61764092, 255857816, 194093724, 56697304, 361909704, 319
66, 140705792, 66830700, 260924424, 194093724, 56697304, 369189766, 319
67, 140705792, 71918892, 266012616, 194093724, 56697304, 376977068, 319
68, 140705792, 76985500, 271079224, 194093724, 56697304, 383749704, 319
69, 140705792, 82052108, 276145832, 194093724, 56697304, 391029580, 319
70, 156303360, 67010272, 281212440, 214202168, 67010096, 398309580, 1191451507
71, 156303360, 72076952, 286279120, 214202168, 67010096, 405589642, 319

