Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2359296, 198336, 198336, 0, 0, 6856791, 317
1, 2883584, 722212, 722212, 0, 0, 21516148, 317
2, 4325376, 598996, 1522720, 923724, 598780, 34932885, 10476594
3, 5242880, 1090928, 2910364, 1819436, 1090712, 55559085, 18066985
4, 5242880, 1816372, 3635808, 1819436, 1090712, 47174314, 317
5, 8978432, 2292824, 6342148, 4049324, 2292608, 100184108, 37372813
6, 8978432, 3347872, 7397196, 4049324, 2292608, 68828573, 317
7, 8978432, 4402920, 8452244, 4049324, 2292608, 75828514, 317
8, 17039360, 4917668, 13958232, 9040564, 4917452, 186126028, 79189666
9, 17039360, 6466716, 15507280, 9040564, 4917452, 101291373, 317
10, 17039360, 6467748, 15508312, 9040564, 4917452, 14462, 317
11, 17039360, 6664512, 15705076, 9040564, 4917452, 6860320, 317
12, 17039360, 7187608, 16228172, 9040564, 4917452, 21494544, 317
13, 17039360, 7987924, 17028488, 9040564, 4917452, 34923828, 317
14, 17039360, 1090628, 18415836, 17325208, 4917452, 55552076, 18059096
15, 17039360, 1818924, 19144132, 17325208, 4917452, 47240438, 317
16, 17039360, 2292376, 21847176, 19554800, 4917452, 100099514, 37355859
17, 17039360, 3347424, 22902224, 19554800, 4917452, 68828632, 317
18, 17039360, 4406740, 23961540, 19554800, 4917452, 75927751, 317
19, 17039360, 4916996, 29462588, 24545592, 4917452, 185993832, 79156000
20, 17039360, 6466044, 31011636, 24545592, 4917452, 101291373, 317
21, 17039360, 8021492, 32567084, 24545592, 4917452, 108439844, 317
22, 18284544, 6555928, 34116132, 27560204, 6555712, 115291432, 118143669
23, 30212096, 10309928, 45295580, 34985652, 10309712, 345593841, 162254977
24, 30212096, 12599776, 47585428, 34985652, 10309712, 146467950, 317
25, 30212096, 14889624, 49875276, 34985652, 10309712, 153467891, 317
26, 32047104, 12690324, 52174720, 39484396, 12690108, 160690206, 216446132
27, 32047104, 14980172, 54464568, 39484396, 12690108, 167467773, 317
28, 32047104, 17270020, 56754416, 39484396, 12690108, 174467714, 317
29, 64946176, 22097524, 80149464, 58051940, 22097308, 670816222, 342105026
30, 64946176, 25498176, 83550116, 58051940, 22097308, 214219714, 317
31, 64946176, 25499208, 83551148, 58051940, 22097308, 14462, 317
32, 64946176, 25695972, 83747912, 58051940, 22097308, 6860202, 317
33, 64946176, 26219068, 84271008, 58051940, 22097308, 21494544, 317
34, 64946176, 27019384, 85071324, 58051940, 22097308, 34923474, 317
35, 64946176, 28406732, 86458672, 58051940, 22097308, 55552076, 317
36, 64946176, 29135028, 87186968, 58051940, 22097308, 47240556, 317
37, 64946176, 31838076, 89890016, 58051940, 22097308, 100099691, 317
38, 64946176, 32893124, 90945064, 58051940, 22097308, 68828632, 317
39, 64946176, 33952440, 92004380, 58051940, 22097308, 75927633, 317
40, 64946176, 4916996, 97505428, 92588432, 22097308, 185993714, 79156000
41, 64946176, 6466044, 99054476, 92588432, 22097308, 101291373, 317
42, 64946176, 8021492, 100609924, 92588432, 22097308, 108439844, 317
43, 64946176, 6555928, 102158972, 95603044, 22097308, 115291432, 118136715
44, 64946176, 10309928, 113338420, 103028492, 22097308, 345584691, 162197515
45, 64946176, 12599776, 115628268, 103028492, 22097308, 146467950, 317
46, 64946176, 14889624, 117918116, 103028492, 22097308, 153467891, 317
47, 64946176, 12690324, 120217560, 107527236, 22097308, 160690206, 216435884
48, 64946176, 14980172, 122507408, 107527236, 22097308, 167467773, 317
49, 64946176, 17270020, 124797256, 107527236, 22097308, 174467714, 317
50, 64946176, 22097524, 148192304, 126094780, 22097308, 670755832, 341981684
51, 64946176, 25498176, 151592956, 126094780, 22097308, 214219714, 317
52, 64946176, 28898824, 154993604, 126094780, 22097308, 221219714, 317
53, 64946176, 32299472, 158394252, 126094780, 22097308, 228219714, 317
54, 64946176, 26747124, 161794900, 135047776, 26746908, 235219773, 446152084
55, 64946176, 30162164, 165209940, 135047776, 26746908, 242553333, 317
56, 64946176, 33562812, 168610588, 135047776, 26746908, 249219832, 317
57, 64946176, 36963460, 172011236, 135047776, 26746908, 256219832, 317
58, 64946176, 40364108, 175411884, 135047776, 26746908, 263219891, 317
59, 140705792, 48109520, 225460532, 177351012, 48109304, 1351459943, 736224881
60, 140705792, 53176240, 230527252, 177351012, 48109304, 315830091, 317
61, 140705792, 58242888, 235593900, 177351012, 48109304, 322830032, 317
62, 140705792, 63309536, 240660548, 177351012, 48109304, 329830091, 317
63, 140705792, 68376184, 245727196, 177351012, 48109304, 336829914, 317
64, 140705792, 56697520, 250793844, 194096324, 56697304, 343829914, 925097237
65, 140705792, 61764172, 255860496, 194096324, 56697304, 350830091, 317
66, 140705792, 66830820, 260927144, 194096324, 56697304, 357830091, 317
67, 140705792, 71919052, 266015376, 194096324, 56697304, 365330246, 317
68, 140705792, 76985700, 271082024, 194096324, 56697304, 371830032, 317
69, 140705792, 82052348, 276148672, 194096324, 56697304, 378829914, 317
70, 156303360, 67010312, 281215320, 214205008, 67010096, 385829914, 1175320075
71, 156303360, 72077032, 286282040, 214205008, 67010096, 392830150, 317

