Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 720896, 98356, 469732, 273232, 98144, 6576082, 2042372
1, 1638400, 302496, 1796624, 1093700, 302284, 20354596, 5600644
2, 2752512, 598984, 4018220, 2420036, 598772, 33028336, 10542086
3, 4456448, 1090916, 7642084, 4461264, 1090704, 52038827, 17987192
4, 4849664, 1362516, 11190532, 6375808, 1362304, 45565670, 23417640
5, 8388608, 2292812, 17979788, 9942168, 2292600, 93001417, 36392587
6, 8388608, 2674012, 23810932, 12718312, 2673800, 66367070, 43774917
7, 9437184, 3055212, 30343276, 15814456, 3055000, 73407070, 51537604
8, 16449536, 4917656, 43523420, 22214712, 4917444, 171125736, 75792506
9, 16449536, 5463256, 53599408, 26282056, 5463044, 97551270, 86102781
10, 16449536, 5465800, 53601952, 26282056, 5463044, 8319, 261
11, 16449536, 5836988, 53973140, 26282056, 5463044, 6584739, 261
12, 16449536, 6860796, 54996948, 26282056, 5463044, 20338308, 261
13, 16449536, 598784, 57218148, 34166696, 5463044, 33024248, 10539848
14, 16449536, 1090616, 60841412, 36207724, 5463044, 52032664, 17983821
15, 16449536, 1363164, 64393372, 38124184, 5463044, 45623740, 23424645
16, 16449536, 2292364, 71178868, 41688328, 5463044, 92934070, 36387470
17, 16449536, 2673564, 77009564, 44464472, 5463044, 66367070, 43770045
18, 16449536, 3056184, 83547164, 47563480, 5463044, 73494048, 51548073
19, 16449536, 4916984, 96721680, 53960424, 5463044, 171024870, 75784673
20, 16449536, 5462584, 106796996, 58027768, 5463044, 97551270, 86095473
21, 16646144, 6010316, 117746460, 62419396, 6010104, 104721564, 96809469
22, 18087936, 6555916, 129555108, 67126740, 6555704, 111631270, 107880402
23, 32309248, 10309916, 155088956, 78596884, 10309704, 314698690, 154218622
24, 32309248, 11102316, 172826404, 84439828, 11102104, 140790270, 168731898
25, 32309248, 11894716, 191676252, 90602772, 11894504, 147830270, 183626273
26, 32309248, 12690312, 211651308, 97092132, 12690100, 155065584, 198935415
27, 34013184, 13482712, 232729152, 103895076, 13482500, 161910270, 214589972
28, 35913728, 14275112, 254919396, 111018020, 14274900, 168950270, 230624368
29, 65994752, 22097512, 306387640, 132566564, 22097300, 605501324, 323502124
30, 65994752, 31765260, 316055388, 132566564, 22097300, 205636070, 261
31, 65994752, 31767804, 316057932, 132566564, 22097300, 8319, 261
32, 65994752, 32138992, 316429120, 132566564, 22097300, 6584739, 261
33, 65994752, 33162800, 317452928, 132566564, 22097300, 20338308, 261
34, 65994752, 598784, 319674128, 166753208, 22097300, 33024248, 10539848
35, 65994752, 1090616, 323297392, 168794236, 22097300, 52032664, 17983821
36, 65994752, 1363164, 326849352, 170710696, 22097300, 45623740, 23424645
37, 65994752, 2292364, 333634848, 174274840, 22097300, 92934070, 36387470
38, 65994752, 2673564, 339465544, 177050984, 22097300, 66367070, 43770045
39, 65994752, 3056184, 346003144, 180149992, 22097300, 73494048, 51548073
40, 65994752, 4916984, 359177660, 186546936, 22097300, 171024870, 75784673
41, 65994752, 5462584, 369252976, 190614280, 22097300, 97551270, 86095473
42, 65994752, 6010316, 380202440, 195005908, 22097300, 104721564, 96809448
43, 65994752, 6555916, 392011088, 199713252, 22097300, 111631270, 107880248
44, 65994752, 10309916, 417544936, 211183396, 22097300, 314698270, 154217523
45, 65994752, 11102316, 435282388, 217026344, 22097300, 140790270, 168731898
46, 65994752, 11894716, 454132236, 223189288, 22097300, 147830270, 183626273
47, 65994752, 12690312, 474107292, 229678648, 22097300, 155065584, 198935415
48, 65994752, 13482712, 495185136, 236481592, 22097300, 161910270, 214589790
49, 65994752, 14275112, 517375380, 243604536, 22097300, 168950270, 230624165
50, 65994752, 22097512, 568843624, 265153080, 22097300, 605500470, 323499765
51, 65994752, 31765260, 578511372, 265153080, 22097300, 205636070, 261
52, 66387968, 24422312, 612921216, 282483772, 24422100, 212676070, 365517107
53, 66387968, 34730060, 623228964, 282483772, 24422100, 219716070, 261
54, 72351744, 26747112, 660603608, 301094464, 26746900, 226756070, 409055002
55, 72351744, 37709268, 671565764, 301094464, 26746900, 234088868, 261
56, 78315520, 29076708, 711910004, 320994768, 29076496, 240836070, 454164448
57, 78315520, 40664456, 723497752, 320994768, 29076496, 247876070, 261
58, 84213760, 31401508, 766806792, 342165460, 31401296, 254916070, 500741741
59, 138674176, 48109508, 873836636, 384378008, 48109296, 1210915949, 693663299
60, 138674176, 62325036, 888052164, 384378008, 48109296, 302887470, 261
61, 138674176, 51544708, 954132004, 409693680, 51544496, 309927470, 754591061
62, 138674176, 66400056, 968987352, 409693680, 51544496, 316967470, 261
63, 138674176, 54979908, 1039142392, 436289172, 54979696, 324007470, 817043961
64, 138674176, 70475256, 1054637740, 436289172, 54979696, 331047470, 261
65, 144965632, 58415108, 1128867980, 464164664, 58414896, 338087470, 881017533
66, 144965632, 74550636, 1145003508, 464164664, 58414896, 345127470, 261
67, 153157632, 61857500, 1223337920, 493334924, 61857288, 352606540, 946588849
68, 153157632, 78633028, 1240113448, 493334924, 61857288, 359207470, 261
69, 161284096, 65292700, 1322501460, 523770776, 65292488, 366247470, 1013601742
70, 161284096, 82708228, 1339916988, 523770776, 65292488, 373287470, 261
71, 169410560, 68727900, 1426380200, 555486628, 68727688, 380327470, 1082134642

