Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 655360, 98356, 469748, 273232, 98144, 5885625, 2006217
1, 1572864, 302496, 1796640, 1093700, 302284, 18254508, 5529289
2, 2686976, 598984, 4018236, 2420036, 598772, 29619883, 10435531
3, 4390912, 1090916, 7642100, 4461264, 1090704, 46750032, 17845437
4, 4784128, 1362516, 11190548, 6375808, 1362304, 40696828, 23240685
5, 8323072, 2292812, 17979804, 9942168, 2292600, 83686909, 36180432
6, 8323072, 2674012, 23810948, 12718312, 2673800, 59291628, 43527562
7, 9371648, 3055212, 30343292, 15814456, 3055000, 65531628, 51255049
8, 16384000, 4917656, 43523436, 22214712, 4917444, 154269214, 75474751
9, 16384000, 5463256, 53599424, 26282056, 5463044, 87167828, 85749826
10, 16384000, 5465800, 53601968, 26282056, 5463044, 7529, 254
11, 16384000, 5836988, 53973156, 26282056, 5463044, 5893658, 254
12, 16384000, 6860796, 54996964, 26282056, 5463044, 18239688, 254
13, 16384000, 598784, 57218164, 34166696, 5463044, 29616158, 10433293
14, 16384000, 1090616, 60841428, 36207724, 5463044, 46744419, 17842066
15, 16384000, 1363164, 64393388, 38124184, 5463044, 40749657, 23247690
16, 16384000, 2292364, 71178884, 41688328, 5463044, 83625628, 36175315
17, 16384000, 2673564, 77009580, 44464472, 5463044, 59291628, 43522690
18, 16384000, 3056184, 83547180, 47563480, 5463044, 65610758, 51265518
19, 16384000, 4916984, 96721696, 53960424, 5463044, 154177428, 75466918
20, 16384000, 5462584, 106797012, 58027768, 5463044, 87167828, 85742518
21, 16580608, 6010316, 117746476, 62419396, 6010104, 93526369, 96421314
22, 18022400, 6555916, 129555124, 67126740, 6555704, 99647828, 107457047
23, 32243712, 10309916, 155088972, 78596884, 10309704, 284233948, 153760067
24, 32243712, 11102316, 172826420, 84439828, 11102104, 125846728, 168238143
25, 32243712, 11894716, 191676268, 90602772, 11894504, 132086728, 183097318
26, 32243712, 12690312, 211651324, 97092132, 12690100, 138504426, 198371260
27, 33947648, 13482712, 232729168, 103895076, 13482500, 144566728, 213990617
28, 35848192, 14275112, 254919412, 111018020, 14274900, 150806728, 229989813
29, 65929216, 22097512, 306387656, 132566564, 22097300, 547820582, 322832369
30, 65929216, 31765260, 316055404, 132566564, 22097300, 183853728, 254
31, 65929216, 31767804, 316057948, 132566564, 22097300, 7529, 254
32, 65929216, 32138992, 316429136, 132566564, 22097300, 5893658, 254
33, 65929216, 33162800, 317452944, 132566564, 22097300, 18239688, 254
34, 65929216, 598784, 319674144, 166753208, 22097300, 29616158, 10433293
35, 65929216, 1090616, 323297408, 168794236, 22097300, 46744419, 17842066
36, 65929216, 1363164, 326849368, 170710696, 22097300, 40749657, 23247690
37, 65929216, 2292364, 333634864, 174274840, 22097300, 83625628, 36175315
38, 65929216, 2673564, 339465560, 177050984, 22097300, 59291628, 43522690
39, 65929216, 3056184, 346003160, 180149992, 22097300, 65610758, 51265518
40, 65929216, 4916984, 359177676, 186546936, 22097300, 154177428, 75466918
41, 65929216, 5462584, 369252992, 190614280, 22097300, 87167828, 85742518
42, 65929216, 6010316, 380202456, 195005908, 22097300, 93526369, 96421293
43, 65929216, 6555916, 392011104, 199713252, 22097300, 99647828, 107456893
44, 65929216, 10309916, 417544952, 211183396, 22097300, 284233528, 153758968
45, 65929216, 11102316, 435282404, 217026344, 22097300, 125846728, 168238143
46, 65929216, 11894716, 454132252, 223189288, 22097300, 132086728, 183097318
47, 65929216, 12690312, 474107308, 229678648, 22097300, 138504426, 198371260
48, 65929216, 13482712, 495185152, 236481592, 22097300, 144566728, 213990435
49, 65929216, 14275112, 517375396, 243604536, 22097300, 150806728, 229989610
50, 65929216, 22097512, 568843640, 265153080, 22097300, 547819728, 322830010
51, 65929216, 31765260, 578511388, 265153080, 22097300, 183853728, 254
52, 66322432, 24422312, 612921232, 282483772, 24422100, 190093728, 364776952
53, 66322432, 34730060, 623228980, 282483772, 24422100, 196333728, 254
54, 72286208, 26747112, 660603624, 301094464, 26746900, 202573728, 408244447
55, 72286208, 37709268, 671565780, 301094464, 26746900, 209080121, 254
56, 78249984, 29076708, 711910020, 320994768, 29076496, 215053728, 453283493
57, 78249984, 40664456, 723497768, 320994768, 29076496, 221293728, 254
58, 84148224, 31401508, 766806808, 342165460, 31401296, 227533728, 499790386
59, 138608640, 48109508, 873836652, 384378008, 48109296, 1097157207, 692676744
60, 138608640, 62325036, 888052180, 384378008, 48109296, 270848828, 254
61, 138608640, 51544708, 954132020, 409693680, 51544496, 277088828, 753534106
62, 138608640, 66400056, 968987368, 409693680, 51544496, 283328828, 254
63, 138608640, 54979908, 1039142408, 436289172, 54979696, 289568828, 815916606
64, 138608640, 70475256, 1054637756, 436289172, 54979696, 295808828, 254
65, 144900096, 58415108, 1128867996, 464164664, 58414896, 302048828, 879819778
66, 144900096, 74550636, 1145003524, 464164664, 58414896, 308288828, 254
67, 153092096, 61857500, 1223337936, 493334924, 61857288, 314928304, 945320694
68, 153092096, 78633028, 1240113464, 493334924, 61857288, 320768828, 254
69, 161218560, 65292700, 1322501476, 523770776, 65292488, 327008828, 1012263187
70, 161218560, 82708228, 1339917004, 523770776, 65292488, 333248828, 254
71, 169345024, 68727900, 1426380216, 555486628, 68727688, 339488828, 1080725687

