Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2359296, 198256, 198256, 0, 0, 6856733, 317
1, 2883584, 722092, 722092, 0, 0, 21516089, 317
2, 4325376, 598956, 1522560, 923604, 598780, 34932885, 10476594
3, 5242880, 1090888, 2910164, 1819276, 1090712, 55559085, 18066985
4, 5242880, 1816292, 3635568, 1819276, 1090712, 47174314, 317
5, 8978432, 2292784, 6341868, 4049084, 2292608, 100184167, 37372813
6, 8978432, 3347792, 7396876, 4049084, 2292608, 68828632, 317
7, 8978432, 4402800, 8451884, 4049084, 2292608, 75828514, 317
8, 17039360, 4917628, 13957832, 9040204, 4917452, 186126028, 79189666
9, 17039360, 6466636, 15506840, 9040204, 4917452, 101291373, 317
10, 17039360, 6467628, 15507832, 9040204, 4917452, 14462, 317
11, 17039360, 6664352, 15704556, 9040204, 4917452, 6860261, 317
12, 17039360, 7187408, 16227612, 9040204, 4917452, 21494544, 317
13, 17039360, 7987684, 17027888, 9040204, 4917452, 34923887, 317
14, 17039360, 1090588, 18415196, 17324608, 4917452, 55552076, 18059096
15, 17039360, 1818844, 19143452, 17324608, 4917452, 47240438, 317
16, 17039360, 2292336, 21846456, 19554120, 4917452, 100099514, 37355859
17, 17039360, 3347344, 22901464, 19554120, 4917452, 68828573, 317
18, 17039360, 4406620, 23960740, 19554120, 4917452, 75927692, 317
19, 17039360, 4916956, 29461748, 24544792, 4917452, 185993832, 79156000
20, 17039360, 6465964, 31010756, 24544792, 4917452, 101291432, 317
21, 17039360, 8021372, 32566164, 24544792, 4917452, 108439844, 317
22, 18284544, 6555888, 34115172, 27559284, 6555712, 115291373, 118143669
23, 30212096, 10309888, 45294580, 34984692, 10309712, 345593782, 162254977
24, 30212096, 12599696, 47584388, 34984692, 10309712, 146467891, 317
25, 30212096, 14889504, 49874196, 34984692, 10309712, 153467891, 317
26, 32047104, 12690284, 52173600, 39483316, 12690108, 160690206, 216446132
27, 32047104, 14980092, 54463408, 39483316, 12690108, 167467773, 317
28, 32047104, 17269900, 56753216, 39483316, 12690108, 174467714, 317
29, 64946176, 22097484, 80148224, 58050740, 22097308, 670816104, 342105026
30, 64946176, 25498096, 83548836, 58050740, 22097308, 214219714, 317
31, 64946176, 25499088, 83549828, 58050740, 22097308, 14462, 317
32, 64946176, 25695812, 83746552, 58050740, 22097308, 6860261, 317
33, 64946176, 26218868, 84269608, 58050740, 22097308, 21494544, 317
34, 64946176, 27019144, 85069884, 58050740, 22097308, 34923474, 317
35, 64946176, 28406452, 86457192, 58050740, 22097308, 55552076, 317
36, 64946176, 29134708, 87185448, 58050740, 22097308, 47240615, 317
37, 64946176, 31837716, 89888456, 58050740, 22097308, 100099750, 317
38, 64946176, 32892724, 90943464, 58050740, 22097308, 68828632, 317
39, 64946176, 33952000, 92002740, 58050740, 22097308, 75927633, 317
40, 64946176, 4916956, 97503748, 92586792, 22097308, 185993773, 79156000
41, 64946176, 6465964, 99052756, 92586792, 22097308, 101291432, 317
42, 64946176, 8021372, 100608164, 92586792, 22097308, 108439844, 317
43, 64946176, 6555888, 102157172, 95601284, 22097308, 115291373, 118136715
44, 64946176, 10309888, 113336580, 103026692, 22097308, 345584632, 162197515
45, 64946176, 12599696, 115626388, 103026692, 22097308, 146467891, 317
46, 64946176, 14889504, 117916196, 103026692, 22097308, 153467891, 317
47, 64946176, 12690284, 120215600, 107525316, 22097308, 160690206, 216435884
48, 64946176, 14980092, 122505408, 107525316, 22097308, 167467773, 317
49, 64946176, 17269900, 124795216, 107525316, 22097308, 174467714, 317
50, 64946176, 22097484, 148190224, 126092740, 22097308, 670755714, 341981684
51, 64946176, 25498096, 151590836, 126092740, 22097308, 214219714, 317
52, 64946176, 28898704, 154991444, 126092740, 22097308, 221219714, 317
53, 64946176, 32299312, 158392052, 126092740, 22097308, 228219714, 317
54, 64946176, 26747084, 161792660, 135045576, 26746908, 235219714, 446152084
55, 64946176, 30162084, 165207660, 135045576, 26746908, 242553392, 317
56, 64946176, 33562692, 168608268, 135045576, 26746908, 249219832, 317
57, 64946176, 36963300, 172008876, 135045576, 26746908, 256219832, 317
58, 64946176, 40363908, 175409484, 135045576, 26746908, 263219773, 317
59, 140705792, 48109480, 225458092, 177348612, 48109304, 1351459943, 736224881
60, 140705792, 53176160, 230524772, 177348612, 48109304, 315830091, 317
61, 140705792, 58242768, 235591380, 177348612, 48109304, 322830032, 317
62, 140705792, 63309376, 240657988, 177348612, 48109304, 329830032, 317
63, 140705792, 68375984, 245724596, 177348612, 48109304, 336829914, 317
64, 140705792, 56697480, 250791204, 194093724, 56697304, 343829914, 925097237
65, 140705792, 61764092, 255857816, 194093724, 56697304, 350830032, 317
66, 140705792, 66830700, 260924424, 194093724, 56697304, 357830032, 317
67, 140705792, 71918892, 266012616, 194093724, 56697304, 365330246, 317
68, 140705792, 76985500, 271079224, 194093724, 56697304, 371830032, 317
69, 140705792, 82052108, 276145832, 194093724, 56697304, 378829914, 317
70, 156303360, 67010272, 281212440, 214202168, 67010096, 385829914, 1175320075
71, 156303360, 72076952, 286279120, 214202168, 67010096, 392830091, 317

