Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2424832, 198628, 198628, 0, 0, 5219121, 243
1, 2949120, 724000, 724000, 0, 0, 16421064, 243
2, 4325376, 598968, 1526004, 927036, 598772, 26639734, 10352538
3, 5308416, 1090900, 2915144, 1824244, 1090704, 42615740, 17735056
4, 5308416, 1817840, 3642084, 1824244, 1090704, 35443368, 243
5, 9043968, 2292796, 6349920, 4057124, 2292600, 77252463, 36015485
6, 9043968, 3349340, 7406464, 4057124, 2292600, 51751268, 243
7, 9043968, 4405884, 8463008, 4057124, 2292600, 56851268, 243
8, 17039360, 4917640, 13970492, 9052852, 4917444, 144387777, 75228144
9, 17039360, 6468184, 15521036, 9052852, 4917444, 76200568, 243
10, 17039360, 6470712, 15523564, 9052852, 4917444, 7030, 243
11, 17039360, 6668972, 15721824, 9052852, 4917444, 5227185, 243
12, 17039360, 7193564, 16246416, 9052852, 4917444, 16406159, 243
13, 17039360, 7995376, 17048228, 9052852, 4917444, 26635729, 243
14, 17039360, 1090600, 18437072, 17346472, 4917444, 42610190, 17731384
15, 17039360, 1820392, 19166864, 17346472, 4917444, 35496128, 243
16, 17039360, 2292348, 21871404, 19579056, 4917444, 77190768, 36009633
17, 17039360, 3348892, 22927948, 19579056, 4917444, 51751268, 243
18, 17039360, 4409704, 23988760, 19579056, 4917444, 56930329, 243
19, 17039360, 4916968, 29491304, 24574336, 4917444, 144294968, 75218736
20, 17039360, 6467512, 31041848, 24574336, 4917444, 76200568, 243
21, 17039360, 8024456, 32598792, 24574336, 4917444, 81419040, 243
22, 18350080, 6555900, 34149336, 27593436, 6555704, 86400568, 107126771
23, 30277632, 10309900, 45330280, 35020380, 10309704, 269757240, 153405210
24, 30277632, 12601244, 47621624, 35020380, 10309704, 110312568, 243
25, 30277632, 14892588, 49912968, 35020380, 10309704, 115412568, 243
26, 32112640, 12690296, 52213908, 39523612, 12690100, 120690197, 197931362
27, 32112640, 14981640, 54505252, 39523612, 12690100, 125612568, 243
28, 32112640, 17272984, 56796596, 39523612, 12690100, 130712568, 243
29, 64946176, 22097496, 80193140, 58095644, 22097300, 526459060, 322316264
30, 64946176, 25499644, 83595288, 58095644, 22097300, 161472668, 243
31, 64946176, 25502172, 83597816, 58095644, 22097300, 7030, 243
32, 64946176, 25700432, 83796076, 58095644, 22097300, 5227185, 243
33, 64946176, 26225024, 84320668, 58095644, 22097300, 16406159, 243
34, 64946176, 27026836, 85122480, 58095644, 22097300, 26635729, 243
35, 64946176, 28415680, 86511324, 58095644, 22097300, 42610190, 243
36, 64946176, 29145472, 87241116, 58095644, 22097300, 35496128, 243
37, 64946176, 31850016, 89945660, 58095644, 22097300, 77190768, 243
38, 64946176, 32906560, 91002204, 58095644, 22097300, 51751268, 243
39, 64946176, 33967372, 92063016, 58095644, 22097300, 56930329, 243
40, 64946176, 4916968, 97565560, 92648592, 22097300, 144294968, 75218736
41, 64946176, 6467512, 99116104, 92648592, 22097300, 76200568, 243
42, 64946176, 8024456, 100673048, 92648592, 22097300, 81419040, 243
43, 64946176, 6555900, 102223592, 95667692, 22097300, 86400568, 107126211
44, 64946176, 10309900, 113404536, 103094636, 22097300, 269756568, 153400786
45, 64946176, 12601244, 115695880, 103094636, 22097300, 110312568, 243
46, 64946176, 14892588, 117987224, 103094636, 22097300, 115412568, 243
47, 64946176, 12690296, 120288164, 107597868, 22097300, 120690197, 197930578
48, 64946176, 14981640, 122579508, 107597868, 22097300, 125612568, 243
49, 64946176, 17272984, 124870852, 107597868, 22097300, 130712568, 243
50, 64946176, 22097496, 148267396, 126169900, 22097300, 526454468, 322306828
51, 64946176, 25499644, 151669544, 126169900, 22097300, 161472668, 243
52, 64946176, 28901788, 155071688, 126169900, 22097300, 166572668, 243
53, 64946176, 32303932, 158473832, 126169900, 22097300, 171672668, 243
54, 64946176, 26747096, 161875976, 135128880, 26746900, 176772668, 407610628
55, 64946176, 30163632, 165292512, 135128880, 26746900, 182138992, 243
56, 64946176, 33565776, 168694656, 135128880, 26746900, 186972668, 243
57, 64946176, 36967920, 172096800, 135128880, 26746900, 192072668, 243
58, 64946176, 40370064, 175498944, 135128880, 26746900, 197172668, 243
59, 140705792, 48109492, 225549088, 177439596, 48109296, 1065474084, 691921476
60, 140705792, 53177640, 230617236, 177439596, 48109296, 238200868, 243
61, 140705792, 58245784, 235685380, 177439596, 48109296, 243300868, 243
62, 140705792, 63313928, 240753524, 177439596, 48109296, 248400868, 243
63, 140705792, 68382072, 245821668, 177439596, 48109296, 253500868, 243
64, 140705792, 56697492, 250889812, 194192320, 56697296, 258600868, 846769674
65, 140705792, 61765636, 255957956, 194192320, 56697296, 263700868, 243
66, 140705792, 66833780, 261026100, 194192320, 56697296, 268800868, 243
67, 140705792, 71923508, 266115828, 194192320, 56697296, 274300275, 243
68, 140705792, 76991652, 271183972, 194192320, 56697296, 279000868, 243
69, 140705792, 82059796, 276252116, 194192320, 56697296, 284100868, 243
70, 156368896, 67010284, 281320260, 214309976, 67010088, 289200868, 1045237079
71, 156368896, 72078432, 286388408, 214309976, 67010088, 294300868, 243

