Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2424832, 198620, 198620, 0, 0, 5733096, 252
1, 2949120, 722784, 722784, 0, 0, 17958300, 252
2, 4325376, 598984, 1523580, 924596, 598772, 29140097, 10470651
3, 5308416, 1090916, 2911512, 1820596, 1090704, 46442649, 17892223
4, 5308416, 1816648, 3637244, 1820596, 1090704, 39135202, 252
5, 9043968, 2292812, 6343872, 4051060, 2292600, 83901951, 36250832
6, 9043968, 3348148, 7399208, 4051060, 2292600, 57108702, 252
7, 9043968, 4403484, 8454544, 4051060, 2292600, 62848702, 252
8, 17039360, 4917656, 13960820, 9043164, 4917444, 156228008, 75580851
9, 17039360, 6466992, 15510156, 9043164, 4917444, 84055402, 252
10, 17039360, 6468312, 15511476, 9043164, 4917444, 4650, 252
11, 17039360, 6665364, 15708528, 9043164, 4917444, 5738480, 252
12, 17039360, 7188748, 16231912, 9043164, 4917444, 17942393, 252
13, 17039360, 7989352, 17032516, 9043164, 4917444, 29135753, 252
14, 17039360, 1090616, 18420152, 17329536, 4917444, 46436749, 17888416
15, 17039360, 1819200, 19148736, 17329536, 4917444, 39191293, 252
16, 17039360, 2292364, 21852068, 19559704, 4917444, 83836202, 36244665
17, 17039360, 3347700, 22907404, 19559704, 4917444, 57108702, 252
18, 17039360, 4407304, 23967008, 19559704, 4917444, 62932753, 252
19, 17039360, 4916984, 29468344, 24551360, 4917444, 156129002, 75570768
20, 17039360, 6466320, 31017680, 24551360, 4917444, 84055402, 252
21, 17039360, 8022056, 32573416, 24551360, 4917444, 89921349, 252
22, 18350080, 6555916, 34122752, 27566836, 6555704, 95535402, 107595983
23, 30277632, 10309916, 45302488, 34992572, 10309704, 290778590, 153914664
24, 30277632, 12600052, 47592624, 34992572, 10309704, 121592502, 252
25, 30277632, 14890188, 49882760, 34992572, 10309704, 127332502, 252
26, 32112640, 12690312, 52182492, 39492180, 12690100, 133261337, 198556646
27, 32112640, 14980448, 54472628, 39492180, 12690100, 138812502, 252
28, 32112640, 17270584, 56762764, 39492180, 12690100, 144552502, 252
29, 64946176, 22097512, 80158100, 58060588, 22097300, 565583470, 323061329
30, 64946176, 25498452, 83559040, 58060588, 22097300, 177889602, 252
31, 64946176, 25499772, 83560360, 58060588, 22097300, 4650, 252
32, 64946176, 25696824, 83757412, 58060588, 22097300, 5738480, 252
33, 64946176, 26220208, 84280796, 58060588, 22097300, 17942393, 252
34, 64946176, 27020812, 85081400, 58060588, 22097300, 29135753, 252
35, 64946176, 28408448, 86469036, 58060588, 22097300, 46436749, 252
36, 64946176, 29137032, 87197620, 58060588, 22097300, 39191293, 252
37, 64946176, 31840368, 89900956, 58060588, 22097300, 83836202, 252
38, 64946176, 32895704, 90956292, 58060588, 22097300, 57108702, 252
39, 64946176, 33955308, 92015896, 58060588, 22097300, 62932753, 252
40, 64946176, 4916984, 97517232, 92600248, 22097300, 156129002, 75570768
41, 64946176, 6466320, 99066568, 92600248, 22097300, 84055402, 252
42, 64946176, 8022056, 100622304, 92600248, 22097300, 89921349, 252
43, 64946176, 6555916, 102171640, 95615724, 22097300, 95535402, 107595243
44, 64946176, 10309916, 113351376, 103041460, 22097300, 290777702, 153908818
45, 64946176, 12600052, 115641512, 103041460, 22097300, 121592502, 252
46, 64946176, 14890188, 117931648, 103041460, 22097300, 127332502, 252
47, 64946176, 12690312, 120231380, 107541068, 22097300, 133261337, 198555610
48, 64946176, 14980448, 122521516, 107541068, 22097300, 138812502, 252
49, 64946176, 17270584, 124811652, 107541068, 22097300, 144552502, 252
50, 64946176, 22097512, 148206988, 126109476, 22097300, 565577402, 323048860
51, 64946176, 25498452, 151607928, 126109476, 22097300, 177889602, 252
52, 64946176, 28899388, 155008864, 126109476, 22097300, 183629602, 252
53, 64946176, 32300324, 158409800, 126109476, 22097300, 189369602, 252
54, 64946176, 26747112, 161810736, 135063624, 26746900, 195109602, 408508660
55, 64946176, 30162440, 165226064, 135063624, 26746900, 201132725, 252
56, 64946176, 33563376, 168627000, 135063624, 26746900, 206589602, 252
57, 64946176, 36964312, 172027936, 135063624, 26746900, 212329602, 252
58, 64946176, 40365248, 175428872, 135063624, 26746900, 218069602, 252
59, 140705792, 48109508, 225477808, 177368300, 48109296, 1141460816, 693021114
60, 140705792, 53176628, 230544928, 177368300, 48109296, 262322302, 252
61, 140705792, 58243564, 235611864, 177368300, 48109296, 268062302, 252
62, 140705792, 63310500, 240678800, 177368300, 48109296, 273802302, 252
63, 140705792, 68377436, 245745736, 177368300, 48109296, 279542302, 252
64, 140705792, 56697508, 250812672, 194115164, 56697296, 285282302, 848057706
65, 140705792, 61764448, 255879612, 194115164, 56697296, 291022302, 252
66, 140705792, 66831384, 260946548, 194115164, 56697296, 296762302, 252
67, 140705792, 71919904, 266035068, 194115164, 56697296, 302926901, 252
68, 140705792, 76986840, 271102004, 194115164, 56697296, 308242302, 252
69, 140705792, 82053776, 276168940, 194115164, 56697296, 313982302, 252
70, 156303360, 67010300, 281235876, 214225576, 67010088, 319722302, 1046761225
71, 156303360, 72077240, 286302816, 214225576, 67010088, 325462302, 252

