Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2359296, 196620, 196620, 0, 0, 6723, 301
1, 2883584, 721092, 721092, 0, 0, 7070991, 301
2, 3735552, 1521168, 1521168, 0, 0, 22121419, 301
3, 4325376, 1985652, 2908376, 922724, 598668, 35912425, 10746122
4, 5242880, 1815384, 3633388, 1818004, 1090600, 57018973, 18506983
5, 6684672, 4521292, 6339296, 1818004, 1090600, 48687307, 301
6, 8978432, 3346880, 7393908, 4047028, 2292496, 102650143, 38273685
7, 8978432, 4401496, 8448524, 4047028, 2292496, 71013786, 301
8, 12124160, 9907052, 13954080, 4047028, 2292496, 78293768, 301
9, 17039360, 6465724, 15502696, 9036972, 4917340, 190373618, 81081798
10, 17039360, 6466328, 15503300, 9036972, 4917340, 104483386, 301
11, 17039360, 6662668, 15699640, 9036972, 4917340, 19609, 301
12, 17039360, 7185328, 16222300, 9036972, 4917340, 7068715, 301
13, 17039360, 7985212, 17022184, 9036972, 4917340, 22100502, 301
14, 17039360, 9372128, 18409100, 9036972, 4917340, 35903583, 301
15, 17039360, 1817932, 19136964, 17319032, 4917340, 57011995, 18499178
16, 17039360, 4520548, 21839580, 17319032, 4917340, 48754545, 301
17, 17039360, 3346432, 22894196, 19547764, 4917340, 102564579, 38256941
18, 17039360, 4405316, 23953080, 19547764, 4917340, 71013786, 301
19, 17039360, 9905932, 29453696, 19547764, 4917340, 78394146, 301
20, 17039360, 6465052, 31002312, 24537260, 4917340, 190240105, 81048582
21, 17039360, 8020068, 32557328, 24537260, 4917340, 104483449, 301
22, 17039360, 9568684, 34105944, 24537260, 4917340, 111913808, 301
23, 19922944, 17734384, 45284960, 27550576, 6555600, 119043242, 121387637
24, 30212096, 12598784, 47574376, 34975592, 10309600, 352862586, 166028617
25, 30212096, 14888200, 49863792, 34975592, 10309600, 151028795, 301
26, 30212096, 17187212, 52162804, 34975592, 10309600, 158308579, 301
27, 32047104, 14979180, 54452220, 39473040, 12689996, 165814417, 222052046
28, 32047104, 17268596, 56741636, 39473040, 12689996, 172868912, 301
29, 42860544, 40663212, 80136252, 39473040, 12689996, 180148642, 301
30, 64946176, 25497180, 83536468, 58039288, 22097196, 683851579, 349900586
31, 64946176, 25497788, 83537076, 58039288, 22097196, 220833267, 301
32, 64946176, 25694128, 83733416, 58039288, 22097196, 19609, 301
33, 64946176, 26216788, 84256076, 58039288, 22097196, 7068778, 301
34, 64946176, 27016672, 85055960, 58039288, 22097196, 22100628, 301
35, 64946176, 28403588, 86442876, 58039288, 22097196, 35903835, 301
36, 64946176, 29131452, 87170740, 58039288, 22097196, 57011995, 301
37, 64946176, 31834068, 89873356, 58039288, 22097196, 48754473, 301
38, 64946176, 32888684, 90927972, 58039288, 22097196, 102564705, 301
39, 64946176, 33947568, 91986856, 58039288, 22097196, 71013705, 301
40, 64946176, 39448184, 97487472, 58039288, 22097196, 78394209, 301
41, 64946176, 6465052, 99036088, 92571036, 22097196, 190240105, 81048582
42, 64946176, 8020068, 100591104, 92571036, 22097196, 104483449, 301
43, 64946176, 9568684, 102139720, 92571036, 22097196, 111913808, 301
44, 64946176, 17734384, 113318736, 95584352, 22097196, 119043242, 121380797
45, 64946176, 12598784, 115608152, 103009368, 22097196, 352853586, 165972097
46, 64946176, 14888200, 117897568, 103009368, 22097196, 151028795, 301
47, 64946176, 17187212, 120196580, 103009368, 22097196, 158308579, 301
48, 64946176, 14979180, 122485996, 107506816, 22097196, 165814417, 222041966
49, 64946176, 17268596, 124775412, 107506816, 22097196, 172868912, 301
50, 64946176, 40663212, 148170028, 107506816, 22097196, 180148642, 301
51, 64946176, 25497180, 151570244, 126073064, 22097196, 683792179, 349779266
52, 64946176, 28897400, 154970464, 126073064, 22097196, 220833267, 301
53, 64946176, 32297616, 158370680, 126073064, 22097196, 228113105, 301
54, 64946176, 35697832, 161770896, 126073064, 22097196, 235393105, 301
55, 64946176, 30161172, 165185504, 135024332, 26746796, 242673168, 457431666
56, 64946176, 33561388, 168585720, 135024332, 26746796, 250291699, 301
57, 64946176, 36961604, 171985936, 135024332, 26746796, 257233105, 301
58, 64946176, 40361820, 175386152, 135024332, 26746796, 264512979, 301
59, 92602368, 90410036, 225434368, 135024332, 26746796, 271792979, 301
60, 140705792, 53175176, 230500584, 177325408, 48109192, 1375917897, 752752559
61, 140705792, 58241464, 235566872, 177325408, 48109192, 325523235, 301
62, 140705792, 63307680, 240633088, 177325408, 48109192, 332800714, 301
63, 140705792, 68373896, 245699304, 177325408, 48109192, 340080651, 301
64, 140705792, 73440112, 250765520, 177325408, 48109192, 347360840, 301
65, 140705792, 61763176, 255831736, 194068560, 56697192, 354640840, 947881819
66, 140705792, 66829396, 260897956, 194068560, 56697192, 361920993, 301
67, 140705792, 71917196, 265985756, 194068560, 56697192, 369200651, 301
68, 140705792, 76983412, 271051972, 194068560, 56697192, 376988081, 301
69, 140705792, 82049628, 276118188, 194068560, 56697192, 383760786, 301
70, 140705792, 87115844, 281184404, 194068560, 56697192, 391040849, 301
71, 156303360, 72075968, 286250620, 214174652, 67009984, 398320723, 1206926229

