Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 655360, 98356, 469748, 273232, 98144, 6576016, 2042372
1, 1572864, 302496, 1796640, 1093700, 302284, 20354536, 5600644
2, 2686976, 598984, 4018236, 2420036, 598772, 33028276, 10542086
3, 4390912, 1090916, 7642100, 4461264, 1090704, 52038767, 17987192
4, 4784128, 1362516, 11190548, 6375808, 1362304, 45565610, 23417640
5, 8323072, 2292812, 17979804, 9942168, 2292600, 93001357, 36392587
6, 8323072, 2674012, 23810948, 12718312, 2673800, 66367010, 43774917
7, 9371648, 3055212, 30343292, 15814456, 3055000, 73407010, 51537604
8, 16384000, 4917656, 43523436, 22214712, 4917444, 171125676, 75792506
9, 16384000, 5463256, 53599424, 26282056, 5463044, 97551210, 86102781
10, 16384000, 5465800, 53601968, 26282056, 5463044, 8259, 261
11, 16384000, 5836988, 53973156, 26282056, 5463044, 6584679, 261
12, 16384000, 6860796, 54996964, 26282056, 5463044, 20338248, 261
13, 16384000, 598784, 57218164, 34166696, 5463044, 33024188, 10539848
14, 16384000, 1090616, 60841428, 36207724, 5463044, 52032604, 17983821
15, 16384000, 1363164, 64393388, 38124184, 5463044, 45623680, 23424645
16, 16384000, 2292364, 71178884, 41688328, 5463044, 92934010, 36387470
17, 16384000, 2673564, 77009580, 44464472, 5463044, 66367010, 43770045
18, 16384000, 3056184, 83547180, 47563480, 5463044, 73493988, 51548073
19, 16384000, 4916984, 96721696, 53960424, 5463044, 171024810, 75784673
20, 16384000, 5462584, 106797012, 58027768, 5463044, 97551210, 86095473
21, 16580608, 6010316, 117746476, 62419396, 6010104, 104721504, 96809469
22, 18022400, 6555916, 129555124, 67126740, 6555704, 111631210, 107880402
23, 32243712, 10309916, 155088972, 78596884, 10309704, 314698630, 154218622
24, 32243712, 11102316, 172826420, 84439828, 11102104, 140790210, 168731898
25, 32243712, 11894716, 191676268, 90602772, 11894504, 147830210, 183626273
26, 32243712, 12690312, 211651324, 97092132, 12690100, 155065524, 198935415
27, 33947648, 13482712, 232729168, 103895076, 13482500, 161910210, 214589972
28, 35848192, 14275112, 254919412, 111018020, 14274900, 168950210, 230624368
29, 65929216, 22097512, 306387656, 132566564, 22097300, 605501264, 323502124
30, 65929216, 31765260, 316055404, 132566564, 22097300, 205636010, 261
31, 65929216, 31767804, 316057948, 132566564, 22097300, 8259, 261
32, 65929216, 32138992, 316429136, 132566564, 22097300, 6584679, 261
33, 65929216, 33162800, 317452944, 132566564, 22097300, 20338248, 261
34, 65929216, 598784, 319674144, 166753208, 22097300, 33024188, 10539848
35, 65929216, 1090616, 323297408, 168794236, 22097300, 52032604, 17983821
36, 65929216, 1363164, 326849368, 170710696, 22097300, 45623680, 23424645
37, 65929216, 2292364, 333634864, 174274840, 22097300, 92934010, 36387470
38, 65929216, 2673564, 339465560, 177050984, 22097300, 66367010, 43770045
39, 65929216, 3056184, 346003160, 180149992, 22097300, 73493988, 51548073
40, 65929216, 4916984, 359177676, 186546936, 22097300, 171024810, 75784673
41, 65929216, 5462584, 369252992, 190614280, 22097300, 97551210, 86095473
42, 65929216, 6010316, 380202456, 195005908, 22097300, 104721504, 96809448
43, 65929216, 6555916, 392011104, 199713252, 22097300, 111631210, 107880248
44, 65929216, 10309916, 417544952, 211183396, 22097300, 314698210, 154217523
45, 65929216, 11102316, 435282404, 217026344, 22097300, 140790210, 168731898
46, 65929216, 11894716, 454132252, 223189288, 22097300, 147830210, 183626273
47, 65929216, 12690312, 474107308, 229678648, 22097300, 155065524, 198935415
48, 65929216, 13482712, 495185152, 236481592, 22097300, 161910210, 214589790
49, 65929216, 14275112, 517375396, 243604536, 22097300, 168950210, 230624165
50, 65929216, 22097512, 568843640, 265153080, 22097300, 605500410, 323499765
51, 65929216, 31765260, 578511388, 265153080, 22097300, 205636010, 261
52, 66322432, 24422312, 612921232, 282483772, 24422100, 212676010, 365517107
53, 66322432, 34730060, 623228980, 282483772, 24422100, 219716010, 261
54, 72286208, 26747112, 660603624, 301094464, 26746900, 226756010, 409055002
55, 72286208, 37709268, 671565780, 301094464, 26746900, 234088808, 261
56, 78249984, 29076708, 711910020, 320994768, 29076496, 240836010, 454164448
57, 78249984, 40664456, 723497768, 320994768, 29076496, 247876010, 261
58, 84148224, 31401508, 766806808, 342165460, 31401296, 254916010, 500741741
59, 138608640, 48109508, 873836652, 384378008, 48109296, 1210915889, 693663299
60, 138608640, 62325036, 888052180, 384378008, 48109296, 302887410, 261
61, 138608640, 51544708, 954132020, 409693680, 51544496, 309927410, 754591061
62, 138608640, 66400056, 968987368, 409693680, 51544496, 316967410, 261
63, 138608640, 54979908, 1039142408, 436289172, 54979696, 324007410, 817043961
64, 138608640, 70475256, 1054637756, 436289172, 54979696, 331047410, 261
65, 144900096, 58415108, 1128867996, 464164664, 58414896, 338087410, 881017533
66, 144900096, 74550636, 1145003524, 464164664, 58414896, 345127410, 261
67, 153092096, 61857500, 1223337936, 493334924, 61857288, 352606480, 946588849
68, 153092096, 78633028, 1240113464, 493334924, 61857288, 359207410, 261
69, 161218560, 65292700, 1322501476, 523770776, 65292488, 366247410, 1013601742
70, 161218560, 82708228, 1339917004, 523770776, 65292488, 373287410, 261
71, 169345024, 68727900, 1426380216, 555486628, 68727688, 380327410, 1082134642

