Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 720896, 98356, 371588, 273232, 98144, 6413656, 2015480
1, 1638400, 302496, 1396196, 1093700, 302284, 19963623, 5547552
2, 2752512, 598984, 3019020, 2420036, 598772, 32415185, 10462794
3, 4456448, 1090916, 5552180, 4461264, 1090704, 51201276, 17881700
4, 4849664, 1362516, 7738324, 6375808, 1362304, 44514741, 23285948
5, 8388608, 2292812, 12234980, 9942168, 2292600, 91717266, 36234695
6, 8388608, 2674012, 15392324, 12718312, 2673800, 64873941, 43590825
7, 9437184, 3055212, 18869668, 15814456, 3055000, 71693941, 51327312
8, 16449536, 4917656, 27132368, 22214712, 4917444, 169172785, 75556014
9, 16449536, 5463256, 31745312, 26282056, 5463044, 95395941, 85840089
10, 16449536, 5465800, 31747856, 26282056, 5463044, 7901, 252
11, 16449536, 5836988, 32119044, 26282056, 5463044, 6422379, 252
12, 16449536, 6860796, 33142852, 26282056, 5463044, 19947357, 252
13, 16449536, 598784, 34765480, 34166696, 5463044, 32411097, 10460556
14, 16449536, 1090616, 37298340, 36207724, 5463044, 51195113, 17878329
15, 16449536, 1363164, 39487348, 38124184, 5463044, 44572789, 23292953
16, 16449536, 2292364, 43980692, 41688328, 5463044, 91649941, 36229578
17, 16449536, 2673564, 47138036, 44464472, 5463044, 64873941, 43585953
18, 16449536, 3056184, 50619664, 47563480, 5463044, 71780897, 51337781
19, 16449536, 4916984, 58877408, 53960424, 5463044, 169071941, 75548181
20, 16449536, 5462584, 63490352, 58027768, 5463044, 95395941, 85832781
21, 16646144, 6010316, 68429712, 62419396, 6010104, 102346213, 96520577
22, 18087936, 6555916, 73682656, 67126740, 6555704, 109035941, 107565310
23, 32309248, 10309916, 88906800, 78596884, 10309704, 311854761, 153877330
24, 32309248, 11102316, 95542144, 84439828, 11102104, 137752741, 168364406
25, 32309248, 11894716, 102497488, 90602772, 11894504, 144572741, 183232581
26, 32309248, 12690312, 109782444, 97092132, 12690100, 151588033, 198515523
27, 34013184, 13482712, 117377788, 103895076, 13482500, 158212741, 214143880
28, 35913728, 14275112, 125293132, 111018020, 14274900, 165032741, 230152076
29, 65994752, 22097512, 154664076, 132566564, 22097300, 601321995, 323003632
30, 65994752, 31765260, 164331824, 132566564, 22097300, 201276341, 252
31, 65994752, 31767804, 164334368, 132566564, 22097300, 7901, 252
32, 65994752, 32138992, 164705556, 132566564, 22097300, 6422379, 252
33, 65994752, 33162800, 165729364, 132566564, 22097300, 19947357, 252
34, 65994752, 598784, 167351992, 166753208, 22097300, 32411097, 10460556
35, 65994752, 1090616, 169884852, 168794236, 22097300, 51195113, 17878329
36, 65994752, 1363164, 172073860, 170710696, 22097300, 44572789, 23292953
37, 65994752, 2292364, 176567204, 174274840, 22097300, 91649941, 36229578
38, 65994752, 2673564, 179724548, 177050984, 22097300, 64873941, 43585953
39, 65994752, 3056184, 183206176, 180149992, 22097300, 71780897, 51337781
40, 65994752, 4916984, 191463920, 186546936, 22097300, 169071941, 75548181
41, 65994752, 5462584, 196076864, 190614280, 22097300, 95395941, 85832781
42, 65994752, 6010316, 201016224, 195005908, 22097300, 102346213, 96520556
43, 65994752, 6555916, 206269168, 199713252, 22097300, 109035941, 107565156
44, 65994752, 10309916, 221493312, 211183396, 22097300, 311854341, 153876231
45, 65994752, 11102316, 228128656, 217026340, 22097300, 137752741, 168364406
46, 65994752, 11894716, 235084000, 223189284, 22097300, 144572741, 183232581
47, 65994752, 12690312, 242368956, 229678644, 22097300, 151588033, 198515523
48, 65994752, 13482712, 249964300, 236481588, 22097300, 158212741, 214143698
49, 65994752, 14275112, 257879644, 243604532, 22097300, 165032741, 230151873
50, 65994752, 22097512, 287250588, 265153076, 22097300, 601321141, 323001273
51, 65994752, 31765260, 296918336, 265153076, 22097300, 201276341, 252
52, 66387968, 24422312, 306906080, 282483768, 24422100, 208096341, 364966215
53, 66387968, 34730060, 317213828, 282483768, 24422100, 214916341, 252
54, 72351744, 26747112, 327841572, 301094460, 26746900, 221736341, 408451710
55, 72351744, 37709268, 338803728, 301094460, 26746900, 228849117, 252
56, 78315520, 29076708, 350071472, 320994764, 29076496, 235376341, 453508756
57, 78315520, 40664456, 361659220, 320994764, 29076496, 242196341, 252
58, 84213760, 31401508, 373566964, 342165456, 31401296, 249016341, 500033649
59, 138674176, 48109508, 432487512, 384378004, 48109296, 1204734620, 692929007
60, 138674176, 62325036, 446703040, 384378004, 48109296, 296545541, 252
61, 138674176, 51544708, 461238384, 409693676, 51544496, 303365541, 753804369
62, 138674176, 66400056, 476093732, 409693676, 51544496, 310185541, 252
63, 138674176, 54979908, 491269076, 436289168, 54979696, 317005541, 816204869
64, 138674176, 70475256, 506764424, 436289168, 54979696, 323825541, 252
65, 144965632, 58415108, 522579768, 464164660, 58414896, 330645541, 880126041
66, 144965632, 74550456, 538715116, 464164660, 58414896, 337465541, 252
67, 153092096, 61857500, 555192060, 493334560, 61857288, 344724589, 945644950
68, 153092096, 78632848, 571967408, 493334560, 61857288, 351105541, 252
69, 161284096, 65292700, 589062752, 523770052, 65292488, 357925541, 1012605457
70, 161284096, 82708048, 606478100, 523770052, 65292488, 364745541, 252
71, 169410560, 68727900, 624213444, 555485544, 68727688, 371565541, 1081085950

