Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2359296, 196552, 196552, 0, 0, 6084, 319
1, 2883584, 720988, 720988, 0, 0, 7063000, 319
2, 3735552, 1521028, 1521028, 0, 0, 22116164, 319
3, 4325376, 1985564, 2908200, 922636, 598608, 35906752, 10634296
4, 5242880, 1815296, 3633176, 1817880, 1090540, 57012522, 18318305
5, 6684672, 4521168, 6339048, 1817880, 1090540, 48682060, 319
6, 8978432, 3346792, 7393624, 4046832, 2292436, 102642604, 37871375
7, 8978432, 4401372, 8448204, 4046832, 2292436, 71008138, 319
8, 12124160, 9906892, 13953724, 4046832, 2292436, 78287932, 319
9, 17039360, 6465636, 15502304, 9036668, 4917280, 190364750, 80209100
10, 17039360, 6466200, 15502868, 9036668, 4917280, 104477400, 319
11, 17039360, 6662500, 15699168, 9036668, 4917280, 19384, 319
12, 17039360, 7185124, 16221792, 9036668, 4917280, 7065153, 319
13, 17039360, 7984972, 17021640, 9036668, 4917280, 22095310, 319
14, 17039360, 9371852, 18408520, 9036668, 4917280, 35897932, 319
15, 17039360, 1817844, 19136348, 17318504, 4917280, 57005854, 18310380
16, 17039360, 4520424, 21838928, 17318504, 4917280, 48749294, 319
17, 17039360, 3346344, 22893508, 19547164, 4917280, 102556932, 37854351
18, 17039360, 4405192, 23952356, 19547164, 4917280, 71008200, 319
19, 17039360, 9905772, 29452936, 19547164, 4917280, 78388494, 319
20, 17039360, 6464964, 31001516, 24536552, 4917280, 190230732, 80175284
21, 17039360, 8019944, 32556496, 24536552, 4917280, 104477276, 319
22, 17039360, 9568524, 34105076, 24536552, 4917280, 111907694, 319
23, 19922944, 17734296, 45284056, 27549760, 6555540, 119037256, 119863799
24, 30212096, 12598696, 47573436, 34974740, 10309540, 352851724, 164248983
25, 30212096, 14888076, 49862816, 34974740, 10309540, 151022534, 319
26, 30212096, 17187052, 52161792, 34974740, 10309540, 158302194, 319
27, 32047104, 14979092, 54451172, 39472080, 12689936, 165807902, 219380672
28, 32047104, 17268472, 56740552, 39472080, 12689936, 172862276, 319
29, 42860544, 40663052, 80135132, 39472080, 12689936, 180142318, 319
30, 64946176, 25497092, 83535312, 58038220, 22097136, 683838852, 346160984
31, 64946176, 25497660, 83535880, 58038220, 22097136, 220826482, 319
32, 64946176, 25693960, 83732180, 58038220, 22097136, 19384, 319
33, 64946176, 26216584, 84254804, 58038220, 22097136, 7065029, 319
34, 64946176, 27016432, 85054652, 58038220, 22097136, 22095186, 319
35, 64946176, 28403312, 86441532, 58038220, 22097136, 35897932, 319
36, 64946176, 29131140, 87169360, 58038220, 22097136, 57005544, 319
37, 64946176, 31833720, 89871940, 58038220, 22097136, 48749222, 319
38, 64946176, 32888300, 90926520, 58038220, 22097136, 102556932, 319
39, 64946176, 33947148, 91985368, 58038220, 22097136, 71007932, 319
40, 64946176, 39447728, 97485948, 58038220, 22097136, 78388556, 319
41, 64946176, 6464964, 99034528, 92569564, 22097136, 190230856, 80175284
42, 64946176, 8019944, 100589508, 92569564, 22097136, 104477276, 319
43, 64946176, 9568524, 102138088, 92569564, 22097136, 111907694, 319
44, 64946176, 17734296, 113317068, 95582772, 22097136, 119037256, 119856807
45, 64946176, 12598696, 115606448, 103007752, 22097136, 352842524, 164191207
46, 64946176, 14888076, 117895828, 103007752, 22097136, 151022534, 319
47, 64946176, 17187052, 120194804, 103007752, 22097136, 158302194, 319
48, 64946176, 14979092, 122484184, 107505092, 22097136, 165807902, 219370368
49, 64946176, 17268472, 124773564, 107505092, 22097136, 172862276, 319
50, 64946176, 40663052, 148168144, 107505092, 22097136, 180142318, 319
51, 64946176, 25497092, 151568324, 126071232, 22097136, 683778132, 346036968
52, 64946176, 28897276, 154968508, 126071232, 22097136, 220826482, 319
53, 64946176, 32297456, 158368688, 126071232, 22097136, 228106256, 319
54, 64946176, 35697636, 161768868, 126071232, 22097136, 235386318, 319
55, 64946176, 30161084, 165183440, 135022356, 26746736, 242666256, 451981768
56, 64946176, 33561264, 168583620, 135022356, 26746736, 250284784, 319
57, 64946176, 36961444, 171983800, 135022356, 26746736, 257226132, 319
58, 64946176, 40361624, 175383980, 135022356, 26746736, 264506132, 319
59, 92602368, 90409804, 225432160, 135022356, 26746736, 271786318, 319
60, 140705792, 53175088, 230498340, 177323252, 48109132, 1375903162, 744724041
61, 140705792, 58241340, 235564592, 177323252, 48109132, 325516045, 319
62, 140705792, 63307520, 240630772, 177323252, 48109132, 332793404, 319
63, 140705792, 68373700, 245696952, 177323252, 48109132, 340073528, 319
64, 140705792, 73439880, 250763132, 177323252, 48109132, 347353528, 319
65, 140705792, 61763088, 255829312, 194066224, 56697132, 354633404, 936762929
66, 140705792, 66829272, 260895496, 194066224, 56697132, 361913806, 319
67, 140705792, 71917036, 265983260, 194066224, 56697132, 369193404, 319
68, 140705792, 76983216, 271049440, 194066224, 56697132, 376980892, 319
69, 140705792, 82049396, 276115620, 194066224, 56697132, 383753600, 319
70, 140705792, 87115576, 281181800, 194066224, 56697132, 391033662, 319
71, 156303360, 72075880, 286247980, 214172100, 67009924, 398313476, 1191447843

