Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 201326592, 5711488, 137443380, 131731892, 3529648, 3145733052, 28377517
1, 201326592, 9072892, 272707976, 263635084, 6891052, 3145730800, 28691100
2, 201326592, 12579812, 407972576, 395392764, 10397972, 3145730815, 29147087
3, 201326592, 16121644, 543237176, 527115532, 13939804, 3145730800, 29615419
4, 201326592, 19610248, 678501776, 658891528, 17428408, 3145730815, 30081948
5, 201326592, 23072888, 813766376, 790693488, 20891048, 3145730800, 30543830
6, 201326592, 26625080, 949030976, 922405896, 24443240, 3145730815, 31009391
7, 201326592, 30096116, 1084295576, 1054199460, 27914276, 3145730800, 31476111
8, 201326592, 33797432, 1219560364, 1185762932, 31615592, 3145730815, 31952549
9, 234881024, 3790360, 1354825340, 1351034980, 31615592, 3145731021, 36661642

