Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 201326592, 5711232, 137443124, 131731892, 3529648, 3619320999, 33765399
1, 201326592, 9072636, 272708936, 263636300, 6891052, 3619322641, 34262861
2, 201326592, 12579556, 407974752, 395395196, 10397972, 3619322657, 34987244
3, 201326592, 16121388, 543240568, 527119180, 13939804, 3619322641, 35730662
4, 234881024, 2183252, 678506384, 676323132, 13939804, 3619322657, 40967882
5, 234881024, 5711232, 813772200, 808060968, 13939804, 3619322641, 33536188
6, 234881024, 9072636, 949038016, 939965380, 13939804, 3619322657, 34262861
7, 234881024, 12579556, 1084303832, 1071724276, 13939804, 3619322641, 34987244
8, 234881024, 16121388, 1219569836, 1203448448, 13939804, 3619322657, 35730662
9, 234881024, 2183252, 1354836028, 1352652776, 13939804, 3619322641, 40967875

