Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 201326592, 5711392, 137443284, 131731892, 3529648, 3145733024, 28301100
1, 201326592, 9072796, 272707880, 263635084, 6891052, 3145730772, 28614285
2, 201326592, 12579716, 407972480, 395392764, 10397972, 3145730787, 29070378
3, 201326592, 16121548, 543237080, 527115532, 13939804, 3145730772, 29538456
4, 201326592, 19610152, 678501680, 658891528, 17428408, 3145730787, 30005310
5, 201326592, 23072792, 813766280, 790693488, 20891048, 3145730772, 30466928
6, 201326592, 26624984, 949030880, 922405896, 24443240, 3145730787, 30932753
7, 201326592, 30096020, 1084295480, 1054199460, 27914276, 3145730772, 31399148
8, 201326592, 33797336, 1219560268, 1185762932, 31615592, 3145730787, 31875437
9, 234881024, 3790264, 1354825244, 1351034980, 31615592, 3145730986, 36584615

