Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 201326592, 216276, 135517640, 135301364, 211908, 3218984754, 1191217
1, 201326592, 216276, 270824924, 270608648, 211908, 3218985482, 1198554
2, 201326592, 216276, 406132208, 405915932, 211908, 3218985482, 1198570
3, 201326592, 216276, 541439492, 541223216, 211908, 3218985482, 1198554
4, 201326592, 216276, 676746776, 676530500, 211908, 3218985482, 1198570
5, 201326592, 216276, 812054060, 811837784, 211908, 3218985482, 1198554
6, 201326592, 216276, 947361344, 947145068, 211908, 3218985482, 1198570
7, 201326592, 216276, 1082668628, 1082452352, 211908, 3218985482, 1198554
8, 201326592, 216276, 1217976288, 1217760012, 211908, 3218985482, 1198938
9, 201326592, 216276, 1353283948, 1353067672, 211908, 3218985482, 1198922

