Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 201326592, 5710048, 137441940, 131731892, 3529648, 3147300284, 28300408
1, 201326592, 9071452, 272706536, 263635084, 6891052, 3147298046, 28613686
2, 201326592, 12578372, 407971136, 395392764, 10397972, 3147298062, 29069779
3, 201326592, 16120204, 543235736, 527115532, 13939804, 3147298046, 29537857
4, 234881024, 2182068, 678500336, 676318268, 13939804, 3147298062, 34238116
5, 234881024, 5710048, 813764936, 808054888, 13939804, 3147298046, 28156141
6, 234881024, 9071452, 949029536, 939958084, 13939804, 3147298062, 28613686
7, 234881024, 12578372, 1084294136, 1071715764, 13939804, 3147298046, 29069779
8, 234881024, 16120204, 1219558924, 1203438720, 13939804, 3147298062, 29537857
9, 234881024, 2182068, 1354823900, 1352641832, 13939804, 3147298046, 34238109

