Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 201326592, 5686548, 137418288, 131731740, 3533160, 4925349556, 30633724
1, 201326592, 9047952, 272682028, 263634076, 6894564, 4925343373, 30985490
2, 201326592, 12554872, 407945772, 395390900, 10401484, 4925343390, 31495168
3, 201326592, 16096704, 543209516, 527112812, 13943316, 4925343373, 32018518
4, 201326592, 19585308, 678473260, 658887952, 17431920, 4925343390, 32540072
5, 201326592, 23047948, 813737004, 790689056, 20894560, 4925343373, 33056192
6, 201326592, 26600140, 949000748, 922400608, 24446752, 4925343390, 33576606
7, 201326592, 30071176, 1084264492, 1054193316, 27917788, 4925343373, 34098106
8, 201326592, 33772492, 1219528312, 1185755820, 31619104, 4925343390, 34630524
9, 234881024, 3765420, 1354792208, 1351026788, 31619104, 4925343640, 39691443

