Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 201326592, 5475480, 137254664, 131779184, 3290252, 4336061190, 33743802
1, 201326592, 8856536, 272332504, 263475968, 6671308, 4336062994, 34218530
2, 201326592, 12384704, 407410348, 395025644, 10199476, 4336063010, 34947233
3, 201326592, 15895164, 542488192, 526593028, 13709936, 4336062994, 35689598
4, 234881024, 2186764, 677566036, 675379272, 13709936, 4336063010, 40901210
5, 234881024, 5475480, 812643880, 807168400, 13709936, 4336062994, 33515056
6, 234881024, 8856536, 947721724, 938865188, 13709936, 4336063010, 34218530
7, 234881024, 12384704, 1082799568, 1070414864, 13709936, 4336062994, 34947233
8, 234881024, 15895164, 1217877592, 1201982428, 13709936, 4336063010, 35689598
9, 234881024, 2186764, 1352955796, 1350769032, 13709936, 4336062994, 40901197

