Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 201326592, 5711232, 137443124, 131731892, 3529648, 3147308711, 33766816
1, 201326592, 9072636, 272707720, 263635084, 6891052, 3147306453, 34264278
2, 201326592, 12579556, 407972320, 395392764, 10397972, 3147306469, 34988661
3, 201326592, 16121388, 543236920, 527115532, 13939804, 3147306453, 35732079
4, 234881024, 2183252, 678501520, 676318268, 13939804, 3147306469, 40969369
5, 234881024, 5711232, 813766120, 808054888, 13939804, 3147306453, 33537605
6, 234881024, 9072636, 949030720, 939958084, 13939804, 3147306469, 34264278
7, 234881024, 12579556, 1084295320, 1071715764, 13939804, 3147306453, 34988661
8, 234881024, 16121388, 1219560108, 1203438720, 13939804, 3147306469, 35732079
9, 234881024, 2183252, 1354825084, 1352641832, 13939804, 3147306453, 40969362

