Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 201326592, 5686548, 137418288, 131731740, 3533160, 3145725662, 28361469
1, 201326592, 9047952, 272682028, 263634076, 6894564, 3145723404, 28676591
2, 201326592, 12554872, 407945772, 395390900, 10401484, 3145723419, 29132577
3, 201326592, 16096704, 543209516, 527112812, 13943316, 3145723404, 29600904
4, 201326592, 19585308, 678473260, 658887952, 17431920, 3145723419, 30067470
5, 201326592, 23047948, 813737004, 790689056, 20894560, 3145723404, 30529326
6, 201326592, 26600140, 949000748, 922400608, 24446752, 3145723419, 30994896
7, 201326592, 30071176, 1084264492, 1054193316, 27917788, 3145723404, 31461588
8, 201326592, 33772492, 1219528312, 1185755820, 31619104, 3145723419, 31938051
9, 234881024, 3765420, 1354792208, 1351026788, 31619104, 3145723662, 36647086

