Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 141099008, 2359648, 137868128, 135508480, 4532888, 3491747227, 13736622
1, 141099008, 2360056, 273129868, 270769812, 4533296, 3489968894, 13074600
2, 141099008, 2360464, 408391612, 406031148, 4533704, 3489968894, 13026620
3, 141099008, 2360872, 543653356, 541292484, 4534112, 3489968894, 13074602
4, 141099008, 2361280, 678915100, 676553820, 4534520, 3489968894, 13026667
5, 141099008, 2361688, 814176844, 811815156, 4534928, 3489968894, 13074604
6, 141099008, 2362096, 949438588, 947076492, 4535336, 3489968894, 13026663
7, 141099008, 2362504, 1084700332, 1082337828, 4535744, 3489968894, 13074606
8, 141099008, 2362912, 1219962452, 1217599540, 4536152, 3489968894, 13027293
9, 141099008, 2363320, 1355224572, 1352861252, 4536560, 3489968894, 13075228

