Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 201326592, 5718136, 137484584, 131766448, 3536584, 3216182993, 33765759
1, 201326592, 9082180, 272791868, 263709688, 6900628, 3216184540, 34264220
2, 201326592, 12664180, 408099156, 395434976, 10482628, 3216184556, 34996784
3, 201326592, 16304232, 543406444, 527102212, 14122680, 3216184540, 35758502
4, 234881024, 2183220, 678713732, 676530512, 14122680, 3216184556, 41028473
5, 234881024, 5718136, 814021020, 808302884, 14122680, 3216184540, 33536548
6, 234881024, 9082180, 949328308, 940246128, 14122680, 3216184556, 34264220
7, 234881024, 12664180, 1084635596, 1071971416, 14122680, 3216184540, 34996784
8, 234881024, 16304232, 1219943072, 1203638840, 14122680, 3216184556, 35758502
9, 234881024, 2183220, 1355250736, 1353067516, 14122680, 3216184540, 41028466

