Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 201326592, 5692756, 137424496, 131731740, 3533160, 3825593852, 30632213
1, 201326592, 9054160, 272688236, 263634076, 6894564, 3825588169, 30983512
2, 201326592, 12561080, 407951980, 395390900, 10401484, 3825588186, 31493190
3, 201326592, 16102912, 543215724, 527112812, 13943316, 3825588169, 32016535
4, 201326592, 19591516, 678479468, 658887952, 17431920, 3825588186, 32538094
5, 201326592, 23054156, 813743212, 790689056, 20894560, 3825588169, 33054214
6, 201326592, 26606348, 949006956, 922400608, 24446752, 3825588186, 33574628
7, 201326592, 30077384, 1084270700, 1054193316, 27917788, 3825588169, 34096123
8, 201326592, 33778700, 1219534520, 1185755820, 31619104, 3825588186, 34628541
9, 234881024, 3771628, 1354798416, 1351026788, 31619104, 3825588468, 39689420

