Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 201326592, 5711392, 137443284, 131731892, 3529648, 3145732962, 28300895
1, 201326592, 9072796, 272707880, 263635084, 6891052, 3145730706, 28614080
2, 201326592, 12579716, 407972480, 395392764, 10397972, 3145730722, 29070173
3, 201326592, 16121548, 543237080, 527115532, 13939804, 3145730706, 29538251
4, 234881024, 2183412, 678501680, 676318268, 13939804, 3145730722, 34238613
5, 234881024, 5711392, 813766280, 808054888, 13939804, 3145730706, 28156535
6, 234881024, 9072796, 949030880, 939958084, 13939804, 3145730722, 28614080
7, 234881024, 12579716, 1084295480, 1071715764, 13939804, 3145730706, 29070173
8, 234881024, 16121548, 1219560268, 1203438720, 13939804, 3145730722, 29538251
9, 234881024, 2183412, 1354825244, 1352641832, 13939804, 3145730706, 34238606

