Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 201326592, 5687104, 137418996, 131731892, 3533752, 3145724021, 28858817
1, 201326592, 9048508, 272683592, 263635084, 6895156, 3145721795, 29174015
2, 201326592, 12555428, 407948192, 395392764, 10402076, 3145721810, 29630000
3, 201326592, 16097260, 543212792, 527115532, 13943908, 3145721795, 30098319
4, 201326592, 19585864, 678477392, 658891528, 17432512, 3145721810, 30564868
5, 201326592, 23048504, 813741992, 790693488, 20895152, 3145721795, 31026733
6, 201326592, 26600696, 949006592, 922405896, 24447344, 3145721810, 31492311
7, 201326592, 30071732, 1084271192, 1054199460, 27918380, 3145721795, 31959011
8, 201326592, 33773048, 1219535980, 1185762932, 31619696, 3145721810, 32435474
9, 234881024, 3765976, 1354800956, 1351034980, 31619696, 3145722023, 37242687

