Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 201326592, 5711392, 137443284, 131731892, 3529648, 3147308722, 33766885
1, 201326592, 9072796, 272707880, 263635084, 6891052, 3147306464, 34264314
2, 201326592, 12579716, 407972480, 395392764, 10397972, 3147306480, 34988697
3, 201326592, 16121548, 543237080, 527115532, 13939804, 3147306464, 35732115
4, 234881024, 2183412, 678501680, 676318268, 13939804, 3147306480, 40969405
5, 234881024, 5711392, 813766280, 808054888, 13939804, 3147306464, 33537641
6, 234881024, 9072796, 949030880, 939958084, 13939804, 3147306480, 34264314
7, 234881024, 12579716, 1084295480, 1071715764, 13939804, 3147306464, 34988697
8, 234881024, 16121548, 1219560268, 1203438720, 13939804, 3147306480, 35732115
9, 234881024, 2183412, 1354825244, 1352641832, 13939804, 3147306464, 40969398

