Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 201326592, 5647632, 137408208, 131760576, 3488244, 3893620223, 30629255
1, 201326592, 9050436, 272655868, 263605432, 6891048, 3893614609, 30980334
2, 201326592, 12556440, 407903532, 395347092, 10397052, 3893614626, 31493030
3, 201326592, 16097592, 543151196, 527053604, 13938204, 3893614609, 32016235
4, 201326592, 19586208, 678398860, 658812652, 17426820, 3893614626, 32537747
5, 201326592, 23048140, 813646524, 790598384, 20888752, 3893614609, 33053810
6, 201326592, 26599624, 948894188, 922294564, 24440236, 3893614626, 33574129
7, 201326592, 30069964, 1084141852, 1054071888, 27910576, 3893614609, 34095519
8, 201326592, 33771220, 1219389592, 1185618372, 31611832, 3893614626, 34627880
9, 234881024, 3770016, 1354637408, 1350867392, 31611832, 3893614911, 39689204

