Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 201326592, 5711456, 137443348, 131731892, 3529648, 3145730951, 28377466
1, 201326592, 9072860, 272707944, 263635084, 6891052, 3145728703, 28691049
2, 201326592, 12579780, 407972544, 395392764, 10397972, 3145728718, 29147036
3, 201326592, 16121612, 543237144, 527115532, 13939804, 3145728703, 29615368
4, 201326592, 19610216, 678501744, 658891528, 17428408, 3145728718, 30081897
5, 201326592, 23072856, 813766344, 790693488, 20891048, 3145728703, 30543779
6, 201326592, 26625048, 949030944, 922405896, 24443240, 3145728718, 31009340
7, 201326592, 30096084, 1084295544, 1054199460, 27914276, 3145728703, 31476060
8, 201326592, 33797400, 1219560332, 1185762932, 31615592, 3145728718, 31952498
9, 234881024, 3790328, 1354825308, 1351034980, 31615592, 3145728924, 36661591

