Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 201326592, 218900, 135520264, 135301364, 214532, 3218884614, 1197719
1, 201326592, 218900, 270827548, 270608648, 214532, 3218885364, 1205056
2, 201326592, 218900, 406134832, 405915932, 214532, 3218885364, 1205072
3, 201326592, 218900, 541442116, 541223216, 214532, 3218885364, 1205056
4, 201326592, 218900, 676749400, 676530500, 214532, 3218885364, 1205072
5, 201326592, 218900, 812056684, 811837784, 214532, 3218885364, 1205056
6, 201326592, 218900, 947363968, 947145068, 214532, 3218885364, 1205072
7, 201326592, 218900, 1082671252, 1082452352, 214532, 3218885364, 1205056
8, 201326592, 218900, 1217978912, 1217760012, 214532, 3218885364, 1205440
9, 201326592, 218900, 1353286572, 1353067672, 214532, 3218885364, 1205424

