Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 167772160, 137402256, 137402256, 0, 0, 6167, 307
1, 201326592, 140890500, 272650900, 131760400, 3488672, 3893735753, 52405398
2, 201326592, 144293392, 407898596, 263605204, 6891564, 3893718898, 52998462
3, 201326592, 147799396, 543146292, 395346896, 10397568, 3893718917, 53862610
4, 201326592, 151340548, 678393988, 527053440, 13938720, 3893718970, 54743667
5, 201326592, 154829164, 813641684, 658812520, 17427336, 3893718989, 55622155
6, 201326592, 158291096, 948889380, 790598284, 20889268, 3893718970, 56491178
7, 201326592, 161842580, 1084137076, 922294496, 24440752, 3893718989, 57367667
8, 201326592, 165312996, 1219384848, 1054071852, 27911168, 3893721268, 58245635
9, 201326592, 169014252, 1354632620, 1185618368, 31612424, 3893721287, 59142186

