Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 167772160, 137402012, 137402012, 0, 0, 5463, 318
1, 201326592, 140889700, 272650088, 131760388, 3488068, 3893626674, 30616278
2, 201326592, 144292592, 407897216, 263604624, 6890960, 3893620936, 30969360
3, 201326592, 147798596, 543144344, 395345748, 10396964, 3893620953, 31482379
4, 201326592, 151339748, 678391472, 527051724, 13938116, 3893621008, 32005603
5, 201326592, 154828364, 813638600, 658810236, 17426732, 3893621025, 32527104
6, 201326592, 158290296, 948885728, 790595432, 20888664, 3893621008, 33043178
7, 201326592, 161841780, 1084132856, 922291076, 24440148, 3893621025, 33563497
8, 201326592, 165312196, 1219380060, 1054067864, 27910564, 3893623302, 34084887
9, 201326592, 169013452, 1354627264, 1185613812, 31611820, 3893623319, 34617248

