Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 201326592, 5711520, 137443412, 131731892, 3529648, 3145733052, 28377675
1, 201326592, 9072924, 272708008, 263635084, 6891052, 3145730800, 28691249
2, 201326592, 12579844, 407972608, 395392764, 10397972, 3145730815, 29147236
3, 201326592, 16121676, 543237208, 527115532, 13939804, 3145730800, 29615568
4, 201326592, 19610280, 678501808, 658891528, 17428408, 3145730815, 30082097
5, 201326592, 23072920, 813766408, 790693488, 20891048, 3145730800, 30543979
6, 201326592, 26625112, 949031008, 922405896, 24443240, 3145730815, 31009540
7, 201326592, 30096148, 1084295608, 1054199460, 27914276, 3145730800, 31476260
8, 201326592, 33797464, 1219560396, 1185762932, 31615592, 3145730815, 31952698
9, 234881024, 3790392, 1354825372, 1351034980, 31615592, 3145731021, 36661789

