Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 201326592, 5692724, 137424464, 131731740, 3533160, 3825593748, 30632162
1, 201326592, 9054128, 272688204, 263634076, 6894564, 3825588065, 30983472
2, 201326592, 12561048, 407951948, 395390900, 10401484, 3825588082, 31493150
3, 201326592, 16102880, 543215692, 527112812, 13943316, 3825588065, 32016495
4, 201326592, 19591484, 678479436, 658887952, 17431920, 3825588082, 32538054
5, 201326592, 23054124, 813743180, 790689056, 20894560, 3825588065, 33054174
6, 201326592, 26606316, 949006924, 922400608, 24446752, 3825588082, 33574588
7, 201326592, 30077352, 1084270668, 1054193316, 27917788, 3825588065, 34096083
8, 201326592, 33778668, 1219534488, 1185755820, 31619104, 3825588082, 34628501
9, 234881024, 3771596, 1354798384, 1351026788, 31619104, 3825588338, 39689380

