Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 137232384, 135068916, 135068916, 0, 0, 4678375086, 200
1, 272302080, 270136500, 270136500, 0, 0, 4678370596, 200
2, 407371776, 405204088, 405204088, 0, 0, 4678371380, 200
3, 542441472, 540271676, 540271676, 0, 0, 4678371602, 200
4, 677511168, 675339264, 675339264, 0, 0, 4678369886, 200
5, 812580864, 810406852, 810406852, 0, 0, 4678370093, 200
6, 947650560, 945474440, 945474440, 0, 0, 4678370877, 200
7, 1082720256, 1080542064, 1080542100, 0, 0, 4678372460, 200
8, 1217789952, 1215609856, 1215609892, 0, 0, 4678370522, 200
9, 1352859648, 1350677648, 1350677684, 0, 0, 4678370315, 200

