Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 135266304, 135102864, 135102864, 0, 0, 3308561512, 809
1, 270401536, 270205704, 270205704, 0, 0, 3308563196, 809
2, 405471232, 405308548, 405308548, 0, 0, 3308563161, 809
3, 540606464, 540411392, 540411392, 0, 0, 3308563161, 809
4, 675676160, 675514236, 675514236, 0, 0, 3308563210, 809
5, 810811392, 810617080, 810617080, 0, 0, 3308563189, 809
6, 945881088, 945719924, 945719924, 0, 0, 3308563168, 809
7, 1081016320, 1080822916, 1080823064, 0, 0, 3308563161, 809
8, 1216086016, 1215926744, 1215926892, 0, 0, 3308563175, 809
9, 1351221248, 1351030572, 1351030720, 0, 0, 3308563189, 809

