Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 135266304, 135102848, 135102864, 0, 0, 2971964901, 200
1, 270401536, 270205688, 270205704, 0, 0, 2971966543, 200
2, 405471232, 405308532, 405308548, 0, 0, 2971966550, 200
3, 540606464, 540411376, 540411392, 0, 0, 2971966536, 200
4, 675676160, 675514220, 675514236, 0, 0, 2971966529, 200
5, 810811392, 810617064, 810617080, 0, 0, 2971966536, 200
6, 945881088, 945719908, 945719924, 0, 0, 2971966550, 200
7, 1081016320, 1080822900, 1080823064, 0, 0, 2971966550, 200
8, 1216086016, 1215926728, 1215926892, 0, 0, 2971966522, 200
9, 1351221248, 1351030556, 1351030720, 0, 0, 2971966529, 200

