Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 135528448, 135303280, 135303280, 0, 0, 2973097127, 200
1, 270860288, 270606452, 270606452, 0, 0, 2973099033, 200
2, 406126592, 405909628, 405909628, 0, 0, 2973099047, 200
3, 541458432, 541212804, 541212804, 0, 0, 2973099054, 200
4, 676790272, 676515980, 676515980, 0, 0, 2973099026, 200
5, 812056576, 811819156, 811819156, 0, 0, 2973098998, 200
6, 947388416, 947122332, 947122332, 0, 0, 2973099005, 200
7, 1082654720, 1082425660, 1082425812, 0, 0, 2973098984, 200
8, 1217986560, 1217729400, 1217729552, 0, 0, 2973099012, 200
9, 1353252864, 1353033140, 1353033292, 0, 0, 2973098998, 200

