Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 137494528, 135261804, 135261804, 0, 0, 2904004035, 200
1, 272760832, 270523504, 270523504, 0, 0, 2904006461, 200
2, 408027136, 405785208, 405785208, 0, 0, 2904006491, 200
3, 543227904, 541046912, 541046912, 0, 0, 2904006311, 200
4, 678494208, 676308616, 676308616, 0, 0, 2904006311, 200
5, 813760512, 811570320, 811570320, 0, 0, 2904006221, 200
6, 949026816, 946832024, 946832024, 0, 0, 2904006311, 200
7, 1084293120, 1082093880, 1082094032, 0, 0, 2904006341, 200
8, 1219559424, 1217356148, 1217356300, 0, 0, 2904006281, 200
9, 1354825728, 1352618416, 1352618568, 0, 0, 2904006191, 200

