Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 137232384, 135068916, 135068916, 0, 0, 2901422056, 200
1, 272302080, 270136500, 270136500, 0, 0, 2901420839, 200
2, 407371776, 405204088, 405204088, 0, 0, 2901420938, 200
3, 542441472, 540271676, 540271676, 0, 0, 2901421013, 200
4, 677511168, 675339264, 675339264, 0, 0, 2901420765, 200
5, 812580864, 810406852, 810406852, 0, 0, 2901420752, 200
6, 947650560, 945474440, 945474440, 0, 0, 2901420851, 200
7, 1082720256, 1080542064, 1080542100, 0, 0, 2901421137, 200
8, 1217789952, 1215609856, 1215609892, 0, 0, 2901420814, 200
9, 1352859648, 1350677648, 1350677684, 0, 0, 2901420827, 200

