Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 137232384, 135056444, 135056444, 0, 0, 4942, 200
1, 272302080, 270113836, 270113836, 0, 0, 3648181332, 200
2, 407371776, 405170268, 405170268, 0, 0, 3648177307, 200
3, 542441472, 540226700, 540226700, 0, 0, 3648177307, 200
4, 677445632, 675283132, 675283132, 0, 0, 3648176261, 200
5, 812515328, 810339564, 810339564, 0, 0, 3648176753, 200
6, 947585024, 945395996, 945395996, 0, 0, 3648179705, 200
7, 1082654720, 1080452464, 1080452500, 0, 0, 3648175587, 200
8, 1217724416, 1215509100, 1215509136, 0, 0, 3648183104, 200
9, 1352728576, 1350565736, 1350565772, 0, 0, 3648182980, 200

