Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 137494528, 135303296, 135303296, 0, 0, 2972862886, 200
1, 272826368, 270606468, 270606468, 0, 0, 2972865222, 200
2, 408092672, 405909644, 405909644, 0, 0, 2972865192, 200
3, 543424512, 541212820, 541212820, 0, 0, 2972865192, 200
4, 678756352, 676515996, 676515996, 0, 0, 2972865102, 200
5, 814022656, 811819172, 811819172, 0, 0, 2972865222, 200
6, 949354496, 947122348, 947122348, 0, 0, 2972865252, 200
7, 1084620800, 1082425676, 1082425828, 0, 0, 2972865342, 200
8, 1219952640, 1217729416, 1217729568, 0, 0, 2972865222, 200
9, 1355218944, 1353033156, 1353033308, 0, 0, 2972865042, 200

