Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 135266304, 135102840, 135102856, 0, 0, 2971964976, 200
1, 270401536, 270205632, 270205648, 0, 0, 2971966653, 200
2, 405471232, 405308428, 405308444, 0, 0, 2971966660, 200
3, 540606464, 540411224, 540411240, 0, 0, 2971966618, 200
4, 675676160, 675514020, 675514036, 0, 0, 2971966618, 200
5, 810811392, 810616816, 810616832, 0, 0, 2971966632, 200
6, 945881088, 945719612, 945719628, 0, 0, 2971966611, 200
7, 1081016320, 1080822556, 1080822720, 0, 0, 2971966639, 200
8, 1216086016, 1215925892, 1215926056, 0, 0, 2971966639, 200
9, 1351221248, 1351029228, 1351029392, 0, 0, 2971966618, 200

