Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2359296, 206536, 206536, 0, 0, 7052415, 339
1, 2883584, 730412, 730412, 0, 0, 22294089, 339
2, 3735552, 1530920, 1530920, 0, 0, 36271444, 339
3, 5111808, 2918560, 2918560, 0, 0, 57715608, 339
4, 5832704, 3644000, 3644000, 0, 0, 49143174, 339
5, 8519680, 6350336, 6350336, 0, 0, 104089419, 339
6, 9568256, 7405376, 7405376, 0, 0, 71744359, 339
7, 10878976, 3063424, 8468616, 5405192, 3055008, 79084309, 180686754
8, 11337728, 9177852, 14583044, 5405192, 3055008, 200164556, 339
9, 12910592, 10726900, 16132092, 5405192, 3055008, 106432333, 339
10, 12910592, 10727932, 16133124, 5405192, 3055008, 3993, 339
11, 13107200, 10924696, 16329888, 5405192, 3055008, 7061534, 339
12, 13893632, 8406944, 16861184, 8454240, 8398528, 22276322, 148303957
13, 13893632, 9501500, 17955740, 8454240, 8398528, 39349682, 339
14, 13893632, 10888848, 19343088, 8454240, 8398528, 57933872, 339
15, 13893632, 11617144, 20071384, 8454240, 8398528, 49412399, 339
16, 16515072, 14320192, 22774432, 8454240, 8398528, 104236395, 339
17, 17563648, 15375240, 23829480, 8454240, 8398528, 71945482, 339
18, 18612224, 16434556, 24888796, 8454240, 8398528, 79388113, 339
19, 24576000, 13218608, 30398044, 17179436, 13210192, 193452448, 210005590
20, 24576000, 19293192, 36472628, 17179436, 13210192, 146942492, 339
21, 27787264, 14316404, 42390636, 28074232, 14307988, 154075145, 93032959
22, 27787264, 20682668, 48756900, 28074232, 14307988, 164903848, 339
23, 34734080, 24050200, 60068628, 36018428, 24041784, 364737284, 262221513
24, 34734080, 30686128, 66704556, 36018428, 24041784, 198611411, 339
25, 40304640, 25635196, 73749620, 48114424, 25626780, 207193856, 121421668
26, 40304640, 32589792, 80704216, 48114424, 25626780, 216812250, 339
27, 42532864, 27229788, 88048160, 60818372, 27221372, 225145512, 131573998
28, 42532864, 34415412, 95233784, 60818372, 27221372, 234388635, 339
29, 65732608, 48438384, 123247648, 74809264, 48429968, 738413182, 515198050
30, 65732608, 23268512, 138929252, 115660740, 48429968, 317229991, 89260596
31, 65732608, 23269544, 138930284, 115660740, 48429968, 4116, 339
32, 65732608, 23466308, 139127048, 115660740, 48429968, 7061293, 339
33, 65732608, 23989404, 139650144, 115660740, 48429968, 22276011, 339
34, 65732608, 24789720, 140450460, 115660740, 48429968, 36267266, 339
35, 65732608, 26177068, 141837808, 115660740, 48429968, 57708842, 339
36, 65732608, 26905364, 142566104, 115660740, 48429968, 49212419, 339
37, 65732608, 29608412, 145269152, 115660740, 48429968, 104009885, 339
38, 65732608, 30663460, 146324200, 115660740, 48429968, 71744835, 339
39, 65732608, 26322652, 147391716, 121069064, 48429968, 79187491, 180632845
40, 65732608, 32436956, 153506020, 121069064, 48429968, 200068929, 339
41, 65732608, 33986532, 155055596, 121069064, 48429968, 106444408, 339
42, 65732608, 31918048, 156619772, 124701724, 48429968, 113934191, 165519770
43, 65732608, 38265832, 162967556, 124701724, 48429968, 164846988, 339
44, 65732608, 41651844, 174280660, 132628816, 48429968, 364738001, 262215260
45, 65732608, 48287708, 180916524, 132628816, 48429968, 198611373, 339
46, 65732608, 43236840, 187961620, 144724780, 48429968, 207192767, 121421615
47, 65732608, 50191468, 194916248, 144724780, 48429968, 216812292, 339
48, 65732608, 44831432, 202260192, 157428760, 48429968, 225144420, 131573993
49, 65732608, 20674736, 209452480, 188777744, 48429968, 234384861, 339
50, 65732608, 34699712, 237461880, 202762168, 48429968, 738387290, 515203021
51, 65732608, 23268512, 253143484, 229874972, 48429968, 317229991, 89260596
52, 65732608, 24431108, 268712340, 244281232, 48429968, 325429585, 91723047
53, 65732608, 25593704, 284191360, 258597656, 48429968, 333661196, 94190617
54, 65732608, 26756300, 299603532, 272847232, 48429968, 341968249, 96662916
55, 65732608, 27933288, 314948288, 287015000, 48429968, 350559857, 99395438
56, 65732608, 29095884, 330217884, 301122000, 48429968, 358555831, 101608426
57, 65732608, 30258480, 345434056, 315175576, 48429968, 366965945, 104085451
58, 65732608, 31421076, 360609668, 329188592, 48429968, 375420579, 106563457
59, 96862208, 78120872, 421917328, 343796456, 78112456, 1495108746, 919981960
60, 96862208, 49835708, 436326168, 386490460, 78112456, 425497872, 121884432
61, 96862208, 51553504, 450854996, 399301492, 78112456, 434432144, 124355185
62, 96862208, 53271300, 465495792, 412224492, 78112456, 443315561, 126826628
63, 96862208, 54989096, 480250300, 425261204, 78112456, 452200103, 129300300
64, 96862208, 56706892, 495116792, 438409900, 78112456, 461093941, 131770529
65, 96862208, 58424688, 510064788, 451640100, 78112456, 469907488, 134234083
66, 96862208, 60142484, 525126720, 464984236, 78112456, 478790196, 136704410
67, 96862208, 61881864, 548947540, 487065676, 78112456, 547356889, 156475569
68, 96862208, 63599660, 572839752, 509240092, 78112456, 555648154, 158597307
69, 96862208, 65317456, 596916492, 531599036, 78112456, 564750507, 161128201
70, 96862208, 67035252, 621141920, 554106668, 78112456, 573765523, 163647896
71, 96862208, 68753048, 645508676, 576755628, 78112456, 582742259, 166169007

