Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2555904, 379788, 379788, 0, 0, 7717923, 335
1, 3604480, 1404392, 1404392, 0, 0, 24180532, 335
2, 5242880, 3027212, 3027212, 0, 0, 39326759, 335
3, 7733248, 5560364, 5560364, 0, 0, 62152205, 335
4, 9961472, 7746500, 7746500, 0, 0, 54103976, 335
5, 14811136, 2301012, 12251348, 9950336, 2292600, 111380683, 124741522
6, 14811136, 8025292, 17975628, 9950336, 2292600, 102211555, 335
7, 16842752, 3063604, 24202028, 21138424, 3055192, 111028800, 68021509
8, 16842752, 7566336, 33082152, 25515816, 7557924, 212278124, 126407070
9, 19202048, 8112128, 42227760, 34115632, 8103716, 157354909, 48222870
10, 19202048, 8114672, 42230304, 34115632, 8103716, 8671, 335
11, 19202048, 8485860, 42601492, 34115632, 8103716, 7729956, 335
12, 19202048, 9509668, 43625300, 34115632, 8103716, 24161695, 335
13, 19202048, 11132296, 45247928, 34115632, 8103716, 39322355, 335
14, 19202048, 13665156, 47780788, 34115632, 8103716, 62144901, 335
15, 19202048, 15854164, 49969796, 34115632, 8103716, 54174585, 335
16, 22937600, 10402444, 54471340, 44068896, 10394032, 111299834, 124660131
17, 22937600, 16125300, 60194196, 44068896, 10394032, 102206440, 335
18, 24903680, 11169304, 66421760, 55252456, 11160892, 111115396, 68130064
19, 24903680, 15667096, 75297104, 59630008, 15658684, 212165801, 126297671
20, 27328512, 16212888, 84443800, 68230912, 16204476, 157357684, 48222521
21, 28311552, 16765080, 94066272, 77301192, 16756668, 167463903, 50973256
22, 29360128, 17310872, 104132936, 86822064, 17302460, 177223635, 53403382
23, 36634624, 26993064, 120754832, 93761768, 26984652, 392955695, 258595041
24, 40501248, 27785656, 131744168, 103958512, 27777244, 213443680, 64340047
25, 41811968, 28578248, 143216368, 114638120, 28569836, 223417867, 66922136
26, 43122688, 29380436, 155163812, 125783376, 29372024, 233589705, 69732943
27, 44367872, 30173028, 167544652, 137371624, 30164616, 243233101, 72070394
28, 45613056, 30965620, 180371396, 149405776, 30957208, 253127867, 74643925
29, 68354048, 52122612, 214471020, 162348408, 52114200, 773232991, 550330091
30, 68354048, 23268492, 236419752, 213151260, 52114200, 338596834, 97125366
31, 68354048, 23271036, 236422296, 213151260, 52114200, 8671, 335
32, 68354048, 23642224, 236793484, 213151260, 52114200, 7729956, 335
33, 68354048, 24666032, 237817292, 213151260, 52114200, 24161695, 335
34, 68354048, 26288660, 239439920, 213151260, 52114200, 39322355, 335
35, 68354048, 28821520, 241972780, 213151260, 52114200, 62144901, 335
36, 68354048, 31010528, 244161788, 213151260, 52114200, 54174585, 335
37, 68354048, 25558808, 248663332, 223104524, 52114200, 111298304, 124659462
38, 68354048, 31281600, 254386124, 223104524, 52114200, 102206188, 335
39, 68354048, 26325668, 260613656, 234287988, 52114200, 111114865, 68130704
40, 68354048, 30823460, 269489000, 238665540, 52114200, 212165716, 126297633
41, 68354048, 31369252, 278635744, 247266492, 52114200, 157357694, 48222355
42, 68354048, 31921444, 288258104, 256336660, 52114200, 167463262, 50973574
43, 68354048, 32467236, 298324672, 265857436, 52114200, 177222898, 53403188
44, 68354048, 42149428, 314946520, 272797092, 52114200, 392952565, 258595139
45, 68354048, 42942020, 325935908, 282993888, 52114200, 213442586, 64340415
46, 68354048, 43734612, 337408128, 293673516, 52114200, 223417451, 66922834
47, 68354048, 44536800, 349355544, 304818744, 52114200, 233589170, 69732877
48, 68354048, 13491292, 361747804, 348256512, 52114200, 243241042, 72071465
49, 68354048, 14283884, 374573672, 360289788, 52114200, 253121499, 74641664
50, 68354048, 35440876, 408660660, 373219784, 52114200, 773182735, 550333021
51, 68354048, 23268492, 430609392, 407340900, 52114200, 338596834, 97125366
52, 68354048, 24431084, 452764644, 428333560, 52114200, 347767786, 99669001
53, 68354048, 25593676, 475149560, 449555884, 52114200, 356973231, 102218645
54, 68354048, 26756268, 497783612, 471027344, 52114200, 366245564, 104773182
55, 68354048, 27933252, 520669128, 492735876, 52114200, 375818436, 107669397
56, 68354048, 29095844, 543799068, 514703224, 52114200, 384778478, 109881755
57, 68354048, 30258436, 567205184, 536946748, 52114200, 394188289, 112442006
58, 68354048, 31421028, 590890628, 559469600, 52114200, 403617907, 115002749
59, 106037248, 78120820, 661074040, 582953220, 78112408, 1555575050, 1187132903
60, 106037248, 49835688, 684631820, 634796132, 78112408, 456894023, 133391032
61, 106037248, 51553480, 708629712, 657076232, 78112408, 466798674, 135955274
62, 106037248, 53271272, 733059188, 679787916, 78112408, 476650644, 138519148
63, 106037248, 54989064, 757922888, 702933824, 78112408, 486506335, 141084808
64, 106037248, 56706856, 783219676, 726512820, 78112408, 496372820, 143648213
65, 106037248, 58424648, 808919632, 750494984, 78112408, 506160667, 146204675
66, 106037248, 60142440, 835053252, 774910812, 78112408, 516012296, 148767946
67, 106037248, 61881816, 870265344, 808383528, 78112408, 585599815, 168679424
68, 106037248, 63599608, 905867932, 842268324, 78112408, 594846597, 170759037
69, 106037248, 65317400, 941973576, 876656176, 78112408, 604922858, 173370980
70, 106037248, 67035192, 978551828, 911516636, 78112408, 614923047, 175973548
71, 107413504, 68752984, 1015591296, 946838312, 78112408, 624876982, 178576220

