Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2424832, 206820, 206820, 0, 0, 6892185, 331
1, 2949120, 730984, 730984, 0, 0, 21703184, 331
2, 3735552, 1531780, 1531780, 0, 0, 35267984, 331
3, 5111808, 2919708, 2919708, 0, 0, 56195978, 331
4, 5832704, 3645436, 3645436, 0, 0, 47525150, 331
5, 8585216, 6352060, 6352060, 0, 0, 101488988, 331
6, 9633792, 7407388, 7407388, 0, 0, 69376100, 331
7, 10944512, 3063412, 8470916, 5407504, 3055000, 76396100, 189934203
8, 11403264, 9178128, 14585632, 5407504, 3055000, 195664611, 331
9, 12910592, 10727464, 16134968, 5407504, 3055000, 102939038, 331
10, 12910592, 10728784, 16136288, 5407504, 3055000, 5314, 331
11, 13107200, 10925836, 16333340, 5407504, 3055000, 6901127, 331
12, 13893632, 8406928, 16864924, 8457996, 8398516, 21685683, 175508577
13, 13893632, 9501772, 17959768, 8457996, 8398516, 38342732, 331
14, 13893632, 10889408, 19347404, 8457996, 8398516, 56414564, 331
15, 13893632, 11617992, 20075988, 8457996, 8398516, 47793575, 331
16, 16515072, 14321328, 22779324, 8457996, 8398516, 101637018, 331
17, 17563648, 15376664, 23834660, 8457996, 8398516, 69577273, 331
18, 18612224, 16436268, 24894264, 8457996, 8398516, 76698503, 331
19, 24576000, 13218588, 30403800, 17185212, 13210176, 188958738, 229747809
20, 24576000, 19293460, 36478672, 17185212, 13210176, 143445038, 331
21, 27787264, 14316380, 42396968, 28080588, 14307968, 150256004, 98361713
22, 27787264, 20683540, 48764128, 28080588, 14307968, 160752708, 331
23, 34734080, 24050172, 60076016, 36025844, 24041760, 357054101, 315105763
24, 34734080, 30686392, 66712236, 36025844, 24041760, 193585116, 331
25, 40370176, 25635164, 73757604, 48122440, 25626752, 201794749, 129660646
26, 40370176, 32590112, 80712552, 48122440, 25626752, 211123741, 331
27, 42598400, 27229752, 88056768, 60827016, 27221340, 219090756, 139935326
28, 42598400, 34416544, 95243560, 60827016, 27221340, 228047326, 331
29, 65732608, 48438344, 123257280, 74818936, 48429932, 724739729, 632863561
30, 65732608, 23268492, 138939204, 115670712, 48429932, 309822468, 95723939
31, 65732608, 23269812, 138940524, 115670712, 48429932, 5437, 331
32, 65732608, 23466864, 139137576, 115670712, 48429932, 6900932, 331
33, 65732608, 23990248, 139660960, 115670712, 48429932, 21685428, 331
34, 65732608, 24790852, 140461564, 115670712, 48429932, 35264168, 331
35, 65732608, 26178488, 141849200, 115670712, 48429932, 56189484, 331
36, 65732608, 26907072, 142577784, 115670712, 48429932, 47593520, 331
37, 65732608, 29610408, 145281120, 115670712, 48429932, 101410738, 331
38, 65732608, 30665744, 146336456, 115670712, 48429932, 69376738, 331
39, 65732608, 26322628, 147404260, 121081632, 48429932, 76497968, 189884793
40, 65732608, 32437204, 153518836, 121081632, 48429932, 195570388, 331
41, 65732608, 33987068, 155068700, 121081632, 48429932, 102951245, 331
42, 65732608, 31918020, 156633148, 124715128, 48429932, 110118823, 193672915
43, 65732608, 38266092, 162981220, 124715128, 48429932, 160693195, 331
44, 65732608, 41651812, 174294644, 132642832, 48429932, 357055700, 315100538
45, 65732608, 48287952, 180930784, 132642832, 48429932, 193584804, 331
46, 65732608, 43236804, 187976184, 144739380, 48429932, 201793862, 129660592
47, 65732608, 50191736, 194931116, 144739380, 48429932, 211123752, 331
48, 65732608, 44831392, 202275348, 157443956, 48429932, 219090198, 139935668
49, 65732608, 20674880, 209467940, 188793060, 48429932, 228040628, 331
50, 65732608, 34699692, 237477628, 202777936, 48429932, 724718246, 632867036
51, 65732608, 23268492, 253159552, 229891060, 48429932, 309822468, 95723939
52, 65732608, 24431084, 268727992, 244296908, 48429932, 317693420, 98195976
53, 65732608, 25593676, 284206100, 258612424, 48429932, 325598865, 100674059
54, 65732608, 26756268, 299613344, 272857076, 48429932, 333571198, 103157016
55, 65732608, 27933252, 314952036, 287018784, 48429932, 341829627, 105981702
56, 65732608, 29095844, 330215168, 301119324, 48429932, 349504112, 108122419
57, 65732608, 30258436, 345434476, 315176040, 48429932, 357613923, 110611122
58, 65732608, 31421028, 360613112, 329192084, 48429932, 365743541, 113100333
59, 96862208, 78120820, 421924916, 343804096, 78112408, 1469607034, 1185149008
60, 96862208, 49835688, 436334288, 386498600, 78112408, 414748557, 131345194
61, 96862208, 51553480, 450863772, 399310292, 78112408, 423353208, 133837747
62, 96862208, 53271272, 465504840, 412233568, 78112408, 431905178, 136330108
63, 96862208, 54989064, 480260132, 425271068, 78112408, 440460869, 138824159
64, 96862208, 56706856, 495128512, 438421656, 78112408, 449027354, 141316080
65, 96862208, 58424648, 510080060, 451655412, 78112408, 457515201, 143800981
66, 96862208, 60142440, 525145272, 465002832, 78112408, 466066830, 146292688
67, 96862208, 61881816, 548968940, 487087124, 78112408, 534332712, 166132605
68, 96862208, 63599608, 572863120, 509263512, 78112408, 542301131, 168140686
69, 96862208, 65317400, 596940356, 531622956, 78112408, 551077392, 170681081
70, 96862208, 67035192, 621170200, 554135008, 78112408, 559777581, 173212120
71, 96862208, 68752984, 645541260, 576788276, 78112408, 568431396, 175743054

